time,S1_,S2_,S3_
0.0,1.0,2.0,1.5
0.008,0.8904330170252357,2.0,1.6095669829747643
0.016,0.7934924452272049,2.0,1.7065075547727953
0.024,0.7077309890093011,2.0,1.792269010990699
0.032,0.6318508710602517,2.0,1.8681491289397483
0.04,0.5647051086812255,2.0,1.9352948913187744
0.048,0.5052946651603595,2.0,1.9947053348396404
0.056,0.4527304108804953,2.0,2.0472695891195047
0.064,0.4062196407182949,2.0,2.093780359281705
0.072,0.36506068804067054,2.0,2.134939311959329
0.08,0.3286483283731461,2.0,2.1713516716268537
0.088,0.2964379391585051,2.0,2.2035620608414948
0.096,0.26793984024860956,2.0,2.23206015975139
0.104,0.2427192168309565,2.0,2.257280783169043
0.112,0.22039959935889125,2.0,2.279600400641108
0.12,0.20065427870301275,2.0,2.2993457212969868
0.128,0.1831877204499769,2.0,2.316812279550023
0.136,0.16773419210213342,2.0,2.332265807897866
0.144,0.15405704349390817,2.0,2.345942956506091
0.152,0.14194927255823644,2.0,2.3580507274417633
0.16,0.13123799712394577,2.0,2.368762002876054
0.168,0.12176616388163665,2.0,2.378233836118363
0.176,0.11339028720493022,2.0,2.386609712795069
0.184,0.10598044915046805,2.0,2.3940195508495314
0.192,0.09942028619253654,2.0,2.400579713807463
0.2,0.09360955774471179,2.0,2.406390442255288
0.208,0.08846730851356384,2.0,2.411532691486436
0.216,0.08392037660072055,2.0,2.416079623399279
0.224,0.07990121562978093,2.0,2.420098784370219
0.232,0.07634789474631493,2.0,2.4236521052536846
0.24,0.07320409861786353,2.0,2.426795901382136
0.248,0.07041909225087356,2.0,2.429580907749126
0.256,0.06794955396934596,2.0,2.4320504460306536
0.264,0.06576293665583197,2.0,2.4342370633441677
0.272,0.0638298733317713,2.0,2.4361701266682285
0.28,0.06212275346433289,2.0,2.437877246535667
0.288,0.06061572296641491,2.0,2.439384277033585
0.296,0.05928468419664471,2.0,2.440715315803355
0.304,0.0581072959593789,2.0,2.4418927040406206
0.312,0.057062973504703254,2.0,2.4429370264952963
0.32,0.05613443832786343,2.0,2.4438655616721365
0.328,0.055310592940339284,2.0,2.4446894070596605
0.336,0.05458160440455246,2.0,2.445418395595447
0.344,0.053938023622556265,2.0,2.4460619763774436
0.352,0.053370786399258165,2.0,2.4466292136007417
0.36,0.05287121344241983,2.0,2.44712878655758
0.368,0.052431010362657064,2.0,2.4475689896373427
0.376,0.052042267673439856,2.0,2.44795773232656
0.384,0.05169746079109235,2.0,2.4483025392089073
0.392,0.0513897554702898,2.0,2.44861024452971
0.4,0.05111670118936566,2.0,2.448883298810634
