time,S1_,S2_
0.0,0.015,0.015
0.3,0.015,0.01608384770507133
0.6,0.015,0.017089380353625543
0.9,0.015,0.01802225671858888
1.2,0.015,0.018887726689735426
1.5,0.015,0.019690660818100714
1.8,0.015,0.0204355777256316
2.1,0.015,0.021126669534460463
2.4,0.015,0.02176782545856188
2.7,0.015,0.022362653692200626
3.0,0.015,0.0229145017060932
3.3,0.015,0.023426475088218553
3.6,0.015,0.023901455046067145
3.9,0.015,0.024342114614117897
4.2,0.015,0.024750933679031275
4.5,0.015,0.02513021292506899
4.8,0.015,0.025482086783606778
5.1,0.015,0.02580853545632598
5.4,0.015,0.026111396071731467
5.7,0.015,0.02639237302909588
6.0,0.015,0.026653047582646708
6.3,0.015,0.026894886722058982
6.6,0.015,0.02711925141262823
6.9,0.015,0.027327404270599508
7.2,0.015,0.02752051672150307
7.5,0.015,0.027699675535923538
7.8,0.015,0.027865888945099622
8.1,0.015,0.02802009233961006
8.4,0.015,0.028163153532303614
8.7,0.015,0.028295877633109406
9.0,0.015,0.028419011571794807
9.3,0.015,0.028533248298240575
9.6,0.015,0.02863923068450131
9.9,0.015,0.028737555148813893
10.2,0.015,0.028828775018810194
10.5,0.015,0.028913403649471307
10.8,0.015,0.028991917310856815
11.1,0.015,0.029064757861304177
11.4,0.015,0.029132335223694628
11.7,0.015,0.02919502968542813
12.0,0.015,0.02925319404702455
12.3,0.015,0.02930715564176058
12.6,0.015,0.029357218159588496
12.9,0.015,0.029403663334370722
13.2,0.015,0.029446752542764326
13.5,0.015,0.02948672827523475
13.8,0.015,0.02952381550065584
14.1,0.015,0.029558222932435423
14.4,0.015,0.029590144203151987
14.7,0.015,0.02961975895418171
15.0,0.015,0.029647233846535104
