time,S1,S2
0.0,0.015,0.015
0.3,0.015,0.016083847705071198
0.6,0.015,0.017089380353623198
0.9,0.015,0.018022256718608045
1.2,0.015,0.01888772668977262
1.5,0.015,0.01969066081813355
1.8,0.015,0.020435577725671318
2.1,0.015,0.02112666953449552
2.4,0.015,0.021767825458587214
2.7,0.015,0.02236265369088427
3.0,0.015,0.022914501708882207
3.3,0.015,0.023426475113023138
3.6,0.015,0.023901455103888358
3.9,0.015,0.02434211469654998
4.2,0.015,0.024750933763330003
4.5,0.015,0.02513021298962211
4.8,0.015,0.02548208682131435
5.1,0.015,0.025808535476676314
5.4,0.015,0.026111396090309096
5.7,0.015,0.02639237305187239
6.0,0.015,0.02665304759777113
6.3,0.015,0.026894886709780352
6.6,0.015,0.027119251370686395
6.9,0.015,0.027327404223404305
7.2,0.015,0.027520516676674052
7.5,0.015,0.027699675497323994
7.8,0.015,0.027865888926200292
8.1,0.015,0.028020092352180618
8.4,0.015,0.028163153576203415
8.7,0.015,0.028295877694936758
9.0,0.015,0.02841901163157032
9.3,0.015,0.028533248339228105
9.6,0.015,0.02863923070065724
9.9,0.015,0.02873755514613884
10.2,0.015,0.028828775009981263
10.5,0.015,0.028913403644484855
10.8,0.015,0.028991917308902448
11.1,0.015,0.029064757849653653
11.4,0.015,0.029132335186876235
11.7,0.015,0.029195029621307912
12.0,0.015,0.02925319397448096
12.3,0.015,0.029307155574273772
12.6,0.015,0.029357218096993425
12.9,0.015,0.029403663276355758
13.2,0.015,0.029446752488980526
13.5,0.015,0.02948672822532418
13.8,0.015,0.029523815454328195
14.1,0.015,0.029558222889462648
14.4,0.015,0.029590144163289908
14.7,0.015,0.02961975891715846
15.0,0.015,0.029647233812159234
