time,S1_,S2_
0.0,0.015,0.015
0.3,0.015,0.016083847705071697
0.6,0.015,0.01708938035362267
0.9,0.015,0.01802225671860941
1.2,0.015,0.018887726689774252
1.5,0.015,0.019690660818135062
1.8,0.015,0.02043557772567403
2.1,0.015,0.02112666953449779
2.4,0.015,0.021767825458586833
2.7,0.015,0.022362653690880974
3.0,0.015,0.022914501708878023
3.3,0.015,0.023426475113017053
3.6,0.015,0.023901455103882713
3.9,0.015,0.024342114696556755
4.2,0.015,0.024750933763277347
4.5,0.015,0.025130212989356082
4.8,0.015,0.025482086820949684
5.1,0.015,0.025808535476406796
5.4,0.015,0.02611139609010443
5.7,0.015,0.026392373051623133
6.0,0.015,0.02665304759759795
6.3,0.015,0.026894886709786372
6.6,0.015,0.02711925137070462
6.9,0.015,0.02732740422340846
7.2,0.015,0.027520516676636766
7.5,0.015,0.027699675497275648
7.8,0.015,0.027865888926168505
8.1,0.015,0.02802009235214614
8.4,0.015,0.028163153576165726
8.7,0.015,0.02829587769493179
9.0,0.015,0.028419011631575734
9.3,0.015,0.028533248339228302
9.6,0.015,0.028639230700498886
9.9,0.015,0.02873755514578366
10.2,0.015,0.02882877500960442
10.5,0.015,0.02891340364423328
10.8,0.015,0.02899191730872446
11.1,0.015,0.029064757849441028
11.4,0.015,0.029132335186702864
11.7,0.015,0.029195029621327095
12.0,0.015,0.029253193974566088
12.3,0.015,0.029307155574356602
12.6,0.015,0.02935721809701899
12.9,0.015,0.029403663276286268
13.2,0.015,0.029446752488877657
13.5,0.015,0.029486728225263416
13.8,0.015,0.029523815454303937
14.1,0.015,0.02955822288942422
14.4,0.015,0.029590144163252438
14.7,0.015,0.029619758917194032
15.0,0.015,0.029647233812233675
