time,S1,S2,S3
0.0,0.01,0.02,0.01
0.4,0.01089050244702159,0.020890502447021588,0.00910949755297841
0.8,0.011688623901317438,0.021688623901317438,0.008311376098682563
1.2,0.012403604867106625,0.022403604867106623,0.007596395132893376
1.6,0.013043830861917693,0.023043830861917695,0.006956169138082308
2.0,0.013616897293241623,0.023616897293241623,0.006383102706758378
2.4,0.01412967248913232,0.02412967248913232,0.0058703275108676805
2.8,0.014588358149286848,0.024588358149286848,0.005411641850713153
3.2,0.014998546713317743,0.02499854671331774,0.005001453286682258
3.6,0.01536527535251091,0.025365275352510912,0.004634724647489089
4.0,0.015693076412828653,0.025693076412828652,0.004306923587171347
4.4,0.015986024246101686,0.025986024246101684,0.004013975753898315
4.8,0.016247778487623536,0.026247778487623535,0.003752221512376464
5.2,0.01648162387742279,0.02648162387742279,0.0035183761225772094
5.6,0.01669050675432631,0.02669050675432631,0.0033094932456736903
6.0,0.016877068385185413,0.026877068385185412,0.003122931614814589
6.4,0.017043675326202615,0.027043675326202613,0.0029563246737973883
6.8,0.017192447031500156,0.027192447031500155,0.0028075529684998468
7.2,0.017325281011061427,0.027325281011061426,0.0026747189889385755
7.6,0.017443875297111826,0.027443875297111824,0.0025561247028881764
8.0,0.017549748702190747,0.027549748702190745,0.0024502512978092565
8.4,0.01764425944302507,0.02764425944302507,0.002355740556974931
8.8,0.017728622004959924,0.027728622004959923,0.0022713779950400774
9.2,0.01780392222903466,0.027803922229034658,0.002196077770965342
9.6,0.017871130731524548,0.027871130731524547,0.0021288692684754544
10.0,0.01793111484883632,0.027931114848836317,0.0020688851511636835
10.4,0.01798464933905049,0.02798464933905049,0.0020153506609495104
10.8,0.01803242606514043,0.028032426065140427,0.001967573934859574
11.2,0.018075062833978323,0.028075062833978322,0.001924937166021677
11.6,0.01811311146964183,0.02811311146964183,0.001886888530358171
12.0,0.018147065059289442,0.02814706505928944,0.0018529349407105614
12.4,0.018177364124943585,0.028177364124943583,0.0018226358750564177
12.8,0.01820440147935361,0.02820440147935361,0.0017955985206463921
13.2,0.01822852765196997,0.028228527651969967,0.0017714723480300326
13.6,0.01825005579020022,0.028250055790200217,0.0017499442097997846
14.0,0.018269265412404735,0.028269265412404734,0.001730734587595267
14.4,0.018286406006760892,0.02828640600676089,0.0017135939932391106
14.8,0.018301700257040778,0.028301700257040777,0.0016982997429592238
15.2,0.018315346921061695,0.028315346921061694,0.0016846530789383094
15.6,0.018327523394551324,0.028327523394551322,0.001672476605448679
16.0,0.018338387995483606,0.028338387995483605,0.001661612004516397
16.4,0.018348082003625626,0.028348082003625624,0.0016519179963743785
16.8,0.01835673148709088,0.028356731487090878,0.0016432685129091238
17.2,0.018364448942120106,0.028364448942120105,0.0016355510578798967
17.6,0.018371334764106843,0.028371334764106842,0.0016286652358931608
18.0,0.018377478557050377,0.028377478557050376,0.0016225214429496245
18.4,0.018382960275787494,0.028382960275787492,0.0016170397242125112
18.8,0.018387851239990788,0.028387851239990786,0.001612148760009215
19.2,0.018392215099195645,0.028392215099195643,0.0016077849008043605
19.6,0.01839610864991465,0.02839610864991465,0.0016038913500853514
20.0,0.01839958257081774,0.02839958257081774,0.0016004174291822614
