time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.1,0.8890941845676044,1.8890941845676044,1.1109058154323956
0.2,0.8013223155733211,1.8013223155733211,1.1986776844266789
0.3,0.49552883917910817,1.2455288391791082,1.2544711608208918
0.4,0.48169946725896984,1.2316994672589698,1.2683005327410302
0.5,0.4698386458650501,1.21983864586505,1.28016135413495
0.6,0.45964797032754834,1.2096479703275484,1.2903520296724516
0.7,0.4508788154184392,1.200878815418439,1.299121184581561
0.8,0.4433229188272833,1.1933229188272834,1.3066770811727166
0.9,0.436805008765491,1.1868050087654909,1.3131949912345091
1.0,0.4311769701440321,1.181176970144032,1.318823029855968
1.1,0.4263131918730138,1.1763131918730139,1.3236868081269861
1.2,0.4221068137024809,1.1721068137024808,1.3278931862975192
1.3,0.4184666746785589,1.1684666746785588,1.3315333253214412
1.4,0.41531482378096707,1.165314823780967,1.334685176219033
1.5,0.4125844684656416,1.1625844684656417,1.3374155315343583
1.6,0.4102182698415543,1.1602182698415544,1.3397817301584456
1.7,0.40816692882567873,1.1581669288256788,1.3418330711743212
1.8,0.40638799833269285,1.156387998332693,1.343612001667307
1.9,0.404844889412672,1.154844889412672,1.345155110587328
2.0,0.40350603078148706,1.153506030781487,1.346493969218513
2.1,0.40234415420453434,1.1523441542045343,1.3476558457954657
2.2,0.40133568759980065,1.1513356875998007,1.3486643124001993
2.3,0.4004602413140663,1.1504602413140663,1.3495397586859337
2.4,0.3997001708169114,1.1497001708169114,1.3502998291830886
2.5,0.39904019543734526,1.1490401954373453,1.3509598045626547
2.6,0.39846707544816873,1.1484670754481687,1.3515329245518313
2.7,0.3979693371328141,1.1479693371328141,1.3520306628671859
2.8,0.397537033996546,1.147537033996546,1.352462966003454
2.9,0.39716154005597193,1.1471615400559718,1.3528384599440282
3.0,0.39683537167377764,1.1468353716737776,1.3531646283262224
3.1,0.3965520347568764,1.1465520347568763,1.3534479652431237
3.2,0.3963058935378165,1.1463058935378165,1.3536941064621835
3.3,0.39609205711663825,1.1460920571166382,1.3539079428833618
3.4,0.39590628045339044,1.1459062804533904,1.3540937195466096
3.5,0.3957448775701833,1.1457448775701833,1.3542551224298167
3.6,0.3956046463460923,1.1456046463460923,1.3543953536539077
3.7,0.39548280622164533,1.1454828062216453,1.3545171937783547
3.8,0.3953769439521958,1.1453769439521957,1.3546230560478043
3.9,0.39528496238504157,1.1452849623850414,1.3547150376149586
4.0,0.39520504050990235,1.1452050405099021,1.3547949594900979
4.1,0.39513559705920015,1.1451355970592,1.3548644029408
4.2,0.3950752581882128,1.1450752581882127,1.3549247418117873
4.3,0.3950228297261768,1.1450228297261766,1.3549771702738234
4.4,0.3949772736982458,1.1449772736982458,1.3550227263017542
4.5,0.39493768837018245,1.1449376883701823,1.3550623116298177
4.6,0.39490329089609827,1.144903290896098,1.355096709103902
4.7,0.3948734017544652,1.144873401754465,1.355126598245535
4.8,0.39484743053899674,1.1448474305389966,1.3551525694610034
4.9,0.3948248633288468,1.1448248633288467,1.3551751366711533
5.0,0.39480525279688006,1.14480525279688,1.35519474720312
