time,S1_,S2_,S3_
0.0,0.9999999999999999,0.49999999999999994,0.0
0.06,0.8612170320938745,0.6387829679061253,0.1387829679061254
0.12,0.7429227214263455,0.7570772785736544,0.25707727857365437
0.18,0.642394342048237,0.8576056579517629,0.35760565795176297
0.24,0.55718130160885,0.9428186983911498,0.4428186983911499
0.3,0.48510632118891084,1.014893678811089,0.514893678811089
0.36,0.4242551804608697,1.0757448195391301,0.5757448195391303
0.42,0.3729593308134187,1.127040669186581,0.6270406691865813
0.48,0.32977459253610275,1.1702254074638971,0.6702254074638972
0.54,0.2934582354970499,1.20654176450295,0.70654176450295
0.6,0.26294601126519984,1.2370539887348,0.7370539887348002
0.66,0.23733014605700606,1.2626698539429937,0.762669853942994
0.72,0.21583889325033856,1.2841611067496612,0.7841611067496616
0.78,0.19781795300779614,1.3021820469922036,0.802182046992204
0.84,0.18271386770952633,1.3172861322904734,0.8172861322904738
0.9,0.1700593720202699,1.32994062797973,0.8299406279797301
0.96,0.15946059648573643,1.3405394035142635,0.8405394035142636
1.02,0.1505859787542598,1.3494140212457402,0.8494140212457403
1.08,0.1431567156797146,1.3568432843202853,0.8568432843202854
1.14,0.13693858449513388,1.3630614155048661,0.8630614155048661
1.2,0.1317349660944573,1.3682650339055427,0.8682650339055428
1.26,0.12738091413200633,1.3726190858679936,0.8726190858679937
1.32,0.12373812735937641,1.3762618726406237,0.8762618726406236
1.38,0.12069069752467244,1.3793093024753276,0.8793093024753276
1.44,0.11814152008437284,1.381858479915627,0.8818584799156272
1.5,0.11600926921310117,1.3839907307868988,0.8839907307868989
1.56,0.11422585174557316,1.3857741482544268,0.8857741482544269
1.62,0.11273426656353039,1.3872657334364698,0.8872657334364696
1.68,0.11148680649614821,1.388513193503852,0.8885131935038518
1.74,0.1104435490704292,1.3895564509295708,0.8895564509295709
1.8,0.10957109050701917,1.3904289094929807,0.8904289094929809
1.86,0.10884148431441475,1.3911585156855852,0.8911585156855852
1.92,0.10823135180560049,1.3917686481943994,0.8917686481943996
1.98,0.10772113696159874,1.392278863038401,0.8922788630384013
2.04,0.10729448240710222,1.3927055175928977,0.8927055175928978
2.1,0.106937706945809,1.393062293054191,0.893062293054191
2.16,0.10663936821947642,1.3933606317805236,0.8933606317805236
2.22,0.10638989668662337,1.3936101033133765,0.8936101033133766
2.28,0.10618128933572187,1.393818710664278,0.8938187106642781
2.34,0.10600685341596024,1.3939931465840398,0.8939931465840397
2.4,0.10586099203971559,1.3941390079602844,0.8941390079602843
2.46,0.10573902483082881,1.3942609751691712,0.8942609751691711
2.52,0.10563703790087829,1.3943629620991218,0.8943629620991217
2.58,0.10555175836522769,1.3944482416347725,0.8944482416347723
2.64,0.1054804493901236,1.3945195506098766,0.8945195506098763
2.7,0.10542082241535042,1.3945791775846499,0.8945791775846494
2.76,0.1053709637442484,1.3946290362557519,0.8946290362557516
2.82,0.10532927315126488,1.3946707268487355,0.894670726848735
2.88,0.10529441254097402,1.3947055874590262,0.894705587459026
2.94,0.10526526301378102,1.3947347369862193,0.8947347369862189
3.0,0.105240888962397,1.3947591110376032,0.8947591110376029
