time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.16,0.8340700144969658,1.834070014496966,1.165929985503034
0.32,0.7381420565522185,0.9881420565522185,1.2618579434477815
0.48,0.7052703802548606,0.9552703802548606,1.2947296197451394
0.64,0.6794008146285719,0.9294008146285719,1.320599185371428
0.8,0.6589136978496074,0.9089136978496074,1.3410863021503925
0.96,0.6426084006551804,0.8926084006551804,1.3573915993448193
1.12,0.6295799773082454,0.8795799773082454,1.3704200226917544
1.28,0.6191369874290465,0.8691369874290465,1.3808630125709533
1.44,0.6107451779569599,0.8607451779569599,1.3892548220430398
1.6,0.6039879567404166,0.8539879567404166,1.3960120432595833
1.76,0.5985380281310917,0.8485380281310917,1.401461971868908
1.92,0.5941366744558936,0.8441366744558936,1.4058633255441064
2.08,0.5905783660978178,0.8405783660978178,1.4094216339021821
2.24,0.5876991446914877,0.8376991446914877,1.4123008553085123
2.4,0.5853677899719547,0.8353677899719547,1.4146322100280453
2.56,0.5834789874917833,0.8334789874917833,1.4165210125082166
2.72,0.5819480295100349,0.8319480295100349,1.418051970489965
2.88,0.5807066592420883,0.8307066592420883,1.4192933407579116
3.04,0.5796997988409877,0.8296997988409877,1.4203002011590122
3.2,0.5788829484998264,0.8288829484998264,1.4211170515001736
3.36,0.578220118004198,0.828220118004198,1.4217798819958019
3.52,0.5776821816846894,0.8276821816846894,1.4223178183153105
3.68,0.577245547299766,0.827245547299766,1.422754452700234
3.84,0.5768910960810494,0.8268910960810494,1.4231089039189504
4.0,0.5766033426833609,0.8266033426833609,1.423396657316639
4.16,0.576369728686013,0.826369728686013,1.4236302713139868
4.32,0.5761800533443017,0.8261800533443017,1.4238199466556982
4.48,0.5760260362788483,0.8260260362788483,1.4239739637211515
4.64,0.5759009700159566,0.8259009700159566,1.4240990299840433
4.8,0.5757994185309302,0.8257994185309302,1.4242005814690697
4.96,0.5757169532333563,0.8257169532333563,1.4242830467666436
5.12,0.5756499780190298,0.8256499780190298,1.4243500219809702
5.28,0.5755955863986182,0.8255955863986182,1.4244044136013816
5.44,0.5755514131846758,0.8255514131846758,1.424448586815324
5.6,0.5755155431288496,0.8255155431288496,1.4244844568711503
5.76,0.5754864188429419,0.8254864188429419,1.424513581157058
5.92,0.5754627694767002,0.8254627694767002,1.4245372305232997
6.08,0.5754435610140008,0.8254435610140008,1.424556438985999
6.24,0.5754279584691377,0.8254279584691377,1.4245720415308623
6.4,0.5754152889742098,0.8254152889742098,1.42458471102579
6.56,0.5754050025641229,0.8254050025641229,1.4245949974358771
6.72,0.5753966443684648,0.8253966443684648,1.424603355631535
6.88,0.5753898544199562,0.8253898544199562,1.4246101455800437
7.04,0.5753843400863156,0.8253843400863156,1.4246156599136843
7.2,0.5753798617235437,0.8253798617235437,1.424620138276456
7.36,0.5753762247077782,0.8253762247077782,1.4246237752922215
7.52,0.5753732709636734,0.8253732709636734,1.4246267290363264
7.68,0.5753708721215751,0.8253708721215751,1.4246291278784247
7.84,0.5753689239442014,0.8253689239442014,1.4246310760557983
8.0,0.5753673417594929,0.8253673417594929,1.4246326582405069
