time,S1_,S2_
0.0,0.6599999999999984,0.15
0.1,0.6123107009768434,0.19768929902315496
0.2,0.5680672644405367,0.2419327355594616
0.3,0.5270207043812477,0.2829792956187505
0.4,0.48894002564993255,0.3210599743500658
0.5,0.4536109240020405,0.3563890759979578
0.6,0.42083458007036934,0.389165419929629
0.7,0.39042654048209696,0.41957345951790137
0.8,0.3622156798220565,0.44778432017794184
0.9,0.33604323760098154,0.4739567623990168
1.0,0.3117619248090689,0.49823807519092944
1.1,0.2892350950268657,0.5207649049731325
1.2,0.2683359754287947,0.5416640245712036
1.3,0.24894695335168293,0.5610530466483153
1.4,0.23095891441340521,0.5790410855865931
1.5,0.21427062845655043,0.5957293715434478
1.6,0.1987881798620901,0.6112118201379082
1.7,0.18442443902614097,0.6255755609738572
1.8,0.17109857202629963,0.6389014279736986
1.9,0.1587355857175223,0.651264414282476
2.0,0.14726590569797898,0.6627340943020192
2.1,0.13662498476956972,0.6733750152304284
2.2,0.12675293968970605,0.6832470603102921
2.3,0.11759421417013428,0.6924057858298639
2.4,0.10909726622626689,0.7009027337737312
2.5,0.10121427811767113,0.708785721882327
2.6,0.09390088724711598,0.7160991127528822
2.7,0.08711593650398372,0.7228840634960144
2.8,0.0808212426469718,0.7291787573530264
2.9,0.07498138142270754,0.7350186185772907
3.0,0.06956348821083369,0.7404365117891645
3.1,0.06453707307389403,0.7454629269261042
3.2,0.05987384917101502,0.7501261508289832
3.3,0.055547573569832864,0.7544524264301653
3.4,0.05153389956076852,0.7584661004392296
3.5,0.04781023964261287,0.7621897603573852
3.6,0.04435563840824125,0.7656443615917569
3.7,0.0411506546151904,0.7688493453848078
3.8,0.03817725177739485,0.7718227482226032
3.9,0.035418696662403236,0.7745813033375948
4.0,0.03285946512279146,0.7771405348772066
4.1,0.03048515473191004,0.779514845268088
4.2,0.02828240373224783,0.7817175962677502
4.3,0.026238815840307277,0.7837611841596908
4.4,0.024342890484818334,0.7856571095151798
4.5,0.022583958085699518,0.7874160419142986
4.6,0.02095212000952478,0.7890478799904733
4.7,0.01943819286361074,0.7905618071363874
4.8,0.018033656815213028,0.7919663431847851
4.9,0.01673060764499839,0.7932693923549997
5.0,0.015521712264965966,0.7944782877350322
