time,S1_,S2_
0.0,0.6599999999999984,0.15
0.1,0.6123107009768445,0.1976892990231539
0.2,0.5680672644405728,0.24193273555942565
0.3,0.5270207043806937,0.28297929561930474
0.4,0.4889400256523476,0.32105997434765077
0.5,0.45361092401611486,0.35638907598388353
0.6,0.4208345800892721,0.3891654199107263
0.7,0.39042654049581843,0.41957345950417996
0.8,0.3622156798339997,0.4477843201659987
0.9,0.33604323761525123,0.47395676238474715
1.0,0.31176192481624476,0.4982380751837536
1.1,0.28923509502756006,0.5207649049724383
1.2,0.2683359754054405,0.5416640245945579
1.3,0.2489469534224797,0.5610530465775186
1.4,0.2309589148872421,0.5790410851127563
1.5,0.21427062943520528,0.5957293705647931
1.6,0.19878818108838253,0.6112118189116159
1.7,0.1844244400955248,0.6255755599044736
1.8,0.1710985727078581,0.6389014272921403
1.9,0.15873558609831412,0.6512644139016843
2.0,0.14726590603555217,0.6627340939644462
2.1,0.13662498517802996,0.6733750148219684
2.2,0.1267529399576927,0.6832470600423056
2.3,0.11759421397807893,0.6924057860219195
2.4,0.10909726565727186,0.7009027343427265
2.5,0.10121427755023121,0.7087857224497671
2.6,0.09390088670685977,0.7160991132931386
2.7,0.08711593619136,0.7228840638086383
2.8,0.08082124283909822,0.7291787571609002
2.9,0.07498138217798743,0.735018617822011
3.0,0.06956348928581846,0.7404365107141799
3.1,0.06453707407660897,0.7454629259233894
3.2,0.0598738498043555,0.7501261501956429
3.3,0.05554757379318018,0.7544524262068182
3.4,0.05153389956845082,0.7584661004315475
3.5,0.04781023967410499,0.7621897603258934
3.6,0.04435563851681733,0.765644361483181
3.7,0.04115065457871476,0.7688493454212836
3.8,0.03817725128531203,0.7718227487146864
3.9,0.0354186957065364,0.774581304293462
4.0,0.03285946410392692,0.7771405358960715
4.1,0.03048515378647754,0.7795148462135209
4.2,0.028282402856996187,0.7817175971430022
4.3,0.026238815032079817,0.7837611849679186
4.4,0.024342889736728296,0.78565711026327
4.5,0.022583957390356426,0.7874160426096419
4.6,0.020952119363083076,0.7890478806369153
4.7,0.019438192264494364,0.790561807735504
4.8,0.01803365625951714,0.7919663437404812
4.9,0.016730607126647704,0.7932693928733506
5.0,0.015521711782377778,0.7944782882176206
