time,S1,S2,S3,S4
0.0,1.5,2.0,1.5,4.0
0.2,1.2910619646375865,2.2089380353624133,1.5750000000000002,3.9749999999999996
0.4,1.1112273310225766,2.388772668977423,1.6500000000000004,3.9499999999999993
0.6,0.9564422274326597,2.5435577725673397,1.7250000000000005,3.924999999999999
0.8,0.8232174541410393,2.6767825458589596,1.8000000000000007,3.8999999999999986
1.0,0.7085498291115218,2.7914501708884774,1.8750000000000009,3.8749999999999982
1.2,0.6098544896108985,2.8901455103891007,1.950000000000001,3.849999999999998
1.4,0.5249066236668312,2.975093376333168,2.024999999999909,3.8250000000000286
1.6,0.4517913178683877,3.0482086821316114,2.099999999999909,3.8000000000000282
1.8,0.38886039096886377,3.111139609031135,2.1749999999999665,3.775000000000009
2.0,0.3346952402226803,3.1653047597773183,2.249999999999947,3.7500000000000147
2.2,0.2880748629311508,3.2119251370688477,2.324999999999967,3.725000000000008
2.4,0.24794833233242541,3.252051667667573,2.399999999999911,3.7000000000000264
2.6,0.2134111073798096,3.2865888926201885,2.4749999999999113,3.675000000000026
2.8,0.18368464237948184,3.316315357620516,2.5499999999999763,3.650000000000004
3.0,0.15809883684280424,3.3419011631571935,2.6249999999999765,3.6250000000000036
3.2,0.1360769299341254,3.363923070065873,2.6999999999999766,3.600000000000003
3.4,0.11712249900174695,3.3828775009982515,2.7749999999999293,3.575000000000019
3.6,0.10080826910963947,3.3991917308903594,2.8499999999999295,3.5500000000000185
3.8,0.08676648131226124,3.4132335186877376,2.9249999999999816,3.525000000000001
4.0,0.07468060255179897,3.4253193974482,2.999999999999982,3.5000000000000004
4.2,0.0642781903005634,3.435721809699436,3.0749999999999775,3.4750000000000014
4.4,0.05532475110186,3.4446752488981396,3.150000000000004,3.449999999999992
4.6,0.047618454567101905,3.4523815454328974,3.225000000000004,3.424999999999992
4.8,0.040985583670938804,3.4590144163290604,3.3000000000000047,3.3999999999999915
5.0,0.03527661878401361,3.4647233812159857,3.3750000000000053,3.3749999999999907
5.2,0.030362867168706516,3.4696371328312927,3.4500000000000055,3.3499999999999903
5.4,0.02613356195924019,3.473866438040759,3.525000000000006,3.32499999999999
5.6,0.022493365230716492,3.4775066347692825,3.6000000000000063,3.2999999999999896
5.8,0.01936021887071973,3.480639781129279,3.675000000000007,3.2749999999999893
6.0,0.01666349480736339,3.4833365051926353,3.750000000000007,3.2499999999999885
6.2,0.01434240289581519,3.485657597104183,3.8250000000000077,3.224999999999988
6.4,0.012344620573529974,3.487655379426468,3.9000000000000083,3.1999999999999877
6.6,0.01062511339357812,3.48937488660642,3.9750000000000085,3.1749999999999874
6.8,0.009145119848273396,3.4908548801517245,4.050000000000008,3.149999999999987
7.0,0.007871277598772021,3.492128722401226,4.125000000000008,3.1249999999999862
7.2,0.0067748714139189495,3.493225128586079,4.200000000000007,3.099999999999986
7.4,0.005831185865214145,3.4941688141347838,4.2750000000000075,3.0749999999999855
7.6,0.005018948186206867,3.494981051813791,4.350000000000007,3.049999999999985
7.8,0.004319848737132324,3.495680151262866,4.425000000000006,3.024999999999985
8.0,0.003718128264999502,3.496281871734999,4.500000000000005,2.999999999999984
8.2,0.0032002226550565324,3.4967997773449424,4.575000000000005,2.9749999999999837
8.4,0.00275445716554333,3.4972455428344555,4.650000000000005,2.9499999999999833
8.6,0.0023707832531043,3.4976292167468945,4.725000000000004,2.924999999999983
8.8,0.002040552056321815,3.497959447943677,4.800000000000004,2.899999999999982
9.0,0.0017563194311867396,3.498243680568812,4.8750000000000036,2.874999999999982
9.2,0.001511678143572747,3.498488321856426,4.950000000000003,2.8499999999999814
9.4,0.0013011134359604854,3.4986988865640383,5.025000000000003,2.824999999999981
9.6,0.0011198787125650032,3.4988801212874336,5.100000000000002,2.7999999999999807
9.8,0.0009638885405333216,3.499036111459465,5.175000000000002,2.77499999999998
10.0,0.0008296265552217376,3.4991703734447768,5.250000000000001,2.7499999999999796
