time,S1,S2,S3,S4
0.0,1.5,2.0,1.5,4.0
0.2,1.2910619646375938,2.208938035362406,1.5749999999999975,3.975000000000001
0.4,1.1112273310225869,2.388772668977413,1.65,3.95
0.6,0.9564422278844253,2.543557772115575,1.7249999999999999,3.9250000000000003
0.8,0.8232174620595588,2.6767825379404413,1.7999999999999994,3.9000000000000004
1.0,0.7085498402490956,2.7914501597509043,1.8749999999999938,3.875000000000002
1.2,0.6098544944438327,2.8901455055561676,1.9499999999999886,3.850000000000004
1.4,0.5249066261892124,2.975093373810788,2.0249999999999306,3.8250000000000233
1.6,0.451791319724566,3.048208680275434,2.0999999999997048,3.8000000000000984
1.8,0.3888603852195421,3.1111396147804578,2.175000000000149,3.7749999999999506
2.0,0.3346952346759538,3.165304765324046,2.25,3.75
2.2,0.2880748550348291,3.2119251449651705,2.325,3.725
2.4,0.24794831270338252,3.252051687296617,2.3999999999999995,3.7
2.6,0.21341108098645217,3.2865889190135475,2.4749999999999988,3.6750000000000003
2.8,0.18368462751352968,3.31631537248647,2.549999999999994,3.650000000000002
3.0,0.15809884449816386,3.341901155501836,2.624999999999978,3.6250000000000075
3.2,0.13607695279275814,3.3639230472072414,2.699999999999953,3.6000000000000156
3.4,0.11712252378930342,3.3828774762106963,2.7749999999999164,3.575000000000028
3.6,0.10080829660670618,3.3991917033932935,2.8499999999997594,3.55000000000008
3.8,0.086766523217495,3.4132334767825045,2.924999999999303,3.525000000000232
4.0,0.07468065119944825,3.4253193488005516,2.99999999999949,3.50000000000017
4.2,0.06427822904712292,3.4357217709528767,3.075,3.4749999999999996
4.4,0.055324638212697265,3.4446753617873025,3.1500000000000004,3.4499999999999997
4.6,0.047617910473999735,3.452382089526,3.2249999999999996,3.4250000000000003
4.8,0.04098456041249691,3.459015439587503,3.2999999999999985,3.4000000000000004
5.0,0.03527546087905625,3.4647245391209434,3.3749999999999982,3.3750000000000004
5.2,0.030362118715608375,3.4696378812843913,3.449999999999989,3.3500000000000036
5.4,0.026133617487949984,3.4738663825120497,3.5249999999999604,3.325000000000013
5.6,0.022494233750937846,3.477505766249062,3.599999999999967,3.3000000000000114
5.8,0.01936156476984978,3.48063843523015,3.6749999999999257,3.275000000000025
6.0,0.016664928885273215,3.4833350711147264,3.7499999999998552,3.2500000000000484
6.2,0.014343814834367233,3.4856561851656327,3.824999999999717,3.2250000000000947
6.4,0.012346263327221834,3.487653736672778,3.8999999999992196,3.20000000000026
6.6,0.010627263025196522,3.4893727369748033,3.9749999999997416,3.1750000000000864
6.8,0.00914753377716963,3.49085246622283,4.04999999999841,3.15000000000053
7.0,0.007873414272637594,3.4921265857273625,4.125000000000001,3.125
7.2,0.00677670366109667,3.493223296338903,4.200000000000001,3.1
7.4,0.005832724642889064,3.494167275357111,4.275000000000001,3.075
7.6,0.005020208356030885,3.494979791643969,4.35,3.0500000000000003
7.8,0.0043208835056800345,3.49567911649432,4.424999999999998,3.025000000000001
8.0,0.0037190223945719326,3.4962809776054278,4.499999999999995,3.000000000000002
8.2,0.00320105597466976,3.49679894402533,4.574999999999995,2.975000000000002
8.4,0.002755269322911798,3.497244730677088,4.649999999999955,2.9500000000000153
8.6,0.002371565254656753,3.497628434745343,4.724999999999935,2.925000000000022
8.8,0.0020412707151081515,3.4979587292848917,4.799999999999944,2.900000000000019
9.0,0.0017569581316001636,3.4982430418684,4.87499999999982,2.87500000000006
9.2,0.0015122620682160401,3.498487737931784,4.94999999999957,2.8500000000001435
9.4,0.0013016902986654642,3.4986983097013344,5.024999999999976,2.825000000000008
9.6,0.0011204578039507266,3.498879542196049,5.099999999999214,2.8000000000002623
9.8,0.0009644122074291925,3.4990355877925707,5.175000000000001,2.7750000000000004
10.0,0.0008300772794960038,3.4991699227205038,5.250000000000001,2.75
