time,S1_,S2_,S3_,S4_
0.0,0.01,0.012,0.02,0.01
0.06,0.009245682004047719,0.011245682004047719,0.02075431799595228,0.010754317995952282
0.12,0.004996594142802192,0.011196594142802193,0.02080340585719781,0.010803405857197808
0.18,0.005276042269460046,0.011476042269460049,0.020523957730539954,0.010523957730539952
0.24,0.005444235028026541,0.011644235028026542,0.02035576497197346,0.010355764971973458
0.3,0.00554502430205806,0.011745024302058062,0.020254975697941942,0.010254975697941938
0.36,0.005605265931316577,0.01180526593131658,0.020194734068683426,0.01019473406868342
0.42,0.005641212896912539,0.011841212896912541,0.020158787103087463,0.01015878710308746
0.48,0.005662643768174598,0.0118626437681746,0.020137356231825405,0.010137356231825401
0.54,0.0056754130673384836,0.011875413067338487,0.020124586932661517,0.010124586932661514
0.6,0.005683020274847391,0.011883020274847394,0.02011697972515261,0.010116979725152606
0.66,0.005687549103841413,0.011887549103841415,0.02011245089615859,0.010112450896158585
0.72,0.005690245964408365,0.011890245964408366,0.020109754035591638,0.010109754035591634
0.78,0.005691851482595588,0.01189185148259559,0.020108148517404414,0.01010814851740441
0.84,0.005692808401009942,0.011892808401009945,0.02010719159899006,0.010107191598990055
0.9,0.005693378020707042,0.011893378020707043,0.02010662197929296,0.010106621979292957
0.96,0.005693716555017002,0.011893716555017005,0.020106283444983,0.010106283444982996
1.02,0.005693918406097234,0.011893918406097237,0.02010608159390277,0.010106081593902763
1.08,0.005694038539971968,0.01189403853997197,0.020105961460028035,0.01010596146002803
1.14,0.005694110464723997,0.011894110464723998,0.020105889535276006,0.010105889535276002
1.2,0.0056941531080832,0.011894153108083203,0.0201058468919168,0.010105846891916797
1.26,0.00569417806168629,0.011894178061686293,0.02010582193831371,0.010105821938313707
1.32,0.00569419308579544,0.011894193085795443,0.020105806914204563,0.010105806914204558
1.38,0.005694202076762545,0.011894202076762547,0.020105797923237457,0.010105797923237453
1.44,0.005694207641254178,0.01189420764125418,0.020105792358745826,0.01010579235874582
1.5,0.0056942110681969,0.011894211068196901,0.020105788931803103,0.0101057889318031
1.56,0.005694212964882725,0.011894212964882727,0.020105787035117277,0.010105787035117273
1.62,0.005694213953772772,0.011894213953772773,0.02010578604622723,0.010105786046227227
1.68,0.00569421458878651,0.011894214588786513,0.02010578541121349,0.010105785411213488
1.74,0.005694215036561919,0.011894215036561922,0.02010578496343808,0.010105784963438079
1.8,0.0056942153469428875,0.011894215346942889,0.020105784653057113,0.010105784653057111
1.86,0.005694215638868123,0.011894215638868125,0.02010578436113188,0.010105784361131876
1.92,0.00569421575545473,0.011894215755454733,0.02010578424454527,0.010105784244545267
1.98,0.0056942156034973995,0.011894215603497403,0.020105784396502603,0.010105784396502598
2.04,0.005694215401136187,0.011894215401136188,0.020105784598863814,0.010105784598863812
2.1,0.005694215331301244,0.011894215331301247,0.020105784668698758,0.010105784668698754
2.16,0.005694215360211293,0.011894215360211294,0.02010578463978871,0.010105784639788706
2.22,0.005694215437954672,0.011894215437954676,0.02010578456204533,0.010105784562045325
2.28,0.005694215604305901,0.011894215604305904,0.0201057843956941,0.010105784395694097
2.34,0.005694215795082357,0.011894215795082357,0.020105784204917643,0.010105784204917643
2.4,0.005694215644393527,0.01189421564439353,0.020105784355606473,0.010105784355606471
2.46,0.005694213962858197,0.011894213962858198,0.020105786037141804,0.010105786037141802
2.52,0.005694211455211116,0.011894211455211117,0.020105788544788887,0.010105788544788883
2.58,0.005694209839026791,0.011894209839026794,0.02010579016097321,0.010105790160973207
2.64,0.005694209579144301,0.011894209579144301,0.0201057904208557,0.0101057904208557
2.7,0.005694209902896843,0.011894209902896843,0.020105790097103157,0.010105790097103157
2.76,0.005694210354750144,0.011894210354750145,0.020105789645249856,0.010105789645249856
2.82,0.005694211447636892,0.011894211447636895,0.02010578855236311,0.010105788552363106
2.88,0.005694213197931632,0.011894213197931634,0.020105786802068367,0.010105786802068367
2.94,0.00569421437977575,0.011894214379775751,0.02010578562022425,0.01010578562022425
3.0,0.005694215060224624,0.011894215060224625,0.020105784939775377,0.010105784939775375
