time,S1_,S3_,S5_
0.0,1.0,0.0,0.0
0.12,0.8885663811400469,0.11143361885995302,0.05571680942997651
0.24,0.792654576545512,0.20734542345448806,0.10367271172724403
0.36,0.7101025212807278,0.2898974787192722,0.1449487393596361
0.48,0.6390493098853168,0.36095069011468317,0.18047534505734159
0.6,0.5778932436809084,0.42210675631909156,0.21105337815954578
0.72,0.5252557283723268,0.47474427162767313,0.23737213581383657
0.84,0.47995019985854637,0.5200498001414536,0.2600249000707268
0.96,0.4409553693604785,0.5590446306395215,0.27952231531976074
1.08,0.40739220783167035,0.5926077921683296,0.2963038960841648
1.2,0.37850412809698275,0.6214958719030172,0.3107479359515086
1.32,0.3536399306825909,0.6463600693174091,0.32318003465870454
1.44,0.33223911625271,0.66776088374729,0.333880441873645
1.56,0.31381926017892564,0.6861807398210744,0.3430903699105372
1.68,0.2979651431892894,0.7020348568107105,0.35101742840535527
1.8,0.2843193805323186,0.7156806194676814,0.3578403097338407
1.92,0.27257436135765384,0.7274256386423461,0.36371281932117305
2.04,0.2624653287031487,0.7375346712968512,0.3687673356484256
2.16,0.25376440663131355,0.7462355933686864,0.3731177966843432
2.28,0.24627545431765446,0.7537245456823456,0.3768622728411728
2.4,0.23982965420624136,0.7601703457937586,0.3800851728968793
2.52,0.2342817020336966,0.7657182979663034,0.3828591489831517
2.64,0.2295065340385068,0.7704934659614932,0.3852467329807466
2.76,0.22539650854024845,0.7746034914597516,0.3873017457298758
2.88,0.2218589775121967,0.7781410224878034,0.3890705112439017
3.0,0.21881419640764382,0.7811858035923561,0.39059290179617806
3.12,0.21619352794414604,0.783806472055854,0.391903236027927
3.24,0.21393789783168188,0.7860621021683181,0.39303105108415903
3.36,0.21199645977896875,0.7880035402210313,0.3940017701105156
3.48,0.21032543954563976,0.7896745604543602,0.3948372802271801
3.6,0.20888716232071125,0.7911128376792887,0.3955564188396444
3.72,0.20764922440732606,0.7923507755926739,0.39617538779633693
3.84,0.20658374263821314,0.7934162573617869,0.39670812868089345
3.96,0.20566670242284105,0.7943332975771589,0.39716664878857943
4.08,0.2048774132250003,0.7951225867749997,0.39756129338749985
4.2,0.20419805841728295,0.795801941582717,0.3979009707913585
4.32,0.2036133147164652,0.7963866852835347,0.39819334264176737
4.44,0.20311001478812823,0.7968899852118717,0.39844499260593585
4.56,0.20267683512014012,0.7973231648798599,0.39866158243992994
4.68,0.20230400990263814,0.7976959900973618,0.3988479950486809
4.8,0.2019831004171406,0.7980168995828594,0.3990084497914297
4.92,0.2017068706917496,0.7982931293082504,0.3991465646541252
5.04,0.20146911724164135,0.7985308827583586,0.3992654413791793
5.16,0.2012644809849566,0.7987355190150434,0.3993677595075217
5.28,0.20108834890232266,0.7989116510976774,0.3994558255488387
5.4,0.2009367505619853,0.7990632494380147,0.39953162471900733
5.52,0.20080626865122736,0.7991937313487726,0.3995968656743863
5.64,0.20069396185912303,0.799306038140877,0.3996530190704385
5.76,0.2005972985064783,0.7994027014935217,0.39970135074676083
5.88,0.20051409954557176,0.7994859004544282,0.3997429502272141
6.0,0.20044248955349012,0.7995575104465098,0.3997787552232549
