time,S1_,S3_,S5_
0.0,1.0,0.0,0.0
0.12,0.8885663783605534,0.1114336216394466,0.0557168108197233
0.24,0.7926545738486178,0.20734542615138218,0.10367271307569109
0.36,0.7101025208185938,0.28989747918140624,0.14494873959070312
0.48,0.6390493096082425,0.3609506903917576,0.1804753451958788
0.6,0.5778932427575969,0.4221067572424032,0.2110533786212016
0.72,0.5252557270509921,0.474744272949008,0.237372136474504
0.84,0.4799501985069202,0.5200498014930799,0.26002490074653994
0.96,0.44095536972692295,0.5590446302730772,0.2795223151365386
1.08,0.4073922092273418,0.5926077907726582,0.2963038953863291
1.2,0.378504128699149,0.621495871300851,0.3107479356504255
1.32,0.35363992681628437,0.6463600731837157,0.32318003659185784
1.44,0.3322391104402118,0.6677608895597883,0.33388044477989415
1.56,0.313819257562316,0.686180742437684,0.343090371218842
1.68,0.2979651431101809,0.7020348568898191,0.3510174284449096
1.8,0.28431938007179897,0.7156806199282011,0.35784030996410054
1.92,0.27257436272109836,0.7274256372789017,0.3637128186394509
2.04,0.26246533284592855,0.7375346671540715,0.3687673335770357
2.16,0.2537644104247133,0.7462355895752867,0.37311779478764334
2.28,0.2462754570210392,0.7537245429789609,0.3768622714894804
2.4,0.23982965496375308,0.7601703450362468,0.3800851725181234
2.52,0.23428170159617182,0.7657182984038281,0.38285914920191405
2.64,0.2295065339940923,0.7704934660059076,0.3852467330029538
2.76,0.22539650925709484,0.774603490742905,0.3873017453714525
2.88,0.22185897814794797,0.7781410218520519,0.38907051092602596
3.0,0.21881419684514733,0.7811858031548525,0.39059290157742627
3.12,0.21619352923353072,0.7838064707664691,0.39190323538323457
3.24,0.21393789977061284,0.7860621002293869,0.39303105011469347
3.36,0.21199646155050608,0.7880035384494937,0.39400176922474683
3.48,0.21032545017232843,0.7896745498276713,0.39483727491383563
3.6,0.20888719732194727,0.7911128026780524,0.3955564013390262
3.72,0.20764928159419296,0.7923507184058067,0.39617535920290337
3.84,0.20658379767866142,0.7934162023213382,0.3967081011606691
3.96,0.20566672719765872,0.794333272802341,0.3971666364011705
4.08,0.20487739731197113,0.7951226026880286,0.3975613013440143
4.2,0.204198014769873,0.7958019852301267,0.39790099261506334
4.32,0.20361326478394248,0.7963867352160572,0.3981933676080286
4.44,0.20310996581887758,0.796890034181122,0.398445017090561
4.56,0.2026767723963847,0.797323227603615,0.3986616138018075
4.68,0.2023039193586519,0.7976960806413478,0.3988480403206739
4.8,0.20198300176868475,0.7980169982313149,0.39900849911565744
4.92,0.2017067854331301,0.7982932145668695,0.39914660728343476
5.04,0.20146904383558656,0.798530956164413,0.3992654780822065
5.16,0.20126441775157397,0.7987355822484256,0.3993677911242128
5.28,0.2010882944471517,0.7989117055528479,0.3994558527764239
5.4,0.20093670371119862,0.7990632962888009,0.39953164814440045
5.52,0.20080622835273265,0.7991937716472669,0.39959688582363345
5.64,0.2006939271736606,0.799306072826339,0.3996530364131695
5.76,0.20059726865558486,0.7994027313444148,0.3997013656722074
5.88,0.20051407389727138,0.7994859261027283,0.39974296305136414
6.0,0.20044246750386543,0.7995575324961341,0.3997787662480671
