time,S1_,S2_,S3_,S4_
0.0,0.00025,0.002,0.001,0.001
0.4,0.00034507718542530066,0.002095077185425301,0.0009049228145746994,0.001
0.8,0.0004310807754486175,0.0021810807754486174,0.0008189192245513825,0.001
1.2,0.0005088766994918541,0.002258876699491854,0.0007411233005081459,0.001
1.6,0.0005792482479258544,0.0023292482479258542,0.0006707517520741456,0.001
2.0,0.0006429039585377554,0.0023929039585377553,0.0006070960414622447,0.001
2.4,0.0007004847505378177,0.002450484750537818,0.0005495152494621823,0.001
2.8,0.0007525703776838422,0.0025025703776838425,0.0004974296223161578,0.001
3.2,0.000799685265567195,0.0025496852655671953,0.000450314734432805,0.001
3.6,0.0008423037906424055,0.0025923037906424055,0.00040769620935759456,0.001
4.0,0.0008808550577545374,0.0026308550577545373,0.00036914494224546255,0.001
4.4,0.0009157272237670051,0.002665727223767005,0.00033427277623299497,0.001
4.8,0.0009472714022014421,0.002697271402201442,0.00030272859779855793,0.001
5.2,0.0009758051956873187,0.0027258051956873188,0.00027419480431268136,0.001
5.6,0.0010016158949382721,0.002751615894938272,0.0002483841050617278,0.001
6.0,0.0010249633745540046,0.0027749633745540046,0.0002250366254459954,0.001
6.4,0.0010460827110444252,0.0027960827110444252,0.0002039172889555747,0.001
6.8,0.0010651865470851431,0.002815186547085143,0.000184813452914857,0.001
7.2,0.0010824672281473707,0.0028324672281473708,0.00016753277185262922,0.001
7.6,0.0010980987426105983,0.0028480987426105987,0.00015190125738940167,0.001
8.0,0.0011122384788735168,0.0028622384788735173,0.0001377615211264832,0.001
8.4,0.001125028802146101,0.0028750288021461012,0.000124971197853899,0.001
8.8,0.0011365984925034607,0.002886598492503461,0.00011340150749653933,0.001
9.2,0.0011470640416541996,0.0028970640416542,0.0001029359583458004,0.001
9.6,0.0011565308237022202,0.0029065308237022206,9.346917629777974e-5,0.001
10.0,0.0011650941548404898,0.0029150941548404903,8.490584515951011e-5,0.001
10.4,0.0011728402534887255,0.002922840253488726,7.715974651127437e-5,0.001
10.8,0.0011798471099410323,0.0029298471099410326,7.015289005896769e-5,0.001
11.2,0.0011861852729865056,0.002936185272986506,6.38147270134944e-5,0.001
11.6,0.0011919185602061407,0.002941918560206141,5.808143979385914e-5,0.001
12.0,0.0011971046987327377,0.0029471046987327378,5.289530126726231e-5,0.001
12.4,0.001201795904185815,0.0029517959041858153,4.8204095814184916e-5,0.001
12.8,0.001206039407264714,0.0029560394072647143,4.396059273528593e-5,0.001
13.2,0.0012098779350526163,0.0029598779350526166,4.012206494738359e-5,0.001
13.6,0.001213350137106803,0.002963350137106803,3.664986289319695e-5,0.001
14.0,0.0012164909737946957,0.002966490973794696,3.3509026205304244e-5,0.001
14.4,0.0012193320683434356,0.002969332068343436,3.066793165656444e-5,0.001
14.8,0.001221902025537481,0.0029719020255374808,2.809797446251913e-5,0.001
15.2,0.001224226720392237,0.002974226720392237,2.577327960776288e-5,0.001
15.6,0.0012263295591202932,0.0029763295591202932,2.3670440879706727e-5,0.001
16.0,0.0012282317148064339,0.002978231714806434,2.1768285193566146e-5,0.001
16.4,0.0012299523402246127,0.0029799523402246125,2.0047659775387383e-5,0.001
16.8,0.0012315087601645143,0.002981508760164514,1.8491239835485774e-5,0.001
17.2,0.001232916645487121,0.0029829166454871207,1.708335451287913e-5,0.001
17.6,0.0012341901708980295,0.0029841901708980295,1.5809829101970497e-5,0.001
18.0,0.0012353421581138677,0.0029853421581138677,1.4657841886132421e-5,0.001
18.4,0.00123638420570124,0.0029863842057012402,1.3615794298759955e-5,0.001
18.8,0.001237326806389366,0.002987326806389366,1.267319361063386e-5,0.001
19.2,0.0012381794520957123,0.0029881794520957125,1.1820547904287692e-5,0.001
19.6,0.0012389507271221359,0.002988950727122136,1.1049272877864214e-5,0.001
20.0,0.0012396483962961928,0.002989648396296193,1.035160370380713e-5,0.001
