time,S1_,S2_,S3_,S4_
0.0,0.00025,0.002,0.001,0.001
0.4,0.0003450771854252064,0.0020950771854252067,0.0009049228145747936,0.001
0.8,0.0004310807754519197,0.0021810807754519194,0.0008189192245480803,0.001
1.2,0.0005088766995151285,0.002258876699515128,0.0007411233004848716,0.001
1.6,0.0005792482479465967,0.0023292482479465963,0.0006707517520534033,0.001
2.0,0.0006429039585546,0.0023929039585546,0.0006070960414454001,0.001
2.4,0.0007004847505553658,0.002450484750555366,0.0005495152494446342,0.001
2.8,0.0007525703776856129,0.002502570377685613,0.0004974296223143872,0.001
3.2,0.0007996852654681909,0.002549685265468191,0.0004503147345318091,0.001
3.6,0.0008423037914046136,0.002592303791404613,0.0004076962085953865,0.001
4.0,0.0008808550612575139,0.002630855061257514,0.00036914493874248605,0.001
4.4,0.0009157272295133305,0.0026657272295133308,0.00033427277048666935,0.001
4.8,0.0009472714075262007,0.002697271407526201,0.0003027285924737992,0.001
5.2,0.0009758051986919342,0.002725805198691934,0.00027419480130806576,0.001
5.6,0.0010016158962462497,0.0027516158962462497,0.00024838410375375015,0.001
6.0,0.0010249633758843708,0.0027749633758843706,0.00022503662411562918,0.001
6.4,0.0010460827123263776,0.0027960827123263772,0.00020391728767362244,0.001
6.8,0.0010651865461732831,0.0028151865461732827,0.00018481345382671696,0.001
7.2,0.0010824672248845835,0.0028324672248845827,0.00016753277511541664,0.001
7.6,0.0010980987394337725,0.0028480987394337715,0.00015190126056622804,0.001
8.0,0.001112238476141088,0.0028622384761410866,0.00013776152385891265,0.001
8.4,0.001125028801321867,0.002875028801321866,0.00012497119867813355,0.001
8.8,0.0011365984947055803,0.0028865984947055792,0.00011340150529442045,0.001
9.2,0.0011470640460579642,0.002897064046057963,0.00010293595394203644,0.001
9.6,0.0011565308280613294,0.002906530828061328,9.346917193867129e-5,0.001
10.0,0.001165094157262215,0.0029150941572622133,8.49058427377857e-5,0.001
10.4,0.001172840253768575,0.0029228402537685733,7.715974623142555e-5,0.001
10.8,0.0011798471093592301,0.0029298471093592285,7.015289064077053e-5,0.001
11.2,0.0011861852727461674,0.0029361852727461655,6.381472725383338e-5,0.001
11.6,0.0011919185598961248,0.0029419185598961234,5.8081440103875816e-5,0.001
12.0,0.0011971046965633515,0.0029471046965633503,5.2895303436649126e-5,0.001
12.4,0.0012017958995028993,0.0029517958995028985,4.8204100497101216e-5,0.001
12.8,0.0012060394022164115,0.002956039402216411,4.3960597783588755e-5,0.001
13.2,0.0012098779305238913,0.0029598779305238915,4.012206947610886e-5,0.001
13.6,0.001213350132749757,0.002963350132749758,3.6649867250243286e-5,0.001
14.0,0.0012164909688545246,0.0029664909688545257,3.350903114547556e-5,0.001
14.4,0.001219332062430102,0.0029693320624301035,3.0667937569898085e-5,0.001
14.8,0.0012219020191027645,0.002971902019102766,2.809798089723542e-5,0.001
15.2,0.0012242267145496648,0.0029742267145496664,2.5773285450334887e-5,0.001
15.6,0.001226329555028777,0.002976329555028779,2.367044497122247e-5,0.001
16.0,0.0012282317130454278,0.00297823171304543,2.176828695457156e-5,0.001
16.4,0.00122995234052823,0.002979952340528232,2.0047659471769595e-5,0.001
16.8,0.0012315087616607847,0.0029815087616607864,1.849123833921507e-5,0.001
17.2,0.0012329166473106857,0.0029829166473106876,1.7083352689313995e-5,0.001
17.6,0.0012341901728120674,0.0029841901728120696,1.5809827187932412e-5,0.001
18.0,0.0012353421606903323,0.0029853421606903345,1.4657839309667475e-5,0.001
18.4,0.0012363842097660907,0.002986384209766093,1.361579023390913e-5,0.001
18.8,0.0012373268119381935,0.0029873268119381957,1.267318806180615e-5,0.001
19.2,0.0012381794578216962,0.0029881794578216986,1.1820542178303472e-5,0.001
19.6,0.001238950732304368,0.002988950732304371,1.1049267695631526e-5,0.001
20.0,0.001239648400983864,0.002989648400983867,1.0351599016135427e-5,0.001
