time,S1,S2,S3
0.0,1.0,2.0,1.0
0.05,0.9757231912300753,1.982282964301892,1.0419938444680328
0.1,0.9528488626327364,1.964174790432249,1.0829763469350147
0.15,0.931313002546887,1.945736767778684,1.122950229674429
0.2,0.9110539986190254,1.927026200296645,1.1619198010843297
0.25,0.89201256817028,1.9080966020666905,1.1998908297630295
0.3,0.8741316896239074,1.888997884991271,1.2368704253848213
0.35,0.8573565350353632,1.8697765388839476,1.272866926080689
0.4,0.8416344037627953,1.8504758041993168,1.3078897920378878
0.45,0.8269146573103936,1.8311358376452938,1.3419495050443127
0.5,0.8131486553728182,1.8117938709154464,1.3750574737117351
0.55,0.8002896931043902,1.792484362773407,1.4072259441222026
0.6,0.7882929396330934,1.7732391447141265,1.4384679156527798
0.65,0.7771153778357799,1.754087560422729,1.468797061741491
0.7,0.7667157453870638,1.7350565992464408,1.4982276553664953
0.75,0.7570544770916937,1.7161710238902,1.526774499018106
0.8,1.691842920478184,1.504890482360048,1.5532665971617645
0.85,1.6487662058140267,1.525843378544719,1.5753904156412508
0.9,1.6075481011853925,1.5446692893845628,1.597782609430041
0.95,1.5681231188848404,1.5614934364523811,1.620383444662775
1.0,1.530427474133338,1.5764352538839252,1.6431372719827333
1.05,1.4943990712481794,1.5896086080760992,1.665992320675718
1.1,1.4599774878105698,1.6011220109735897,1.688900501215837
1.15,1.4271039570357722,1.611078826970716,1.7118172159935083
1.2,1.3957213485272382,1.6195774734925865,1.734701177980172
1.25,1.3657741475773018,1.6267116153500294,1.7575142370726653
1.3,1.3372084331607164,1.6325703529862685,1.7802212138530116
1.35,1.3099718547536796,1.6372384047500095,1.8027897404963074
1.4,1.2840136080998183,1.6407962833393146,1.8251901085608637
1.45,1.2592844100360294,1.6433204665636105,1.8473951234003565
1.5,1.2357364724854085,1.6448835625669598,1.8693799649476281
1.55,1.2133234757208344,1.6455544696453779,1.8911220546337841
1.6,1.1920005410021823,1.6453985307726315,1.9126009282251824
1.65,1.1717242026922208,1.6444776829245618,1.9337981143832141
1.7,1.1524523799584865,1.6428506012614545,1.9546970187800554
1.75,1.1341443481801146,1.6405728381868794,1.9752828136330023
1.8,1.1167607101719192,1.6376969573102753,1.995542332517802
1.85,1.1002633670326534,1.6342726632322826,2.0154639697350607
1.9,1.0846154888071693,1.6303469269145976,2.03503758427823
1.95,1.0697814852413736,1.625964106036672,2.0542544087219508
2.0,1.0557269764691808,1.6211660611830478,2.0731069623477683
2.05,1.042418763732979,1.6159922678108982,2.0915889684561195
2.1,1.0298248001923862,1.6104799240982055,2.109695275709405
2.15,1.017914161867874,1.6046640547847013,2.127421783347421
2.2,1.0066570187607835,1.5985776111201975,2.1447653701190155
2.25,0.9960246061871676,1.592251567035778,2.161723826777051
2.3,0.985989196359108,1.585715011652292,2.178295791988597
2.35,0.9765240702448255,1.5789952382380468,2.1944806915171244
2.4,0.9676034897363456,1.5721178297229224,2.210278680540729
2.45,0.9592026701520103,1.5651067408699717,2.2256905889780145
2.5,0.9512977531015665,1.5579843771975994,2.240717869700831
