time,S1_,S2_,S3_,S4_
0.0,1.0,1.5,2.0,0.5
0.1,0.9286211534507559,1.4286211534507558,2.071378846549244,0.5
0.2,0.8670698628224912,1.3670698628224913,2.132930137177509,0.5
0.3,0.81359770468979,1.31359770468979,2.1864022953102102,0.5
0.4,0.7668439204996511,1.266843920499651,2.2331560795003487,0.5
0.5,0.725733517336668,1.225733517336668,2.274266482663332,0.5
0.6,0.6894059222202239,1.189405922220224,2.310594077779776,0.5
0.7,0.6571640074705594,1.1571640074705594,2.3428359925294404,0.5
0.8,0.6284370089220803,1.1284370089220803,2.3715629910779197,0.5
0.9,0.6027531141705161,1.1027531141705162,2.3972468858294835,0.5
1.0,0.5797188976974179,1.0797188976974181,2.420281102302582,0.5
1.1,0.5590036886072449,1.0590036886072451,2.440996311392755,0.5
1.2,0.5403275442295573,1.0403275442295574,2.4596724557704426,0.5
1.3,0.5234518944622032,1.0234518944622033,2.4765481055377965,0.5
1.4,0.5081721876470174,1.0081721876470175,2.4918278123529825,0.5
1.5,0.49431205510262355,0.9943120551026237,2.5056879448973763,0.5
1.6,0.48171864317141977,0.9817186431714199,2.51828135682858,0.5
1.7,0.47025884768564774,0.9702588476856479,2.5297411523143523,0.5
1.8,0.45981624932784526,0.9598162493278455,2.540183750672155,0.5
1.9,0.4502886083590653,0.9502886083590655,2.5497113916409346,0.5
2.0,0.4415857976262783,0.9415857976262785,2.5584142023737217,0.5
2.1,0.4336280902146297,0.9336280902146299,2.5663719097853703,0.5
2.2,0.4263447311707251,0.9263447311707252,2.573655268829275,0.5
2.3,0.4196727386182534,0.9196727386182536,2.5803272613817465,0.5
2.4,0.4135558922979305,0.9135558922979307,2.5864441077020697,0.5
2.5,0.40794387702287516,0.9079438770228754,2.592056122977125,0.5
2.6,0.40279155482650864,0.9027915548265089,2.5972084451734916,0.5
2.7,0.3980583426920657,0.8980583426920659,2.6019416573079344,0.5
2.8,0.39370767494619485,0.893707674946195,2.606292325053805,0.5
2.9,0.3897065427993264,0.8897065427993266,2.6102934572006737,0.5
3.0,0.38602509519542905,0.8860250951954292,2.613974904804571,0.5
3.1,0.38263629088320167,0.8826362908832018,2.6173637091167983,0.5
3.2,0.37951559634692433,0.8795155963469244,2.6204844036530757,0.5
3.3,0.37664072176252983,0.8766407217625299,2.62335927823747,0.5
3.4,0.37399138898420875,0.8739913889842088,2.6260086110157914,0.5
3.5,0.3715491269192639,0.871549126919264,2.628450873080736,0.5
3.6,0.3692970906898125,0.8692970906898126,2.6307029093101875,0.5
3.7,0.3672199017091528,0.8672199017091529,2.6327800982908474,0.5
3.8,0.36530350621831764,0.8653035062183178,2.6346964937816826,0.5
3.9,0.3635350499344745,0.8635350499344746,2.6364649500655255,0.5
4.0,0.3619027662572649,0.861902766257265,2.638097233742735,0.5
4.1,0.3603958749986136,0.8603958749986138,2.6396041250013864,0.5
4.2,0.3590044910983087,0.8590044910983088,2.640995508901691,0.5
4.3,0.3577195457403112,0.8577195457403114,2.642280454259689,0.5
4.4,0.3565327133664155,0.8565327133664157,2.6434672866335847,0.5
4.5,0.35543634618077224,0.8554363461807724,2.644563653819228,0.5
4.6,0.3544234151616703,0.8544234151616705,2.6455765848383295,0.5
4.7,0.35348745673877013,0.8534874567387702,2.6465125432612298,0.5
4.8,0.3526225245235083,0.8526225245235084,2.6473774754764916,0.5
4.9,0.35182314556080024,0.8518231455608004,2.6481768544391997,0.5
5.0,0.35108428062286395,0.8510842806228641,2.6489157193771358,0.5
