time,S1_,S2_,S3_,S4_
0.0,1.0,1.5,2.0,0.5
0.1,0.9286211546249805,1.4286211546249805,2.0713788453750195,0.5
0.2,0.8670698646405924,1.3670698646405925,2.1329301353594072,0.5
0.3,0.8135977067744765,1.3135977067744764,2.1864022932255236,0.5
0.4,0.7668439222719097,1.2668439222719097,2.2331560777280908,0.5
0.5,0.7257335190136592,1.2257335190136593,2.274266480986341,0.5
0.6,0.6894059241536653,1.1894059241536654,2.310594075846335,0.5
0.7,0.6571640095500447,1.1571640095500448,2.3428359904499554,0.5
0.8,0.6284370112223798,1.1284370112223798,2.3715629887776206,0.5
0.9,0.6027531163162514,1.1027531163162514,2.397246883683749,0.5
1.0,0.5797188991612384,1.0797188991612383,2.4202811008387615,0.5
1.1,0.5590036894557138,1.0590036894557138,2.4409963105442865,0.5
1.2,0.5403275451734817,1.0403275451734815,2.4596724548265185,0.5
1.3,0.5234518959219812,1.023451895921981,2.476548104078019,0.5
1.4,0.5081721893097945,1.0081721893097941,2.4918278106902054,0.5
1.5,0.4943120569372415,0.9943120569372412,2.5056879430627585,0.5
1.6,0.4817186454866533,0.981718645486653,2.5182813545133462,0.5
1.7,0.47025884985528554,0.9702588498552852,2.5297411501447145,0.5
1.8,0.4598162510253344,0.9598162510253341,2.5401837489746653,0.5
1.9,0.4502886091913903,0.9502886091913899,2.5497113908086098,0.5
2.0,0.44158579783605995,0.9415857978360596,2.5584142021639398,0.5
2.1,0.4336280905738436,0.9336280905738432,2.5663719094261563,0.5
2.2,0.42634473218209124,0.9263447321820909,2.5736552678179088,0.5
2.3,0.41967274007035077,0.9196727400703505,2.5803272599296494,0.5
2.4,0.4135558937594567,0.9135558937594564,2.586444106240543,0.5
2.5,0.40794387864960124,0.907943878649601,2.592056121350399,0.5
2.6,0.40279155710517434,0.9027915571051742,2.597208442894826,0.5
2.7,0.39805834515109856,0.8980583451510984,2.601941654848902,0.5
2.8,0.39370767721336397,0.8937076772133637,2.6062923227866364,0.5
2.9,0.3897065446079745,0.8897065446079743,2.610293455392026,0.5
3.0,0.38602509608442886,0.8860250960844287,2.6139749039155715,0.5
3.1,0.3826362908109574,0.8826362908109572,2.617363709189043,0.5
3.2,0.37951559586223516,0.8795155958622349,2.6204844041377653,0.5
3.3,0.37664072162291873,0.8766407216229186,2.6233592783770816,0.5
3.4,0.37399138961897377,0.8739913896189736,2.6260086103810267,0.5
3.5,0.37154912818522756,0.8715491281852275,2.628450871814773,0.5
3.6,0.3692970921123555,0.8692970921123554,2.6307029078876454,0.5
3.7,0.36721990302131363,0.8672199030213135,2.6327800969786876,0.5
3.8,0.36530350771309367,0.8653035077130936,2.6346964922869076,0.5
3.9,0.36353505215642373,0.8635350521564236,2.636464947843577,0.5
4.0,0.3619027691214545,0.8619027691214545,2.638097230878546,0.5
4.1,0.36039587775620213,0.8603958777562021,2.6396041222437985,0.5
4.2,0.3590044936446931,0.859004493644693,2.6409955063553077,0.5
4.3,0.3577195480895882,0.8577195480895882,2.642280451910413,0.5
4.4,0.3565327155341645,0.8565327155341643,2.6434672844658365,0.5
4.5,0.3554363481843181,0.855436348184318,2.644563651815683,0.5
4.6,0.3544234170151182,0.854423417015118,2.6455765829848827,0.5
4.7,0.35348745845199847,0.8534874584519982,2.6465125415480024,0.5
4.8,0.3526225261068937,0.8526225261068935,2.6473774738931075,0.5
4.9,0.35182314702695583,0.8518231470269556,2.648176852973045,0.5
5.0,0.35108428197995833,0.8510842819799581,2.6489157180200427,0.5
