time,S1_,S2_
0.0,0.00015,0.0
0.08,0.000149520767181455,0.0
0.16,0.0001480922357385436,0.0
0.24,0.0001457416150783686,0.0
0.32,0.0001425132950703942,0.0
0.4,0.0001384674519579953,0.0
0.48,0.00013367818327562761,0.0
0.56,0.00012823125250870042,0.0
0.64,0.00012222153932530972,0.0
0.72,0.00011575030108117884,0.0
0.8,0.00010892235556105354,0.0
0.88,0.0001018432935432853,0.0
0.96,9.461682308211431e-5,0.0
1.04,8.734233603027207e-5,0.0
1.12,8.011277216392763e-5,0.0
1.2,7.301283839399606e-5,0.0
1.28,6.611762112079896e-5,0.0
1.36,5.9491609993495016e-5,0.0
1.44,5.318813228413489e-5,0.0
1.52,4.7249179754514544e-5,0.0
1.6,4.170559506797916e-5,0.0
1.68,3.657757303897967e-5,0.0
1.76,3.187542364125419e-5,0.0
1.84,2.7600538795158774e-5,0.0
1.92,2.374650339329099e-5,0.0
2.0,2.030029248549206e-5,0.0
2.08,1.7243500572905393e-5,0.0
2.16,1.4553555006193167e-5,0.0
2.24,1.2204872949678893e-5,0.0
2.32,1.0169929664887426e-5,0.0
2.4,8.420214425120274e-6,0.0
2.48,6.927058706960397e-6,0.0
2.56,5.662329013695002e-6,0.0
2.64,4.598983469101257e-6,0.0
2.72,3.7114969807732505e-6,0.0
2.8,2.9761642116555513e-6,0.0
2.88,2.3712928057862834e-6,0.0
2.96,1.877301351183555e-6,0.0
3.04,1.4767375464588704e-6,0.0
3.12,1.1542321227581239e-6,0.0
3.2,8.964034342508935e-7,0.0
3.28,6.917264493649732e-7,0.0
3.36,5.303783252261493e-7,0.0
3.44,4.040709870632337e-7,0.0
3.52,3.0587929797634976e-7,0.0
3.6,2.3007160189867547e-7,0.0
3.68,1.7194773649951285e-7,0.0
3.76,1.276881001965782e-7,0.0
3.84,9.421605224647714e-8,0.0
3.92,6.907484128440936e-8,0.0
4.0,5.031939418537709e-8,0.0
