time,S1_,S2_
0.0,1.0,0.0
0.08,0.923116346386636,0.076883653613364
0.16,0.8521437889662029,0.14785621103379712
0.24,0.786627861066459,0.213372138933541
0.32,0.7261490370744047,0.2738509629255953
0.4,0.6703200460377851,0.3296799539622149
0.48,0.6187833918081485,0.38121660819185155
0.56,0.5712090638512084,0.42879093614879155
0.64,0.5272924240451466,0.47270757595485335
0.72,0.4867522559611973,0.5132477440388027
0.8,0.449328964098925,0.550671035901075
0.88,0.41478291181324933,0.5852170881867507
0.96,0.3828928864948971,0.6171071135051029
1.04,0.353454682768111,0.646545317231889
1.12,0.3262797953711141,0.6737202046288859
1.2,0.30119421237613897,0.698805787623861
1.28,0.27803730073160576,0.7219626992683942
1.36,0.25666077726121905,0.743339222738781
1.44,0.2369277589874962,0.7630722410125038
1.52,0.2187118869624894,0.7812881130375106
1.6,0.20189651768248953,0.7981034823175105
1.68,0.18637397572403042,0.8136260242759695
1.76,0.17204486353330375,0.8279551364666962
1.84,0.15881742584553518,0.8411825741544647
1.92,0.1466069618917264,0.8533930381082735
2.0,0.13533528301411074,0.8646647169858892
2.08,0.12493021199307933,0.8750697880069206
2.16,0.11532512084961012,0.8846748791503898
2.24,0.10645850420129221,0.8935414957987078
2.32,0.9827358565065344,0.917264143493454
2.4,0.9071795332476951,0.9928204667522933
2.48,0.8374322569523249,1.0625677430476634
2.56,0.7730474071643206,1.1269525928356678
2.64,0.7136126997440787,1.1863873002559095
2.72,0.6587475484823107,1.2412524515176777
2.8,0.6081006292539795,1.291899370746009
2.88,0.5613476300636264,1.338652369936362
2.96,0.5181891730735544,1.381810826926434
3.04,0.47834889652492013,1.4216511034750683
3.12,0.4415716853578183,1.4584283146421702
3.2,0.4076220393114238,1.4923779606885645
3.28,0.37628256633793195,1.5237174336620565
3.36,0.3473525877800304,1.5526474122199578
3.44,0.32064685174383317,1.5793531482561551
3.52,0.2959943502787086,1.6040056497212796
3.6,0.27323722318783494,1.6267627768121533
3.68,0.2522297471597871,1.6477702528402012
3.76,0.23283740264649677,1.6671625973534916
3.84,0.21493601243718494,1.6850639875628033
3.92,0.1984109464988371,1.701589053501151
4.0,0.18315638800662934,1.716843611993359
