time,S1_,S2_
0.0,0.00015,0.0
0.08,0.00014952076718145507,0.0
0.16,0.0001480922357407833,0.0
0.24,0.000145741615087325,0.0
0.32,0.00014251329507783994,0.0
0.4,0.00013846745199745176,0.0
0.48,0.000133678183359138,0.0
0.56,0.000128231252599866,0.0
0.64,0.000122221539419369,0.0
0.72,0.00011575030117827661,0.0
0.8,0.00010892235481837347,0.0
0.88,0.00010184328802593957,0.0
0.96,9.461681044103292e-5,0.0
1.04,8.734231655413762e-5,0.0
1.12,8.011274683132695e-5,0.0
1.2,7.301280765370827e-5,0.0
1.28,6.611758547665585e-5,0.0
1.36,5.949157136466343e-5,0.0
1.44,5.318809444522959e-5,0.0
1.52,4.724914684907267e-5,0.0
1.6,4.170556836380001e-5,0.0
1.68,3.6577549607314425e-5,0.0
1.76,3.187524509632491e-5,0.0
1.84,2.7599933866746653e-5,0.0
1.92,2.3745549381352677e-5,0.0
2.0,2.029935691113026e-5,0.0
2.08,1.7242812070682897e-5,0.0
2.16,1.4552997500704043e-5,0.0
2.24,1.2204252378266664e-5,0.0
2.32,1.016937195491223e-5,0.0
2.4,8.420063354319186e-6,0.0
2.48,6.927199405460091e-6,0.0
2.56,5.662447417673831e-6,0.0
2.64,4.599016283468468e-6,0.0
2.72,3.7114238722300753e-6,0.0
2.8,2.9761113540914614e-6,0.0
2.88,2.3713276042389194e-6,0.0
2.96,1.8773484763266147e-6,0.0
3.04,1.4767787113887366e-6,0.0
3.12,1.1543622310565035e-6,0.0
3.2,8.965425389942257e-7,0.0
3.28,6.918139838367541e-7,0.0
3.36,5.303179310030951e-7,0.0
3.44,4.039972738405641e-7,0.0
3.52,3.060916207976313e-7,0.0
3.6,2.306038016618827e-7,0.0
3.68,1.7254837604266574e-7,0.0
3.76,1.2826415349516079e-7,0.0
3.84,9.492921307684544e-8,0.0
3.92,6.974081978898073e-8,0.0
4.0,5.0804543832739095e-8,0.0
