time,S1_,S2_,S3_
0.0,0.0003,0.0,0.0
0.1,0.0002714512254112621,2.5831999453709017e-5,2.71677513502885e-6
0.2,0.0002456192259242528,4.45232120576277e-5,9.85756201811948e-6
0.3,0.00022224546620568022,5.76019753087808e-5,2.015255848553895e-5
0.4,0.00020109601381209714,6.629732450194422e-5,3.260666168595862e-5
0.5,0.00018195919791537954,7.15953654872047e-5,4.6445436597415725e-5
0.6,0.00016464349082993384,7.428522718087583e-5,6.10712819891903e-5
0.7,0.00014897559113924484,7.499650188474436e-5,7.602790697601077e-5
0.8,0.0001347986892370506,7.422973377126677e-5,9.09715769916826e-5
0.9,0.00012197089792409766,7.238123139555321e-5,0.00010564787068034908
1.0,0.00011036383235336089,6.976324732591337e-5,0.0001198729203207257
1.1,9.986132511134308e-5,6.662037755179145e-5,0.00013351829733686545
1.2,9.035826357555509e-5,6.31428775433128e-5,0.00014649885888113207
1.3,8.175953791206079e-5,5.947746440747629e-5,0.00015876299768046286
1.4,7.397908918429151e-5,5.5736070361206996e-5,0.00017028484045450142
1.5,6.693904804628325e-5,5.200292750476629e-5,0.00018105802444895038
1.6,6.0568955400089805e-5,4.834029417936946e-5,0.00019109075042054066
1.7,5.480505721744822e-5,4.479307620567996e-5,0.00020040186657687174
1.8,4.958966646803552e-5,4.1392549713328046e-5,0.00020901778381863633
1.9,4.4870585768280055e-5,3.8159354193696926e-5,0.0002169700600380229
2.0,4.060058497240254e-5,3.5105893290499205e-5,0.00022429352173709813
2.1,3.673692847724246e-5,3.223825541796079e-5,0.00023102481610479665
2.2,3.324094750997783e-5,2.9557745527788292e-5,0.00023720130696223374
2.3,3.007765311804975e-5,2.7062102385014017e-5,0.0002428602444969361
2.4,2.7215385987964897e-5,2.474646186501834e-5,0.0002480381521470166
2.5,2.462549958824521e-5,2.2604115481491658e-5,0.00025277038493026305
2.6,2.22820734653123e-5,2.0627104133099947e-5,0.00025709082240158766
2.7,2.016165382287596e-5,1.8806679535004346e-5,0.00026103166664211955
2.8,1.8243018788457787e-5,1.7133659669193084e-5,0.00026462332154234897
2.9,1.6506966017758476e-5,1.5598699590482643e-5,0.0002678943343917587
3.0,1.4936120511141995e-5,1.419249485503959e-5,0.00027087138463381823
3.1,1.3514760718799264e-5,1.2905931525285764e-5,0.00027357930775591475
3.2,1.2228661194193494e-5,1.1730194010023005e-5,0.0002760411447957833
3.3,1.1064950221009908e-5,1.0656839807872587e-5,0.0002782782099711173
3.4,1.0011980988692513e-5,9.677848442759162e-6,0.0002803101705685481
3.5,9.05921502724947e-6,8.78565043625155e-6,0.0002821551345364987
3.6,8.197116734703294e-6,7.973140991068948e-6,0.0002838297422742275
3.7,7.417057941581239e-6,7.2336821122987885e-6,0.00028534925994611976
3.8,6.711231557295204e-6,6.561096126469603e-6,0.000286727672316235
3.9,6.072573434155051e-6,5.949652939794424e-6,0.0002879777736260503
4.0,5.494691667004214e-6,5.394052878073624e-6,0.00028911125545492196
4.1,4.971802620884482e-6,4.889406549423025e-6,0.0002901387908296923
4.2,4.498673046473386e-6,4.431212848825699e-6,0.0002910701141047007
4.3,4.070567703966055e-6,4.0153359655354945e-6,0.00029191409633049826
4.4,3.6832019712036413e-6,3.6379820483982938e-6,0.0002926788159803979
4.5,3.3326989617346823e-6,3.295676020276983e-6,0.00029337162501798816
4.6,3.0155507236324016e-6,2.9852389028873624e-6,0.0002939992103734801
4.7,2.7285831307327763e-6,2.703765910903575e-6,0.0002945676509583635
4.8,2.4689241149130335e-6,2.4486054938301445e-6,0.0002950824703912567
4.9,2.233974921468527e-6,2.217339441525514e-6,0.00029554868563700585
5.0,2.021384099902199e-6,2.0077641208787483e-6,0.000295970851779219
