time,S1_,S2_
0.0,0.00015,0.0
0.12,0.00014892387868552188,1.076121314478101e-6
0.24,0.0001457416150867022,4.258384913297783e-6
0.36,0.00014058823435950425,9.411765640495726e-6
0.48,0.0001336781833543572,1.6321816645642784e-5
0.6,0.00012529053179584766,2.470946820415231e-5
0.72,0.0001157503011717391,3.424969882826088e-5
0.84,0.00010540765585321778,4.4592344146782194e-5
0.96,9.461681145941403e-5,5.538318854058594e-5
1.08,8.37164129417134e-5,6.628358705828657e-5
1.2,7.301281060810604e-5,7.698718939189393e-5
1.32,6.276733259979915e-5,8.723266740020083e-5
1.44,5.3188098704832874e-5,9.68119012951671e-5
1.56,4.442643649174155e-5,0.00010557356350825842
1.68,3.6577548735444025e-5,0.00011342245126455594
1.8,2.9684383813379302e-5,0.00012031561618662066
1.92,2.3745523807158866e-5,0.00012625447619284111
2.04,1.8723740367785654e-5,0.00013127625963221432
2.16,1.4552984307548855e-5,0.0001354470156924511
2.28,1.114931418975377e-5,0.0001388506858102462
2.4,8.420092496798223e-6,0.00014157990750320176
2.52,6.267987278518929e-6,0.00014373201272148105
2.64,4.599002729813754e-6,0.00014540099727018623
2.76,3.3261334783248794e-6,0.0001466738665216751
2.88,2.3713292993750032e-6,0.00014762867070062497
3.0,1.6663815296521777e-6,0.0001483336184703478
3.12,1.1543673041194152e-6,0.00014884563269588057
3.24,7.881920975956367e-7,0.00014921180790240432
3.36,5.303040356316741e-7,0.0001494696959643683
3.48,3.519070901428823e-7,0.00014964809290985708
3.6,2.3064295815669063e-7,0.00014976935704184328
3.72,1.4889754071222894e-7,0.00014985110245928774
3.84,9.497114413386285e-8,0.0001499050288558661
3.96,5.9592347216759566e-8,0.0001499404076527832
4.08,3.676889081713278e-8,0.00014996323110918282
4.2,2.2452768200110943e-8,0.00014997754723179986
4.32,1.3639486396809222e-8,0.00014998636051360314
4.44,8.153357467263757e-9,0.0001499918466425327
4.56,4.856998770165184e-9,0.0001499951430012298
4.68,2.7992607872085836e-9,0.00014999720073921276
4.8,1.683407391040524e-9,0.00014999831659260894
4.92,1.207941769473804e-9,0.0001499987920582305
5.04,9.493477175941431e-10,0.0001499990506522824
5.16,7.104109739823842e-10,0.000149999289589026
5.28,5.073580099660152e-10,0.00014999949264199
5.4,2.80719643044175e-10,0.00014999971928035693
5.52,1.5252027701986713e-10,0.00014999984747972295
5.64,1.0251653089152698e-10,0.00014999989748346908
5.76,7.564306394581387e-11,0.00014999992435693602
5.88,5.30215545482032e-11,0.00014999994697844542
6.0,3.171259026555293e-11,0.0001499999682874097
