time,S1_,S2_
0.0,0.00015,0.0
0.12,0.00014892387868557251,1.0761213144274708e-6
0.24,0.00014574161507836935,4.258384921630641e-6
0.36,0.00014058823434190298,9.411765658097017e-6
0.48,0.00013367818327562932,1.6321816724370668e-5
0.6,0.00012529053171169286,2.4709468288307115e-5
0.72,0.00011575030108117934,3.424969891882065e-5
0.84,0.00010540765843026264,4.4592341569737354e-5
0.96,9.461682308211607e-5,5.5383176917883916e-5
1.08,8.37164333125042e-5,6.628356668749577e-5
1.2,7.301283839399661e-5,7.698716160600336e-5
1.32,6.276736633695612e-5,8.723263366304385e-5
1.44,5.318813228413686e-5,9.681186771586312e-5
1.56,4.442646249754183e-5,0.00010557353750245814
1.68,3.657757303897934e-5,0.00011342242696102063
1.8,2.9684804862542746e-5,0.00012031519513745721
1.92,2.3746503393290894e-5,0.00012625349660670907
2.04,1.8724546199374994e-5,0.00013127545380062499
2.16,1.4553555006193098e-5,0.0001354464449938069
2.28,1.1149953127619056e-5,0.00013885004687238094
2.4,8.420214425120538e-6,0.00014157978557487947
2.52,6.267861914989765e-6,0.0001437321380850102
2.64,4.598983469101413e-6,0.00014540101653089856
2.76,3.3262159087286225e-6,0.00014667378409127137
2.88,2.371292805786531e-6,0.00014762870719421344
3.0,1.6663494807365317e-6,0.00014833365051926346
3.12,1.1542321227582547e-6,0.00014884576787724173
3.24,7.880728801479029e-7,0.00014921192711985209
3.36,5.303783252262278e-7,0.00014946962167477378
3.48,3.518449420750916e-7,0.00014964815505792492
3.6,2.3007160189871207e-7,0.0001497699283981013
3.72,1.482930781010605e-7,0.00014985170692189895
3.84,9.42160522464828e-8,0.00014990578394775354
3.96,5.900313470446451e-8,0.00014994099686529552
4.08,3.6422640501247594e-8,0.00014996357735949875
4.2,2.2162254034808784e-8,0.0001499778377459652
4.32,1.3292375139907558e-8,0.0001499867076248601
4.44,7.858459328786212e-9,0.00014999214154067122
4.56,4.5795034402023095e-9,0.00014999542049655982
4.68,2.6305437479195765e-9,0.0001499973694562521
4.8,1.4894256458778603e-9,0.00014999851057435415
4.92,8.312626850470527e-10,0.00014999916873731497
5.04,4.573028450536505e-10,0.00014999954269715498
5.16,2.4797944311420224e-10,0.00014999975202055694
5.28,1.3254813361976735e-10,0.00014999986745186644
5.4,6.983573573676495e-11,0.0001499999301642643
5.52,3.6268364215134485e-11,0.00014999996373163583
5.64,1.8566258089306964e-11,0.00014999998143374195
5.76,9.368433052984817e-12,0.00014999999063156698
5.88,4.659675693571946e-12,0.00014999999534032435
6.0,2.2844969617095793e-12,0.0001499999977155031
