time,S1,S2,S3,S4
0.0,0.02,0.02,0.0,0.0
0.16,0.01569848902630824,0.015424386782394517,0.00430151097369176,0.00027410224391372426
0.32,0.01378303819072411,0.012905900175589236,0.006216961809275892,0.0008771380151348716
0.48,0.012932442156021929,0.011304668055438305,0.007067557843978073,0.0016277741005836222
0.64,0.012607979963592142,0.01016703042904615,0.007392020036407859,0.00244094953454599
0.8,0.012558428576379895,0.009284962232048454,0.007441571423620106,0.003273466344331439
0.96,0.012657135552727683,0.008554739407502877,0.0073428644472723174,0.004102396145224804
1.12,0.012837058901407582,0.007921787243760562,0.00716294109859242,0.004915271657647017
1.28,0.013061497492099278,0.0073562453971821,0.006938502507900723,0.005705252094917175
1.44,0.013309818997977969,0.006841203994130685,0.0066901810020220335,0.00646861500384728
1.6,0.013570134315874526,0.006366723702714116,0.006429865684125477,0.007203410613160405
1.76,0.01383540956501659,0.005926686636464208,0.006164590434983411,0.007908722928552379
1.92,0.014101352710779676,0.0055170967577436916,0.0058986472892203256,0.00858425595303598
2.08,0.014365245924666526,0.005135147988437347,0.005634754075333476,0.009230097936229175
2.24,0.01462529559119654,0.004778710457851063,0.005374704408803462,0.009846585133345473
2.4,0.01488026928764371,0.004446047647150766,0.005119730712356291,0.01043422164049294
2.56,0.015129279291180617,0.004135651299855667,0.004870720708819385,0.010993627991324946
2.72,0.015371668274775433,0.003846157788286678,0.004628331725224569,0.011525510486488751
2.88,0.01560694089433271,0.003576301041790507,0.004393059105667292,0.0120306398525422
3.04,0.015834723227166683,0.0033248874414462805,0.004165276772833317,0.0125098357857204
3.2,0.01605472998743757,0.003090776752538524,0.003945270012562433,0.012963953234899041
3.36,0.016266757823747348,0.0028728831229918616,0.003733242176252657,0.01339387470075548
3.52,0.01647067525507794,0.00267017311722808,0.003529324744922065,0.013800502137849852
3.68,0.016666412095251406,0.002481662905519596,0.003333587904748597,0.014184749189731805
3.84,0.016853945093801774,0.0023064120413570106,0.0031460549061982307,0.014547533052444757
4.0,0.01703330296196808,0.002143531782080091,0.0029666970380319256,0.01488977117988798
4.16,0.017204557218629513,0.0019921818721147797,0.002795442781370489,0.015212375346514729
4.32,0.01736782503919572,0.0018515761232700534,0.002632174960804282,0.015516248915925662
4.48,0.01752323924199855,0.0017209619745389673,0.002476760758001455,0.015802277267459575
4.64,0.017670974111775564,0.0015996429256659398,0.002329025888224439,0.01607133118610962
4.8,0.017811219308440207,0.0014869602075020904,0.002188780691559798,0.01632425910093811
4.96,0.017944195889568502,0.001382306732746156,0.0020558041104315012,0.01656188915682234
5.12,0.018070133758635407,0.0012851107100165411,0.0019298662413645975,0.01678502304861886
5.28,0.018189269350728888,0.0011948346269846164,0.0018107306492711162,0.016994434723744265
5.44,0.01830185579323207,0.0011109836083071569,0.0016981442067679337,0.017190872184924908
5.6,0.018408147945840142,0.0010330939973177517,0.0015918520541598597,0.017375053948522387
5.76,0.018508415224532573,0.0009607432739328762,0.0014915847754674303,0.01754767195059969
5.92,0.018602915876145036,0.0008935298318392082,0.0013970841238549671,0.017709386044305823
6.08,0.018691906462830105,0.0008310799237813366,0.0013080935371698962,0.017860826539048764
6.24,0.018775648508886484,0.0007730522613177433,0.001224351491113521,0.018002596247568736
6.4,0.01885439441882828,0.0007191263926215189,0.0011456055811717215,0.01813526802620676
6.56,0.01892840151521763,0.0006690128268649476,0.0010715984847823744,0.01825938868835268
6.72,0.01899791301649856,0.0006224374029538953,0.0010020869835014438,0.01837547561354466
6.88,0.01906315794512302,0.0005791403002719637,0.0009368420548769852,0.01848401764485105
7.04,0.019124370450945154,0.0005388901021091497,0.00087562954905485,0.018585480348836
7.2,0.019181767092839662,0.0005014651593206435,0.000818232907160343,0.018680301933519012
7.36,0.019235565947818962,0.00046666744263739845,0.0007644340521810414,0.01876889850518156
7.52,0.019285976191308438,0.00043431344604988613,0.0007140238086915673,0.018851662745258544
7.68,0.019333185291336735,0.0004042232316222835,0.000666814708663268,0.018928962059714446
7.84,0.019377379110963405,0.00037623506723018343,0.0006226208890365982,0.019001144043733216
8.0,0.019418737638213168,0.0003502011391830304,0.0005812623617868377,0.01906853649903013
