time,S1,S2,S3,S4
0.0,0.02,0.02,0.0,0.0
0.16,0.015698471881003415,0.015424372164402338,0.004301528118996585,0.0002740997166010789
0.32,0.013783048731982845,0.012905910747807536,0.006216951268017154,0.0008771379841753114
0.48,0.012932446291337949,0.01130467342794661,0.007067553708662052,0.001627772863391338
0.64,0.012607983551382968,0.010167035304465156,0.007392016448617034,0.002440948246917812
0.8,0.012558430755485472,0.009284965932517698,0.00744156924451453,0.0032734648229677736
0.96,0.01265713634099171,0.008554741908571287,0.0073428636590082905,0.004102394432420424
1.12,0.012837059404757918,0.007921789445615604,0.007162940595242084,0.004915269959142314
1.28,0.013061497422092231,0.007356247069234562,0.006938502577907771,0.005705250352857667
1.44,0.01330981872453548,0.006841205430466092,0.0066901812754645235,0.006468613294069387
1.6,0.013570134133422795,0.006366725138165652,0.006429865866577208,0.007203408995257141
1.76,0.013835409295338344,0.005926687932518553,0.006164590704661658,0.00790872136281979
1.92,0.0141013516914503,0.005517097395875776,0.0058986483085497025,0.008584254295574521
2.08,0.014365244327188869,0.0051351481042773775,0.005634755672811132,0.00923009622291149
2.24,0.014625294856947512,0.0047787111827308415,0.005374705143052488,0.00984658367421667
2.4,0.01488026812305194,0.004446047971535536,0.00511973187694806,0.010434220151516405
2.56,0.015129277948737153,0.004135651422399504,0.004870722051262846,0.010993626526337648
2.72,0.015371667649603085,0.0038461584099049903,0.0046283323503969135,0.011525509239698094
2.88,0.01560694089266504,0.0035763020911312475,0.004393059107334959,0.01203063880153379
3.04,0.015834721163883795,0.003324886830606608,0.004165278836116204,0.012509834333277185
3.2,0.01605472689970466,0.0030907752896354463,0.00394527310029534,0.01296395161006921
3.36,0.01626675591257962,0.002872882523489879,0.003733244087420381,0.013393873389089737
3.52,0.01647067456918371,0.002670173420716172,0.003529325430816291,0.013800501148467531
3.68,0.01666640971912705,0.002481661848446191,0.0033335902808729534,0.01418474787068085
3.84,0.016853942199613454,0.002306410536050037,0.0031460578003865486,0.01454753166356341
4.0,0.01703330092569061,0.0021435308998770638,0.002966699074309393,0.014889770025813539
4.16,0.01720455762098973,0.001992182842804935,0.00279544237901027,0.015212374778184788
4.32,0.017367821704183637,0.0018515741531326506,0.0026321782958163673,0.015516247551050976
4.48,0.017523235424720267,0.0017209595926726657,0.0024767645752797347,0.01580227583204759
4.64,0.017670969283110554,0.0015996397231030715,0.0023290307168894503,0.016071329560007473
4.8,0.017811217570056985,0.0014869593709697663,0.0021887824299430185,0.016324258199087213
4.96,0.01794419428123536,0.001382305965489449,0.0020558057187646437,0.016561888315745905
5.12,0.01807012924391307,0.0012851076562743519,0.0019298707560869357,0.01678502158763871
5.28,0.01818926456212678,0.0011948313322229151,0.0018107354378732257,0.016994433229903853
5.44,0.018301851413751003,0.0011109806045387965,0.0016981485862490005,0.017190870809212194
5.6,0.01840814710204362,0.00103309371399357,0.0015918528979563848,0.017375053388050038
5.76,0.018508412487056217,0.0009607414960588896,0.0014915875129437874,0.017547670990997313
5.92,0.01860290968464541,0.0008935253487946362,0.0013970903153545935,0.017709384335850762
6.08,0.01869190006866481,0.0008310752623174234,0.0013080999313351944,0.017860824806347375
6.24,0.018775642570659536,0.0007730479342569922,0.0012243574293404704,0.01800259463640253
6.4,0.018854392203968305,0.0007191249392457681,0.0011456077960317014,0.018135267264722525
6.56,0.018928398859869102,0.000669011013754137,0.0010716011401309033,0.018259387846114954
6.72,0.018997906299274454,0.000622432416967003,0.001002093700725551,0.018375473882307442
6.88,0.019063151344790388,0.0005791353897352832,0.0009368486552096192,0.018484015955055094
7.04,0.019124363257572566,0.0005388847162836063,0.0008756367424274423,0.018585478541288947
7.2,0.019181763251106616,0.0005014623644559928,0.0008182367488933936,0.01868030088665061
7.36,0.019235564158269807,0.00046666623010853115,0.0007644358417302003,0.018768897928161266
7.52,0.01928597020534939,0.0004343089595273019,0.0007140297946506186,0.018851661245822077
7.68,0.019333176890422455,0.00040421685630505637,0.000666823109577553,0.01892896003411739
7.84,0.01937737095363758,0.00037622887093514084,0.0006226290463624267,0.019001142082702434
8.0,0.019418730412083814,0.0003501956569929727,0.0005812695879161941,0.019068534755090835
