time,S1_,S2_,S3_,S4_
0.0,1.5,2.0,1.5,4.0
0.1,1.3916152294928292,2.2167695410143415,1.5375,3.9875
0.2,1.2910619646375865,2.417876070724827,1.5750000000000002,3.9749999999999996
0.3,1.1977743281392024,2.6044513437215953,1.612499999999942,3.962500000000019
0.4,1.1112273310225766,2.7775453379548467,1.6500000000000004,3.9499999999999993
0.5,1.030933918186458,2.938132163627084,1.6875000000000004,3.937499999999999
0.6,0.9564422274326597,3.0871155451346803,1.7250000000000005,3.924999999999999
0.7,0.8873330465502224,3.225333906899555,1.7625000000000006,3.9124999999999988
0.8,0.8232174541410393,3.353565091717921,1.8000000000000007,3.8999999999999986
0.9,0.7637346309113234,3.472530738177353,1.8375000000000008,3.8874999999999984
1.0,0.7085498291115218,3.582900341776956,1.8750000000000009,3.8749999999999982
1.1,0.6573524886974236,3.6852950226051524,1.912500000000001,3.862499999999998
1.2,0.6098544896108985,3.780291020778203,1.950000000000001,3.849999999999998
1.3,0.5657885303447352,3.868422939310529,1.9875000000000012,3.8374999999999977
1.4,0.5249066236668312,3.9501867526663372,2.024999999999909,3.8250000000000286
1.5,0.4869787010376157,4.026042597924769,2.062499999999909,3.8125000000000284
1.6,0.4517913178683877,4.096417364263225,2.099999999999909,3.8000000000000282
1.7,0.4191464523321396,4.1617070953357205,2.1374999999999664,3.787500000000009
1.8,0.38886039096886377,4.222279218062272,2.1749999999999665,3.775000000000009
1.9,0.3607626948125515,4.2784746103748965,2.212499999999947,3.762500000000015
2.0,0.3346952402226803,4.330609519554638,2.249999999999947,3.7500000000000147
2.1,0.31051132902175005,4.378977341956499,2.287499999999967,3.7375000000000083
2.2,0.2880748629311508,4.423850274137697,2.324999999999967,3.725000000000008
2.3,0.2672595776593968,4.465480844681205,2.362499999999911,3.7125000000000266
2.4,0.24794833233242541,4.504103335335148,2.399999999999911,3.7000000000000264
2.5,0.23003245026743502,4.539935099465128,2.437499999999911,3.687500000000026
2.6,0.2134111073798096,4.573177785240379,2.4749999999999113,3.675000000000026
2.7,0.1979907647817817,4.604018470436435,2.5124999999999114,3.662500000000026
2.8,0.18368464237948184,4.632630715241034,2.5499999999999763,3.650000000000004
2.9,0.17041223050615395,4.659175538987689,2.5874999999999764,3.6375000000000037
3.0,0.15809883684280424,4.683802326314389,2.6249999999999765,3.6250000000000036
3.1,0.14667516607703227,4.706649667845933,2.6624999999999766,3.6125000000000034
3.2,0.1360769299341254,4.7278461401317475,2.6999999999999766,3.600000000000003
3.3,0.1262444853859841,4.74751102922803,2.737499999999929,3.587500000000019
3.4,0.11712249900174695,4.765755001996505,2.7749999999999293,3.575000000000019
3.5,0.10865963555139317,4.782680728897212,2.8124999999999294,3.5625000000000187
3.6,0.10080826910963947,4.798383461780721,2.8499999999999295,3.5500000000000185
3.7,0.09352421503452388,4.812951569930951,2.8874999999999296,3.5375000000000183
3.8,0.08676648131226124,4.826467037375477,2.9249999999999816,3.525000000000001
3.9,0.08049703786909848,4.839005924261802,2.9624999999999817,3.5125000000000006
4.0,0.07468060255179897,4.850638794896402,2.999999999999982,3.5000000000000004
4.1,0.069284442572523,4.861431114854954,3.037499999999982,3.4875000000000003
4.2,0.0642781903005634,4.871443619398874,3.0749999999999775,3.4750000000000014
4.3,0.05963367236433487,4.880732655271331,3.1124999999999776,3.4625000000000012
4.4,0.05532475110186,4.889350497796281,3.150000000000004,3.449999999999992
4.5,0.05132717746749904,4.897345645065003,3.187500000000004,3.437499999999992
4.6,0.047618454567101905,4.904763090865797,3.225000000000004,3.424999999999992
4.7,0.0441777110536609,4.9116445778926785,3.2625000000000046,3.4124999999999917
4.8,0.040985583670938804,4.9180288326581225,3.3000000000000047,3.3999999999999915
4.9,0.03802410828408735,4.923951783431826,3.3375000000000052,3.387499999999991
5.0,0.035276618784013655,4.929446762431973,3.3750000000000044,3.374999999999991
