time,S1_,S2_,S3_,S4_
0.0,1.5,2.0,1.5,4.0
0.1,1.3916152294928268,2.2167695410143464,1.5374999999999996,3.9875000000000003
0.2,1.291061964637592,2.417876070724816,1.574999999999998,3.9750000000000005
0.3,1.1977743281391813,2.6044513437216374,1.6124999999999452,3.962500000000018
0.4,1.1112273310028866,2.7775453379942268,1.6500000000000001,3.9499999999999997
0.5,1.0309339181643433,2.9381321636713134,1.6875,3.9375
0.6,0.9564422281402191,3.087115543719562,1.7249999999999999,3.925
0.7,0.8873330485995446,3.2253339028009105,1.7624999999999997,3.9125
0.8,0.823217457144909,3.353565085710182,1.799999999999998,3.9000000000000004
0.9,0.7637346337944501,3.4725307324111,1.8374999999999937,3.887500000000002
1.0,0.7085498310677294,3.582900337864541,1.8749999999999978,3.8750000000000004
1.1,0.6573524898027009,3.685295020394598,1.9124999999999701,3.8625000000000096
1.2,0.609854490543365,3.7802910189132697,1.9500000000000315,3.8499999999999894
1.3,0.5657885314765649,3.86842293704687,1.9874999999998846,3.837500000000038
1.4,0.5249066244513415,3.9501867510973168,2.0249999999998503,3.82500000000005
1.5,0.48697870060580833,4.026042598788384,2.0625000000001714,3.8124999999999427
1.6,0.4517913165277551,4.09641736694449,2.099999999999994,3.800000000000002
1.7,0.41914645097989384,4.161707098040213,2.1374999999999997,3.7874999999999996
1.8,0.3888603896349781,4.222279220730044,2.175,3.775
1.9,0.36076269529032773,4.278474609419344,2.2125,3.7624999999999997
2.0,0.33469524544275514,4.33060950911449,2.2499999999999996,3.75
2.1,0.31051134090077315,4.378977318198454,2.2874999999999988,3.7375000000000003
2.2,0.28807488097612977,4.4238502380477405,2.3249999999999966,3.725000000000001
2.3,0.26725959901849716,4.465480801963006,2.3624999999999963,3.712500000000001
2.4,0.24794835301835055,4.5041032939633,2.3999999999999995,3.6999999999999997
2.5,0.23003246682434006,4.53993506635132,2.437499999999992,3.687500000000002
2.6,0.21341111820761718,4.573177763584766,2.474999999999999,3.675
2.7,0.19799077055705122,4.604018458885898,2.512499999999974,3.6625000000000085
2.8,0.1836846454048567,4.632630709190287,2.550000000000008,3.6499999999999972
2.9,0.17041223326445162,4.659175533471097,2.5874999999999684,3.6375000000000104
3.0,0.1580988404066723,4.683802319186656,2.624999999999859,3.6250000000000466
3.1,0.14667516921365745,4.706649661572685,2.662499999999786,3.612500000000071
3.2,0.136076929624353,4.727846140751295,2.6999999999998114,3.6000000000000627
3.3,0.12624447892689117,4.747511042146218,2.737499999999832,3.587500000000056
3.4,0.11712248675987932,4.7657550264802415,2.7749999999991704,3.5750000000002764
3.5,0.10865962165224329,4.782680756695513,2.812499999999754,3.5625000000000817
3.6,0.10080825616905345,4.798383487661893,2.85,3.55
3.7,0.09352420304369144,4.812951593912617,2.8874999999999997,3.5374999999999996
3.8,0.08676647040127032,4.826467059197459,2.925,3.525
3.9,0.08049702814471875,4.839005943710562,2.9624999999999995,3.5124999999999997
4.0,0.07468059390422088,4.8506388121915585,2.9999999999999987,3.5
4.1,0.06928443469575936,4.861431130608481,3.0374999999999965,3.4875000000000007
4.2,0.06427818286861746,4.871443634262765,3.07499999999999,3.475000000000003
4.3,0.05963366520988483,4.88073266958023,3.1125000000000003,3.4624999999999995
4.4,0.055324744269020204,4.889350511461959,3.1499999999999675,3.450000000000011
4.5,0.05132717110391759,4.897345657792165,3.1874999999999454,3.4375000000000178
4.6,0.04761844873205348,4.904763102535893,3.224999999999872,3.4250000000000425
4.7,0.04417770559554273,4.911644588808914,3.2624999999998052,3.4125000000000645
4.8,0.04098557831813461,4.9180288433637305,3.299999999999805,3.4000000000000647
4.9,0.03802410294464101,4.923951794110718,3.337499999999324,3.387500000000225
5.0,0.03527661370831596,4.929446772583368,3.375,3.3749999999999996
