time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.06,0.9288032304187753,2.0,1.0711967695812248
0.12,0.8647030328358476,2.0,1.1352969671641524
0.18,0.8069920530493331,2.0,1.193007946950667
0.24,0.7550334427250939,2.0,1.244966557274906
0.3,0.7368963216908488,1.0,1.2631036783091512
0.36,0.7231005539050088,1.0,1.2768994460949912
0.42,0.7101081890907405,1.0,1.2898918109092594
0.48,0.6978724407012671,1.0,1.302127559298733
0.54,0.6863492468262055,1.0,1.3136507531737944
0.6,0.6754971115210716,1.0,1.3245028884789283
0.66,0.6652769553770445,1.0,1.3347230446229554
0.72,0.6556519747929112,1.0,1.3443480252070887
0.78,0.6465875094423377,1.0,1.353412490557662
0.84,0.6380509174592554,1.0,1.3619490825407445
0.9,0.6300114578918623,1.0,1.3699885421081377
0.96,0.6224401800021372,1.0,1.3775598199978627
1.02,0.6153098190116872,1.0,1.3846901809883128
1.08,0.6085946979192299,1.0,1.39140530208077
1.14,0.6022706350356306,1.0,1.3977293649643694
1.2,0.9852594276199853,1.0,1.414740572380014
1.26,0.9628236651617833,1.0,1.437176334838216
1.32,0.941694459796822,1.0,1.4583055402031773
1.38,0.9217957235612014,1.0,1.478204276438798
1.44,0.9030557995091859,1.0,1.4969442004908133
1.5,0.8854072036740175,1.0,1.5145927963259818
1.56,0.868786382050061,1.0,1.5312136179499383
1.62,0.8531334817259939,1.0,1.5468665182740053
1.68,0.8383921353510447,1.0,1.5616078646489544
1.74,0.8245092581573632,1.0,1.575490741842636
1.8,0.811434856793813,1.0,1.5885651432061862
1.86,0.7991218492918775,1.0,1.6008781507081218
1.92,0.7875258955248093,1.0,1.61247410447519
1.98,0.7766052375339106,1.0,1.6233947624660887
2.04,0.7663205491546708,1.0,1.6336794508453285
2.1,0.756634794400181,1.0,1.6433652055998185
2.16,0.7475130940957516,1.0,1.6524869059042477
2.22,0.7389226002585167,1.0,1.6610773997414827
2.28,0.7308323778381808,1.0,1.6691676221618186
2.34,0.7232132932951415,1.0,1.6767867067048579
2.4,0.7160379096929282,1.0,1.6839620903070711
2.46,0.7092803878995289,1.0,1.6907196121004706
2.52,0.7029163935392738,1.0,1.6970836064607255
2.58,0.6969230093600693,1.0,1.70307699063993
2.64,0.6912786527042168,1.0,1.7087213472957825
2.7,0.6859629977890166,1.0,1.7140370022109828
2.76,0.6809569025163981,1.0,1.7190430974836013
2.82,0.6762423395385679,1.0,1.7237576604614315
2.88,0.6718023313349115,1.0,1.728197668665088
2.94,0.6676208890798853,1.0,1.732379110920114
3.0,0.6636829550648696,1.0,1.7363170449351297
