time,S1_,S2_,S3_
0.0,1.0,1.0,1.0
0.06,0.970882266792124,1.0,1.029117733207876
0.12,0.943460218358579,1.0,1.056539781641421
0.18,0.9176351057056447,1.0,1.0823648942943553
0.24,0.8933139305332752,1.0,1.1066860694667249
0.3,0.736896321691375,1.0,1.2631036783086251
0.36,0.7231005539055023,1.0,1.2768994460944978
0.42,0.7101081890912048,1.0,1.2898918109087953
0.48,0.6978724407017375,1.0,1.3021275592982626
0.54,0.6863492468264798,1.0,1.3136507531735204
0.6,0.6754971115215269,1.0,1.324502888478473
0.66,0.6652769553806548,1.0,1.3347230446193452
0.72,0.6556519748004788,1.0,1.3443480251995215
0.78,0.6465875094509473,1.0,1.3534124905490528
0.84,0.6380509174660062,1.0,1.361949082533994
0.9,0.6300114578970907,1.0,1.3699885421029094
0.96,0.6224401800079298,1.0,1.3775598199920704
1.02,0.6153098190179125,1.0,1.3846901809820877
1.08,0.6085946979227247,1.0,1.3914053020772754
1.14,0.6022706350358429,1.0,1.3977293649641573
1.2,0.9852594281335314,1.0,1.4147405718664579
1.26,0.9628236656359439,1.0,1.4371763343640453
1.32,0.9416944603435933,1.0,1.458305539656396
1.38,0.9217957243238188,1.0,1.4782042756761704
1.44,0.9030558005189095,1.0,1.4969441994810797
1.5,0.8854072048128752,1.0,1.514592795187114
1.56,0.8687863831285604,1.0,1.531213616871429
1.62,0.8531334826041436,1.0,1.5468665173958458
1.68,0.838392136016005,1.0,1.5616078639839843
1.74,0.8245092587064612,1.0,1.5754907412935282
1.8,0.8114348573411923,1.0,1.588565142658797
1.86,0.7991218498604726,1.0,1.6008781501395166
1.92,0.7875258960020375,1.0,1.6124741039979518
1.98,0.7766052377622461,1.0,1.6233947622377431
2.04,0.7663205491214169,1.0,1.6336794508785724
2.1,0.7566347942983871,1.0,1.6433652057016022
2.16,0.7475130939928049,1.0,1.6524869060071847
2.22,0.73892260015875,1.0,1.6610773998412394
2.28,0.7308323777544772,1.0,1.6691676222455123
2.34,0.723213293252512,1.0,1.6767867067474773
2.4,0.7160379096995031,1.0,1.6839620903004864
2.46,0.7092803879355826,1.0,1.6907196120644068
2.52,0.7029163935713918,1.0,1.6970836064285977
2.58,0.6969230093658086,1.0,1.7030769906341807
2.64,0.6912786526871064,1.0,1.708721347312883
2.7,0.6859629977711239,1.0,1.7140370022288656
2.76,0.6809569025120221,1.0,1.7190430974879674
2.82,0.6762423395347458,1.0,1.7237576604652436
2.88,0.6718023313022871,1.0,1.7281976686977023
2.94,0.6676208890071276,1.0,1.732379110992862
3.0,0.6636829549818624,1.0,1.7363170450181271
