time,S1_,S2_
0.0,0.15,0.0
0.06,0.14113759902063328,0.008862400979366717
0.12,0.13255998952481654,0.017440010475183447
0.18,0.12427977748570353,0.02572022251429646
0.24,0.1163072381058891,0.033692761894110905
0.3,0.10865038978139074,0.04134961021860925
0.36,0.1013150826295123,0.04868491737048768
0.42,0.09430510058671747,0.055694899413282525
0.48,0.08762227593979538,0.0623777240602046
0.54,0.08126661089283493,0.06873338910716505
0.6,0.07523640604764663,0.07476359395235335
0.66,0.06952839534240733,0.08047160465759266
0.72,0.06413788556291182,0.08586211443708817
0.78,0.05905889784509808,0.0909411021549019
0.84,0.05428430863522337,0.09571569136477662
0.9,0.049805988364635234,0.10019401163536476
0.96,0.045614937629884285,0.1043850623701157
1.02,0.04170142272930597,0.10829857727069402
1.08,0.038055103808736404,0.11194489619126358
1.14,0.03466515465613447,0.11533484534386551
1.2,0.03152038992500454,0.11847961007499544
1.26,0.028609371632032473,0.1213906283679675
1.32,0.025920503132107444,0.12407949686789253
1.38,0.02344212005131747,0.1265578799486825
1.44,0.021162579337346592,0.12883742066265338
1.5,0.019070342596729028,0.13092965740327095
1.56,0.01715404828179058,0.1328459517182094
1.62,0.01540256906733844,0.13459743093266155
1.68,0.013805055917376846,0.13619494408262314
1.74,0.012350978886683593,0.1376490211133164
1.8,0.011030182196253199,0.1389698178037468
1.86,0.009832911671488505,0.14016708832851146
1.92,0.008749825755115147,0.14125017424488484
1.98,0.007772033258827349,0.14222796674117263
2.04,0.006891098705165317,0.14310890129483467
2.1,0.006099037212839458,0.14390096278716052
2.16,0.005388313774327699,0.14461168622567228
2.22,0.004751848222897053,0.14524815177710293
2.28,0.004183019430175362,0.14581698056982462
2.34,0.0036756602716384247,0.14632433972836156
2.4,0.003224038645950295,0.1467759613540497
2.46,0.0028228293349576972,0.1471771706650423
2.52,0.0024670967442739495,0.14753290325572604
2.58,0.0021523107909270363,0.14784768920907296
2.64,0.0018743126684253938,0.14812568733157458
2.7,0.001629286150717219,0.14837071384928277
2.76,0.001413744690490665,0.14858625530950934
2.82,0.0012245115366143894,0.1487754884633856
2.88,0.0010587002803268415,0.14894129971967315
2.94,0.0009136954697154158,0.14908630453028457
3.0,0.0007871331283034668,0.14921286687169652
