time,S1,S2
0.0,0.15,0.0
0.06,0.14113759894860747,0.008862401051392509
0.12,0.13255998947420106,0.017440010525798952
0.18,0.12427977746616538,0.025720222533834623
0.24,0.11630723791540848,0.033692762084591515
0.3,0.10865038980888815,0.04134961019111186
0.36,0.10131508272371144,0.04868491727628856
0.42,0.09430510214134746,0.05569489785865253
0.48,0.08762227917615707,0.06237772082384292
0.54,0.08126661485124827,0.06873338514875174
0.6,0.07523641044064558,0.07476358955935443
0.66,0.06952839915624111,0.0804716008437589
0.72,0.06413788975083085,0.08586211024916916
0.78,0.05905890259133434,0.09094109740866567
0.84,0.054284312894922374,0.09571568710507763
0.9,0.04980599192255991,0.10019400807744011
0.96,0.04561493971450808,0.10438506028549194
1.02,0.041701424627083886,0.10829857537291614
1.08,0.03805510713434118,0.11194489286565884
1.14,0.034665164739680655,0.11533483526031936
1.2,0.03152041083729874,0.11847958916270128
1.26,0.028609398612173542,0.12139060138782648
1.32,0.02592052926037188,0.12407947073962813
1.38,0.023442141029490444,0.12655785897050958
1.44,0.021162595925904106,0.12883740407409588
1.5,0.01907036012561511,0.13092963987438488
1.56,0.017154066964668976,0.13284593303533102
1.62,0.015402584011725276,0.1345974159882747
1.68,0.013805061631648635,0.13619493836835136
1.74,0.012350978309246698,0.1376490216907533
1.8,0.011030181766256905,0.1389698182337431
1.86,0.009832913595239964,0.14016708640476003
1.92,0.008749838882552319,0.14125016111744768
1.98,0.00777206056929316,0.14222793943070686
2.04,0.0068911313309200205,0.14310886866907999
2.1,0.006099064063558754,0.14390093593644127
2.16,0.0053883288775070665,0.14461167112249296
2.22,0.00475185604034885,0.1452481439596512
2.28,0.004183027847952017,0.14581697215204803
2.34,0.0036756694069585696,0.14632433059304148
2.4,0.0032240403882649676,0.14677595961173506
2.46,0.0028228169666637826,0.14717718303333624
2.52,0.0024670800653688674,0.14753291993463113
2.58,0.0021522964540954467,0.14784770354590457
2.64,0.0018743000241104027,0.14812569997588962
2.7,0.0016292754257348863,0.14837072457426514
2.76,0.0014137352833948893,0.14858626471660513
2.82,0.001224503314356816,0.14877549668564322
2.88,0.0010586933439122599,0.1489413066560878
2.94,0.000913689280981188,0.14908631071901884
3.0,0.0007871279200575074,0.14921287207994252
