time,S1_,S2_,S3_,S4_
0.0,0.01,0.015,0.02,0.001
0.02,0.008564199859241433,0.013564199859241432,0.02,0.001
0.04,0.007474491928510927,0.012474491928510925,0.02,0.001
0.06,0.00662438534679933,0.011624385346799328,0.02,0.001
0.08,0.005946853426473436,0.010946853426473434,0.02,0.001
0.1,0.005397677814886751,0.01039767781488675,0.02,0.001
0.12,0.004946413102992352,0.009946413102992352,0.02,0.001
0.14,0.004571338580724048,0.009571338580724047,0.02,0.001
0.16,0.00425672491587566,0.00925672491587566,0.02,0.001
0.18,0.00399071579968141,0.00899071579968141,0.02,0.001
0.2,0.0037642944807631195,0.00876429448076312,0.02,0.001
0.22,0.003570478633501812,0.008570478633501811,0.02,0.001
0.24,0.003403769814506509,0.008403769814506508,0.02,0.001
0.26,0.003259780165370846,0.008259780165370845,0.02,0.001
0.28,0.003134966818845922,0.008134966818845922,0.02,0.001
0.3,0.0030264392936310562,0.008026439293631055,0.02,0.001
0.32,0.0029318172195552834,0.007931817219555283,0.02,0.001
0.34,0.0028491242375100682,0.007849124237510068,0.02,0.001
0.36,0.002776707607502736,0.007776707607502735,0.02,0.001
0.38,0.002713176092651579,0.007713176092651578,0.02,0.001
0.4,0.0026573514292348543,0.007657351429234853,0.02,0.001
0.42,0.002608230394920806,0.007608230394920806,0.02,0.001
0.44,0.0025649551472556893,0.0075649551472556885,0.02,0.001
0.46,0.0025267891643539235,0.007526789164353923,0.02,0.001
0.48,0.0024930971452051805,0.007493097145205179,0.02,0.001
0.5,0.0024633296910331563,0.007463329691033155,0.02,0.001
0.52,0.0024370101698762154,0.007437010169876214,0.02,0.001
0.54,0.002413723964931958,0.007413723964931957,0.02,0.001
0.56,0.0023931095594909657,0.007393109559490965,0.02,0.001
0.58,0.0023748510548918284,0.007374851054891827,0.02,0.001
0.6,0.0023586718671155067,0.007358671867115506,0.02,0.001
0.62,0.0023443294186305036,0.007344329418630502,0.02,0.001
0.64,0.002331610660255496,0.007331610660255495,0.02,0.001
0.66,0.002320328225831815,0.007320328225831814,0.02,0.001
0.68,0.0023103170967125955,0.007310317096712595,0.02,0.001
0.7,0.0023014318128611335,0.007301431812861132,0.02,0.001
0.72,0.002293544020028378,0.007293544020028377,0.02,0.001
0.74,0.0022865403589128874,0.007286540358912887,0.02,0.001
0.76,0.00228032064106813,0.00728032064106813,0.02,0.001
0.78,0.002274796262028419,0.007274796262028418,0.02,0.001
0.8,0.002269888814960838,0.007269888814960837,0.02,0.001
0.82,0.00226552887690215,0.007265528876902149,0.02,0.001
0.84,0.0022616549460573398,0.007261654946057339,0.02,0.001
0.86,0.002258212512719755,0.007258212512719755,0.02,0.001
0.88,0.0022551532481223436,0.007255153248122342,0.02,0.001
0.9,0.0022524342949446488,0.007252434294944648,0.02,0.001
0.92,0.00225001764028217,0.007250017640282169,0.02,0.001
0.94,0.002247869548303263,0.007247869548303262,0.02,0.001
0.96,0.002245960066914492,0.007245960066914491,0.02,0.001
0.98,0.0022442626103446155,0.007244262610344615,0.02,0.001
1.0,0.002242753572129591,0.0072427535721295904,0.02,0.001
