time,S1_,S2_,S3_,S4_
0.0,0.01,0.015,0.02,0.001
0.02,0.008564248352467914,0.013564248352467913,0.02,0.001
0.04,0.007474600848397661,0.01247460084839766,0.02,0.001
0.06,0.006624503211184549,0.011624503211184549,0.02,0.001
0.08,0.005947128435617232,0.01094712843561723,0.02,0.001
0.1,0.005397920165528095,0.010397920165528094,0.02,0.001
0.12,0.004946742158653722,0.00994674215865372,0.02,0.001
0.14,0.004571719090237538,0.009571719090237537,0.02,0.001
0.16,0.004257014517628614,0.009257014517628613,0.02,0.001
0.18,0.003990973972070227,0.008990973972070226,0.02,0.001
0.2,0.003764577324234459,0.008764577324234458,0.02,0.001
0.22,0.003570721746046312,0.008570721746046311,0.02,0.001
0.24,0.003403942198423079,0.008403942198423078,0.02,0.001
0.26,0.0032599310625769603,0.008259931062576959,0.02,0.001
0.28,0.0031351405456261183,0.008135140545626116,0.02,0.001
0.3,0.0030266121478958103,0.008026612147895809,0.02,0.001
0.32,0.0029319595231063656,0.007931959523106364,0.02,0.001
0.34,0.0028492279295012856,0.007849227929501284,0.02,0.001
0.36,0.002776802476354207,0.007776802476354205,0.02,0.001
0.38,0.0027132801383563656,0.007713280138356364,0.02,0.001
0.4,0.0026574562697696904,0.007657456269769689,0.02,0.001
0.42,0.002608320597820013,0.007608320597820011,0.02,0.001
0.44,0.002565025764453092,0.007565025764453091,0.02,0.001
0.46,0.002526851439509773,0.007526851439509772,0.02,0.001
0.48,0.0024931596652016954,0.007493159665201694,0.02,0.001
0.5,0.0024633910326949562,0.007463391032694954,0.02,0.001
0.52,0.002437063640878629,0.007437063640878627,0.02,0.001
0.54,0.002413766948754784,0.007413766948754782,0.02,0.001
0.56,0.0023931471897187173,0.007393147189718716,0.02,0.001
0.58,0.0023748876701980416,0.0073748876701980395,0.02,0.001
0.6,0.002358707358086846,0.007358707358086844,0.02,0.001
0.62,0.0023443605736770397,0.007344360573677038,0.02,0.001
0.64,0.00233163609446154,0.007331636094461538,0.02,0.001
0.66,0.002320350451001316,0.007320350451001314,0.02,0.001
0.68,0.002310338398187594,0.007310338398187592,0.02,0.001
0.7,0.002301452305937593,0.007301452305937591,0.02,0.001
0.72,0.0022935620576791525,0.0072935620576791505,0.02,0.001
0.74,0.002286555199523202,0.0072865551995232,0.02,0.001
0.76,0.0022803336057017217,0.0072803336057017205,0.02,0.001
0.78,0.002274808593582696,0.007274808593582694,0.02,0.001
0.8,0.002269900632793091,0.00726990063279309,0.02,0.001
0.82,0.0022655393085400234,0.007265539308540022,0.02,0.001
0.84,0.0022616635845391407,0.007261663584539139,0.02,0.001
0.86,0.002258220063470677,0.007258220063470676,0.02,0.001
0.88,0.002255160393665158,0.007255160393665157,0.02,0.001
0.9,0.002252441121185806,0.0072524411211858045,0.02,0.001
0.92,0.0022500237090079165,0.007250023709007915,0.02,0.001
0.94,0.002247874738692848,0.007247874738692847,0.02,0.001
0.96,0.002245964691595092,0.007245964691595091,0.02,0.001
0.98,0.0022442668930352616,0.00724426689303526,0.02,0.001
1.0,0.0022427574755107937,0.007242757475510793,0.02,0.001
