time,A1_,A2_,A3_,A4_
0.0,2.0,3.0,4.0,1.0
0.02,2.0380650329699765,3.0,3.9619349670300235,1.0990066334662232
0.04,2.0725076971350784,3.0,3.9274923028649216,1.1960528042383858
0.06,2.1036727037597394,3.0,3.8963272962402606,1.2911773320787658
0.08,2.1318719656306855,3.0,3.8681280343693145,1.3844182680668375
0.1,2.1573877157349535,3.0,3.8426122842650465,1.4758129098202157
0.12,2.180475327045169,3.0,3.819524672954831,1.5653978164142097
0.14,2.201365866357823,3.0,3.798634133642177,1.653208823005961
0.16,2.2202684085982582,3.0,3.7797315914017418,1.7392810551689335
0.18,2.2373721330873093,3.0,3.7626278669126907,1.823648942943529
0.2,2.2528482199592226,3.0,3.7471517800407774,1.906346234610004
0.22,2.2668515632276045,3.0,3.7331484367723955,1.9874060101874147
0.24,2.2795223169182317,3.0,3.7204776830817683,2.066860694666256
0.26,2.290987292221495,3.0,3.709012707778505,2.14474207098036
0.28,2.3013612267632344,3.0,3.6986387732367656,2.22108129272008
0.3,2.310747946524313,3.0,3.689252053475687,2.29590889659136
0.32,2.319241407427145,3.0,3.680758592572855,2.369254814631503
0.34,2.326926632778497,3.0,3.673073367221503,2.4411483861869248
0.36,2.3338805400687517,3.0,3.6661194599312483,2.5116183696448346
0.38,2.3401727061417343,3.0,3.6598272938582657,2.5806929539382173
0.4,2.3458660767811423,3.0,3.6541339232188577,2.6483997698217867
0.42,2.3510176125882016,3.0,3.6489823874117984,2.7147659009246565
0.44,2.355678869017412,3.0,3.644321130982588,2.77981789458419
0.46,2.3598965131874823,3.0,3.6401034868125177,2.8435817724651624
0.48,2.363712783537742,3.0,3.636287216462258,2.9060830409690386
0.5,2.3671659005561114,3.0,3.6328340994438886,2.9673467014365533
0.52,2.3702904376636478,3.0,3.6297095623363522,3.027397260148707
0.54,2.373117660902064,3.0,3.626882339097936,3.086258738129562
0.56,2.3756758443352886,3.0,3.6243241556647114,3.1439546807554883
0.58,2.377990565042898,3.0,3.622009434957102,3.200508167172435
0.6,2.3800849772539503,3.0,3.6199150227460497,3.2559418195294088
0.62,2.381980059541801,3.0,3.618019940458199,3.310277812025761
0.64,2.383694822077552,3.0,3.616305177922448,3.363537879783503
0.66,2.385246452777645,3.0,3.614753547222355,3.415743327541004
0.68,2.38665043838949,3.0,3.61334956161051,3.4669150381715625
0.7,2.387920817520577,3.0,3.612079182479423,3.517073481042476
0.72,2.389070305076712,3.0,3.610929694923288,3.566238720199684
0.74,2.3901104051377455,3.0,3.6098895948622545,3.61443042239439
0.76,2.3910515263643446,3.0,3.6089484736356554,3.66166786495003
0.78,2.3919030868934166,3.0,3.6080969131065834,3.7079699434734597
0.8,2.392673609155654,3.0,3.607326390844346,3.7533551794134543
0.82,2.393370805301945,3.0,3.606629194698055,3.7978417274695477
0.84,2.394001654097587,3.0,3.605998345902413,3.8414473828541076
0.86,2.3945724702343587,3.0,3.6054275297656413,3.884189588410751
0.88,2.395088967020509,3.0,3.604911032979491,3.9260854415915745
0.9,2.3955563133377025,3.0,3.6044436866622975,3.967151701296485
0.92,2.395979185601785,3.0,3.604020814398215,4.007404794577081
0.94,2.3963618152310247,3.0,3.6036381847689753,4.0468608232069405
0.96,2.396708031811224,3.0,3.603291968188776,4.08553557012338
0.98,2.3970213017516264,3.0,3.6029786982483736,4.123444505741408
1.0,2.397304761749134,3.0,3.602695238250866,4.160602794142283
