time,S1_,S2_,S3_,S4_,S5_,S6_,S7_,S8_,p1,p2,p3,p4,p5,p6,p7,p8,comp1,comp2
0.0,10.0,20.0,3.0,4.0,50.0,60.0,7.0,8.0,1.0,20.0,0.3,4.0,5.0,60.0,0.7,8.0,10.0,10.0
1.0,10.0,20.0,3.0,4.0,50.0,60.0,7.0,8.0,1.0,20.0,0.3,4.0,4.545454545454546,60.0,0.6363636363636364,8.0,10.0,11.0
2.0,10.0,20.0,3.0,4.0,50.0,60.0,7.0,8.0,1.0,20.0,0.3,4.0,4.166666666666669,60.0,0.5833333333333337,8.0,10.0,11.999999999999993
3.0,10.0,20.0,3.0,4.0,50.0,60.0,7.0,8.0,1.0,20.0,0.3,4.0,3.8461538461538503,60.0,0.5384615384615391,8.0,10.0,12.999999999999986
4.0,10.0,20.0,3.0,4.0,50.0,60.0,7.0,8.0,1.0,20.0,0.3,4.0,3.571428571428584,60.0,0.5000000000000018,8.0,10.0,13.99999999999995
5.0,10.0,20.0,3.0,4.0,50.0,60.0,7.0,8.0,1.0,20.0,0.3,4.0,3.3333333333333823,60.0,0.4666666666666735,8.0,10.0,14.99999999999978
6.0,10.0,20.0,3.0,4.0,50.0,60.0,7.0,8.0,1.0,20.0,0.3,4.0,3.12500000000027,60.0,0.4375000000000378,8.0,10.0,15.999999999998618
7.0,10.0,20.0,3.0,4.0,50.0,60.0,7.0,8.0,1.0,20.0,0.3,4.0,2.9411764705885868,60.0,0.41176470588240216,8.0,10.0,16.999999999997968
8.0,10.0,20.0,3.0,4.0,50.0,60.0,7.0,8.0,1.0,20.0,0.3,4.0,2.777777777778639,60.0,0.38888888888900947,8.0,10.0,17.99999999999442
9.0,10.0,20.0,3.0,4.0,50.0,60.0,7.0,8.0,1.0,20.0,0.3,4.0,2.6315789473706452,60.0,0.36842105263189034,8.0,10.0,18.99999999998394
10.0,10.0,20.0,3.0,4.0,50.0,60.0,7.0,8.0,1.0,20.0,0.3,4.0,2.5,60.0,0.35,8.0,10.0,20.0
