time,S1_,S2_,S3_,S4_,S5_,S6_,S7_,S8_,p1,p2,p3,p4,p5,p6,p7,p8,comp1,comp2
0.0,10.0,20.0,3.0,4.0,50.0,60.0,7.0,8.0,1.0,20.0,0.3,4.0,5.0,60.0,0.7,8.0,10.0,10.0
1.0,10.0,20.0,3.0,4.0,55.0,60.0,7.699999999999999,8.0,1.0,20.0,0.3,4.0,5.0,60.0,0.7,8.0,10.0,11.0
2.0,10.0,20.0,3.0,4.0,59.999999999999986,60.0,8.399999999999997,8.0,1.0,20.0,0.3,4.0,5.0,60.0,0.7,8.0,10.0,11.999999999999996
3.0,10.0,20.0,3.0,4.0,64.99999999999997,60.0,9.099999999999994,8.0,1.0,20.0,0.3,4.0,5.0,60.0,0.7,8.0,10.0,12.999999999999993
4.0,10.0,20.0,3.0,4.0,69.99999999999973,60.0,9.799999999999962,8.0,1.0,20.0,0.3,4.0,5.0,60.0,0.7,8.0,10.0,13.999999999999945
5.0,10.0,20.0,3.0,4.0,74.9999999999989,60.0,10.499999999999847,8.0,1.0,20.0,0.3,4.0,5.0,60.0,0.7,8.0,10.0,14.999999999999782
6.0,10.0,20.0,3.0,4.0,79.99999999999454,60.0,11.199999999999235,8.0,1.0,20.0,0.3,4.0,5.0,60.0,0.7,8.0,10.0,15.999999999998908
7.0,10.0,20.0,3.0,4.0,84.99999999999557,60.0,11.899999999999377,8.0,1.0,20.0,0.3,4.0,5.0,60.0,0.7,8.0,10.0,16.999999999999112
8.0,10.0,20.0,3.0,4.0,89.9999999999971,60.0,12.599999999999595,8.0,1.0,20.0,0.3,4.0,5.0,60.0,0.7,8.0,10.0,17.99999999999942
9.0,10.0,20.0,3.0,4.0,94.99999999999685,60.0,13.299999999999557,8.0,1.0,20.0,0.3,4.0,5.0,60.0,0.7,8.0,10.0,18.999999999999368
10.0,10.0,20.0,3.0,4.0,100.0,60.0,14.0,8.0,1.0,20.0,0.3,4.0,5.0,60.0,0.7,8.0,10.0,20.0
