time,S1_,S2_,S3_
0.0,1.0,1.0,0.0
0.2,0.8545116421844715,1.0943494348732903,0.05113892294223818
0.4,0.720627846860096,1.1753051081838253,0.10406704495607874
0.6,0.6010674388728303,1.2409426014873182,0.15798995963985155
0.8,0.4970183357924251,1.2908846804832512,0.21209698372432373
1.0,0.40837451347508535,1.3259947955197213,0.2656306910051932
1.2,0.3341155443844514,1.3479499584160943,0.31793449719945416
1.4,0.2726949181985892,1.358828070871658,0.3684770109297526
1.6,0.22235700582198661,1.3607858767456111,0.4168571174324021
1.8,0.1813560554096081,1.3558480944393658,0.4627958501510259
2.0,0.1480848049058989,1.3457943441104028,0.5061208509836983
2.2,0.121134883172506,1.3321171431821979,0.5467479736452961
2.4,0.09931238867725523,1.316024717975295,0.5846628933474496
2.6,0.08162782154848093,1.2984677286183328,0.6199044498331862
2.8,0.06727350627863123,1.2801761353736483,0.6525503583477205
3.0,0.05559684062218711,1.2616976448204233,0.6827055145573895
3.2,0.046073882486792124,1.2434334406484904,0.7104926768647175
3.4,0.03828549500064988,1.225669286543001,0.736045218456349
3.6,0.03189695061574954,1.2086013915848044,0.7595016577994461
3.8,0.026640950259617695,1.1923574864781061,0.7810015632622762
4.0,0.022303832519596493,1.1770135762432732,0.8006825912371304
4.2,0.018714500760973866,1.1626071105948135,0.8186783886442126
4.4,0.01573564501733142,1.1491471651948995,0.8351171897877689
4.6,0.013256755806298799,1.1366223553612544,0.8501208888324467
4.8,0.01118860523024511,1.1250069032839844,0.8638044914857703
5.0,0.009458942748470124,1.1142651696329566,0.8762758876185732
5.2,0.008009066641213996,1.1043551331193897,0.8876358002393963
5.4,0.0067911146981600706,1.095231003179731,0.8979778821221089
5.6,0.00576594270789075,1.0868451236334882,0.907388933658621
5.8,0.004901430942548252,1.0791493883722492,0.9159491806852026
6.0,0.004171146572240401,1.0720962488956902,0.9237326045320692
6.2,0.003553268068806733,1.0656394422881867,0.9308072896430064
6.4,0.0030297227974600423,1.0597344950223566,0.9372357821801833
6.6,0.0025855046697026256,1.0543390360497464,0.9430754592805508
6.8,0.002208127032903612,1.0494129790296298,0.9483788939374664
7.0,0.0018871637925674026,1.044918641566241,0.9531941946411914
7.2,0.0016138941441260358,1.0408207596899428,0.9575653461659311
7.4,0.001381005869271447,1.0370864671372628,0.9615325269934656
7.6,0.0011823550996975655,1.0336852343243885,0.9651324105759138
7.8,0.001012771174016062,1.0305887794942696,0.9683984493317143
8.0,0.0008678948427843505,1.0277709662495038,0.9713611389077119
8.2,0.0007440435683182522,1.0252076931239407,0.9740482633077411
8.4,0.0006381004635234938,1.0228767768171445,0.976485122719332
8.6,0.0005474241193164101,1.0207578301175741,0.9786947457631094
8.8,0.0004697751832987049,1.0188321383723464,0.9806980864443549
9.0,0.00040325229239221986,1.0170825442513356,0.982514203456272
9.2,0.00034623617305907606,1.0154933402459363,0.9841604235810045
9.4,0.00029734916915442395,1.0140501544332332,0.9856524963976123
9.6,0.0002554174931776093,1.01273984920626,0.9870047333005624
9.8,0.00021944005651598167,1.0115504246072284,0.9882301353362554
10.0,0.0001885623668796235,1.0104709273033123,0.9893405103298081
