time,S1,S2,S3
0.0,1.0,1.0,0.0
0.2,0.8545116420910545,1.0943494349147493,0.0511389229941965
0.4,0.7206278474814036,1.1753051075215473,0.10406704499704926
0.6,0.6010674390062178,1.2409426012198022,0.15798995977398017
0.8,0.4970183385931128,1.2908846768797004,0.21209698452718698
1.0,0.40837451631027866,1.325994791466541,0.26563069222318064
1.2,0.33411554697638574,1.3479499546762295,0.3179344983473853
1.4,0.2726949195227674,1.358828068089901,0.3684770123873322
1.6,0.22235700859120305,1.3607858709656897,0.4168571204431079
1.8,0.18135605506567262,1.3558480939031448,0.46279585103118315
2.0,0.14808480553611705,1.3457943424356344,0.506120852028249
2.2,0.1211348811275058,1.3321171466979298,0.5467479721745647
2.4,0.09931238698466043,1.3160247209670255,0.5846628920483146
2.6,0.08162781616508318,1.2984677378228837,0.6199044460120336
2.8,0.06727350084468094,1.2801761446827447,0.6525503544725748
3.0,0.055596838987957684,1.2616976476894808,0.6827055133225619
3.2,0.046073880787939114,1.2434334435637442,0.7104926756483171
3.4,0.038285497287236694,1.2256692827341462,0.7360452199786177
3.6,0.03189695341351337,1.2086013868888434,0.7595016596976439
3.8,0.026640948842757674,1.1923574888246944,0.7810015623325486
4.0,0.022303825053955215,1.177013589008441,0.8006825859376044
4.2,0.01871449706344697,1.1626071168988432,0.8186783860377107
4.4,0.015735647758629994,1.1491471603573453,0.8351171918840254
4.6,0.01325675903912173,1.136622349785665,0.850120891175214
4.8,0.01118861236393157,1.1250068910416466,0.8638044965944226
5.0,0.009458953705190619,1.1142651507643861,0.876275895530424
5.2,0.008009075780406452,1.1043551173968955,0.8876358068226989
5.4,0.006791120441138293,1.095230993425673,0.8979778861331895
5.6,0.005765945574488413,1.0868451189779218,0.9073889354475905
5.8,0.004901434414298246,1.079149382577224,0.9159491830084785
6.0,0.004171151838614133,1.0720962398323697,0.9237326083290169
6.2,0.003553273226172108,1.065639433413081,0.9308072933607474
6.4,0.003029727854786396,1.05973448632689,0.9372357858183242
6.6,0.0025855115963925443,1.054339023968688,0.94307546443492
6.8,0.0022081335808899157,1.0494129676209214,0.9483788987981895
7.0,0.0018871691948908731,1.0449186322018635,0.9531941986032464
7.2,0.0016138977513511304,1.0408207534336884,0.9575653488149612
7.4,0.001381007802470918,1.037086463717805,0.9615325284797248
7.6,0.0011823566745574464,1.0336852314641747,0.9651324118612687
7.8,0.00101277361415419,1.0305887751167184,0.9683984512691279
8.0,0.0008678981303364241,1.027770960411617,0.9713611414580472
8.2,0.000744046837682365,1.025207687316951,0.9740482658453671
8.4,0.0006381034550198907,1.0228767714904297,0.976485125054551
8.6,0.0005474276789479298,1.0207578238488155,0.978694748472237
8.8,0.0004697794917717038,1.0188321308848534,0.9806980896233753
9.0,0.0004032561298206084,1.017082537630766,0.9825142062394138
9.2,0.0003462394679790577,1.0154933346020867,0.9841604259299348
9.4,0.0002973519989740255,1.0140501496233403,0.9856524983776863
9.6,0.00025541992429848893,1.0127398451081053,0.9870047349675969
9.8,0.00021944214533652667,1.0115504211171906,0.9882301367374734
10.0,0.00018856416214851446,1.0104709243321688,0.9893405115056833
