time,S1_,S2_
0.0,0.01125,0.015
0.004,0.009210721000018938,0.01703927899998106
0.008,0.007541100692323342,0.018708899307676656
0.012,0.006174131000398383,0.020075868999601617
0.016,0.005054950881116922,0.021195049118883078
0.02,0.004138643700130585,0.022111356299869416
0.024,0.003388434782296613,0.022861565217703387
0.028,0.0027742157828218855,0.023475784217178115
0.032,0.002271335864856258,0.02397866413514374
0.036,0.0018596125039030205,0.02439038749609698
0.04,0.0015225219052137032,0.024727478094786298
0.044,0.0012465355048542764,0.025003464495145723
0.048,0.0010205768758765035,0.025229423124123497
0.052,0.0008355776705742529,0.025414422329425746
0.056,0.0006841131395876755,0.025565886860412324
0.06,0.0005601044766869868,0.025689895523313015
0.064,0.0004585747734097908,0.025791425226590208
0.068,0.0003754492802646081,0.025874550719735392
0.072,0.0003073918795500612,0.02594260812044994
0.076,0.00025167119052023123,0.02599832880947977
0.08,0.0002060509449530808,0.02604394905504692
0.084,0.0001686999755430963,0.026081300024456903
0.088,0.00013811708361199444,0.026111882916388007
0.092,0.0001130759861397709,0.026136924013860228
0.096,9.25769676256284e-5,0.026157423032374373
0.1,7.579975100038435e-5,0.026174200248999614
0.104,6.206751866171698e-5,0.026187932481338282
0.108,5.08233424823258e-5,0.026199176657517673
0.112,4.1613819779259344e-5,0.02620838618022074
0.116,3.4072949202592904e-5,0.026215927050797408
0.12,2.7902216371113106e-5,0.026222097783628887
0.124,2.2850493852190987e-5,0.02622714950614781
0.128,1.8709222746087576e-5,0.02623129077725391
0.132,1.5317810868734285e-5,0.026234682189131265
0.136,1.2541143683442515e-5,0.026237458856316558
0.14,1.0267810959299403e-5,0.0262397321890407
0.144,8.406589084989141e-6,0.02624159341091501
0.148,6.882755086234352e-6,0.026243117244913766
0.152,5.635130522027629e-6,0.02624436486947797
0.156,4.613661556654632e-6,0.026245386338443345
0.16,3.777369694075684e-6,0.026246222630305925
0.164,3.0926569975436726e-6,0.026246907343002456
0.168,2.5320529713951134e-6,0.026247467947028605
0.172,2.0730669489145682e-6,0.026247926933051086
0.176,1.69728161420355e-6,0.026248302718385796
0.18,1.389618529180053e-6,0.02624861038147082
0.184,1.137727008175352e-6,0.026248862272991825
0.188,9.314936370362084e-7,0.026249068506362966
0.192,7.626432143820745e-7,0.02624923735678562
0.196,6.244027133163715e-7,0.026249375597286684
0.2,5.11219654817782e-7,0.026249488780345182
