time,S1,S2
0.0,0.01125,0.015
0.004,0.00920689643444588,0.01704310356555412
0.008,0.007533409814295838,0.018716590185704162
0.012,0.006167709127505456,0.02008229087249454
0.016,0.0050538738596131155,0.021196126140386882
0.02,0.004141893993739975,0.022108106006260026
0.024,0.0033912870986073534,0.022858712901392644
0.028,0.002776566263728698,0.0234734337362713
0.032,0.0022731619806954343,0.023976838019304565
0.036,0.0018606017757391864,0.02438939822426081
0.04,0.001523217846331807,0.024726782153668192
0.044,0.0012474938870577915,0.025002506112942205
0.048,0.001021700844263097,0.0252282991557369
0.052,0.0008364285413472248,0.025413571458652775
0.056,0.0006847784922199642,0.025565221507780036
0.06,0.0005607146251938492,0.02568928537480615
0.064,0.0004590993276773695,0.02579090067232263
0.068,0.00037570305231271033,0.02587429694768729
0.072,0.00030746864713033503,0.025942531352869665
0.076,0.00025178712729074376,0.025998212872709255
0.08,0.00020632151955311907,0.02604367848044688
0.084,0.00016900889736208536,0.026080991102637917
0.088,0.00013830126877087138,0.02611169873122913
0.092,0.0001131647256371988,0.026136835274362804
0.096,9.265936719201338e-5,0.026157340632807988
0.1,7.593480991532183e-5,0.02617406519008468
0.104,6.22301875361918e-5,0.02618776981246381
0.108,5.090553355866489e-5,0.026199094466441336
0.112,4.158495894812374e-5,0.026208415041051876
0.116,3.3985916150035976e-5,0.026216014083849964
0.12,2.7833494761524135e-5,0.026222166505238478
0.124,2.2860256786817367e-5,0.026227139743213182
0.128,1.8806236637251314e-5,0.026231193763362748
0.132,1.5423083081186524e-5,0.026234576916918814
0.136,1.2588577144070686e-5,0.02623741142285593
0.14,1.0255464571945835e-5,0.026239744535428055
0.144,8.362987921301478e-6,0.026241637012078697
0.148,6.846881220929935e-6,0.026243153118779068
0.152,5.639369971926459e-6,0.026244360630028073
0.156,4.669171147689181e-6,0.02624533082885231
0.16,3.861493193918927e-6,0.026246138506806082
0.164,3.1541156693766213e-6,0.026246845884330624
0.168,2.549524132592332e-6,0.026247450475867407
0.172,2.048229347735099e-6,0.026247951770652266
0.176,1.6457809885539746e-6,0.026248354219011446
0.18,1.3339179565207675e-6,0.02624866608204348
0.184,1.100568380829987e-6,0.02624889943161917
0.188,9.298496183989475e-7,0.026249070150381602
0.192,8.020682538676424e-7,0.026249197931746134
0.196,6.937200995988672e-7,0.0262493062799004
0.2,5.792264611289298e-7,0.02624942077353887
