time,S1,S2,S3
0.0,1.0,0.5,0.375
0.05,0.778800783071405,0.721199216928595,0.5408994126964463
0.1,0.6065306597126334,0.8934693402873666,0.6701020052155249
0.15,0.4723665527410147,1.0276334472589854,0.7707250854442391
0.2,0.3678794411714422,1.1321205588285577,0.8490904191214182
0.25,0.28650479686019,1.21349520313981,0.9101214023548576
0.3,0.2231301601484298,1.2768698398515703,0.9576523798886778
0.35,0.17377394345049996,1.3262260565495003,0.9946695424121252
0.4,0.13533528323665536,1.3646647167633446,1.0234985375725083
0.45,0.10539922456187607,1.394600775438124,1.045950581578593
0.5,0.08150576324303595,1.018494236756964,0.7638706775677231
0.55,0.06347675223850911,1.036523247761491,0.7773924358211182
0.6,0.04943574435018032,1.0505642556498196,0.7879231917373647
0.65,0.03850059641163821,1.0614994035883618,0.7961245526912714
0.7,0.029984294634100316,1.0700157053658996,0.8025117790244247
0.75,0.02335179214088105,1.0766482078591189,0.8074861558943391
0.8,0.018186394005438842,1.0818136059945611,0.8113602044959208
0.85,0.014163577892680825,1.0858364221073193,0.8143773165804895
0.9,0.011030605553912665,1.0889693944460874,0.8167270458345656
0.95,0.008590644243138924,1.0914093557568612,0.8185570168176459
1.0,0.00669040046364445,1.0933095995363553,0.8199821996522665
1.05,0.0052104891201476345,1.0947895108798522,0.8210921331598892
1.1,0.004057933006955976,1.0959420669930438,0.8219565502447828
1.15,0.0031603214034686155,1.096839678596531,0.8226297589473983
1.2,0.0024612607837786998,1.0975387392162212,0.8231540544121659
1.25,0.0019168318257498074,1.09808316817425,0.8235623761306875
1.3,0.0014928301269101225,1.0985071698730897,0.8238803774048173
1.35,0.0011626172718301776,1.0988373827281697,0.8241280370461272
1.4,0.0009054472417136827,1.0990945527582865,0.8243209145687149
1.45,0.0007051630208764669,1.0992948369791236,0.8244711277343426
1.5,0.000549181512851589,1.0994508184871485,0.8245881138653615
1.55,0.00042770299225715775,1.0995722970077428,0.8246792227558071
1.6,0.0003330954252918586,1.0996669045747083,0.8247501784310312
1.65,0.0002594149780548021,1.099740585021945,0.8248054387664587
1.7,0.00020203258804952844,1.0997979674119505,0.8248484755589629
1.75,0.00015734313777891434,1.099842656862221,0.8248819926466657
1.8,0.00012253895891313,1.0998774610410869,0.8249080957808151
1.85,9.543343715829996e-5,1.0999045665628415,0.8249284249221311
1.9,7.432363559007971e-5,1.0999256763644096,0.8249442572733072
1.95,5.7883305598268304e-5,1.0999421166944012,0.8249565875208009
2.0,4.507956372669269e-5,1.099954920436273,0.8249661903272048
2.05,3.510799953086557e-5,1.0999648920004688,0.8249736690003515
2.1,2.7342137526708293e-5,1.0999726578624731,0.8249794933968548
2.15,2.1294078116646462e-5,1.099978705921883,0.8249840294414124
2.2,1.6583844712027922e-5,1.0999834161552875,0.8249875621164656
2.25,1.2915511248061922e-5,1.0999870844887516,0.8249903133665637
2.3,1.0058610273758161e-5,1.099989941389726,0.8249924560422945
2.35,7.833653557813021e-6,1.0999921663464418,0.8249941247598314
2.4,6.100855525134877e-6,1.0999938991444744,0.8249954243583558
2.45,4.751351060380499e-6,1.0999952486489388,0.8249964364867042
2.5,3.700355926471459e-6,1.099996299644073,0.8249972247330548
