time,S1,S2,S3
0.0,1.0,0.5,0.375
0.05,0.7788007832049981,0.7211992167950019,0.5408994125962514
0.1,0.6065306597900894,0.8934693402099106,0.670102005157433
0.15,0.47236655271719424,1.0276334472828057,0.7707250854621043
0.2,0.36787944246025867,1.1321205575397415,0.8490904181548061
0.25,0.28650479806122164,1.2134952019387784,0.9101214014540837
0.3,0.22313016081945758,1.2768698391805424,0.9576523793854068
0.35,0.173773942459432,1.3262260575405682,0.9946695431554262
0.4,0.13533528246581614,1.364664717534184,1.0234985381506378
0.45,0.1053992239613881,1.394600776038612,1.0459505820289592
0.5,0.08208499957861363,1.0179150004213875,0.7634362503160406
0.55,0.06392786306390916,1.036072136936092,0.777054102702069
0.6,0.04978706909517006,1.0502129309048311,0.7876596981786234
0.65,0.038774208270401525,1.0612257917295995,0.7959193437971996
0.7,0.030197383000670833,1.0698026169993302,0.8023519627494977
0.75,0.02351774619171836,1.0764822538082828,0.8073616903562121
0.8,0.018315640159799952,1.081684359840201,0.8112632698801507
0.85,0.014264234076209668,1.0857357659237914,0.8143018244428435
0.9,0.011108996651751003,1.0888910033482502,0.8166682525111877
0.95,0.008651694221312695,1.0913483057786884,0.8185112293340162
1.0,0.006737946078460855,1.09326205392154,0.819946540441155
1.05,0.005247516862380156,1.094752483137621,0.8210643623532157
1.1,0.004086769929595304,1.0959132300704058,0.8219349225528043
1.15,0.003182780886576,1.0968172191134251,0.8226129143350689
1.2,0.002478752795156921,1.0975212472048443,0.8231409354036332
1.25,0.0019304552845374287,1.0980695447154638,0.8235521585365979
1.3,0.0015034409861291941,1.098496559013872,0.823872419260404
1.35,0.0011708803624458993,1.0988291196375555,0.8241218397281667
1.4,0.0009118782188012709,1.0990881217811999,0.8243160913358999
1.45,0.0007101700327888925,1.0992898299672123,0.8244673724754092
1.5,0.0005530861332489373,1.0994469138667522,0.8245851854000641
1.55,0.00043074810997603853,1.099569251890025,0.8246769389175188
1.6,0.00033546815778987834,1.0996645318422114,0.8247483988816585
1.65,0.0002612678425552575,1.0997387321574459,0.8248040491180844
1.7,0.0002034779694616215,1.0997965220305397,0.8248473915229048
1.75,0.00015846846304028744,1.099841531536961,0.8248811486527208
1.8,0.0001234139917501246,1.0998765860082511,0.8249074395061884
1.85,9.611461991362001e-5,1.0999038853800875,0.8249279140350656
1.9,7.485583187491596e-5,1.0999251441681261,0.8249438581260946
1.95,5.829928702348949e-5,1.0999417007129777,0.8249562755347333
2.0,4.540397084548754e-5,1.099954596029156,0.8249659470218669
2.05,3.536199658795793e-5,1.0999646380034134,0.82497347850256
2.1,2.75411677287834e-5,1.0999724588322726,0.8249793441242044
2.15,2.1449075998934628e-5,1.0999785509240023,0.8249839131930017
2.2,1.6704473021411304e-5,1.0999832955269797,0.8249874716452348
2.25,1.3009410383301286e-5,1.0999869905896178,0.8249902429422133
2.3,1.0131835720401326e-5,1.099989868164281,0.8249924011232108
2.35,7.89078247356515e-6,1.0999921092175278,0.8249940819131458
2.4,6.145373587047738e-6,1.0999938546264143,0.8249953909698107
2.45,4.786111364302211e-6,1.0999952138886369,0.8249964104164776
2.5,3.7274992661990294e-6,1.099996272500735,0.8249972043755514
