time,S1,S2
0.0,0.09999999999999976,0.15
0.2,0.08607079764250751,0.16392920235749225
0.4,0.07408182206672048,0.1759181779332793
0.6,0.06376281519416364,0.1862371848058361
0.8,0.05488116366780555,0.1951188363321942
1.0,0.047236655298378914,0.20276334470162083
1.2,0.04065696600146875,0.209343033998531
1.4,0.034993774893496726,0.21500622510650302
1.6,0.030119421161208852,0.21988057883879086
1.8,0.02592402636915039,0.22407597363084936
2.0,0.022313016915038633,0.2276869830849611
2.2,0.019204991681331742,0.230795008318668
2.4,0.01652988910289458,0.23347011089710515
2.6,0.01422740729458195,0.23577259270541778
2.8,0.012245642936217176,0.23775435706378256
3.0,0.010539921998306495,0.23946007800169325
3.2,0.009071794733793324,0.24092820526620642
3.4,0.007808166101089478,0.24219183389891027
3.6,0.006720550941396467,0.24327944905860327
3.8,0.005784431947736027,0.24421556805226372
4.0,0.0049787068079797485,0.24502129319201998
4.2,0.004285212676521857,0.2457147873234779
4.4,0.003688316739799515,0.24631168326020023
4.6,0.0031745636829224265,0.24682543631707732
4.8,0.002732372304921258,0.24726762769507848
5.0,0.0023517745779153615,0.24764822542208437
5.2,0.002024191100825384,0.24797580889917437
5.4,0.0017422367982811082,0.24825776320171863
5.6,0.0014995486526092323,0.24850045134739052
5.8,0.0012906532477150025,0.24870934675228476
6.0,0.001110853330951581,0.24888914666904818
6.2,0.0009561114357324805,0.2490438885642673
6.4,0.0008229458717266588,0.24917705412827307
6.6,0.0007083473722806716,0.24929165262771907
6.8,0.0006097162802519453,0.2493902837197478
7.0,0.0005248147243042425,0.2494751852756955
7.2,0.0004517257879147749,0.24954827421208498
7.4,0.00038881220287301433,0.24961118779712674
7.6,0.00033467060789059064,0.24966532939210914
7.8,0.00028808390115457263,0.2497119160988452
8.0,0.00024798368314153847,0.2497520163168582
8.2,0.0002134471265912853,0.24978655287340848
8.4,0.00018371564485443232,0.24981628435514533
8.6,0.00015812552597972888,0.24984187447402004
8.8,0.00013609990691397912,0.24986390009308576
9.0,0.00011714227466620877,0.24988285772533356
9.2,0.00010082528608364268,0.2498991747139161
9.4,8.678112698100345e-5,0.24991321887301876
9.6,7.46932083671629e-5,0.24992530679163258
9.8,6.428903543708661e-5,0.24993571096456269
10.0,5.5334082336492404e-5,0.2499446659176633
