time,S1,S2
0.0,0.09999999999999976,0.15
0.2,0.08607079764250557,0.16392920235749417
0.4,0.07408182206817161,0.17591817793182815
0.6,0.06376281516217716,0.18623718483782256
0.8,0.0548811636094025,0.19511883639059724
1.0,0.047236655274101334,0.2027633447258984
1.2,0.0406569659740598,0.20934303402593996
1.4,0.034993774911121996,0.21500622508887776
1.6,0.03011942119122577,0.21988057880877399
1.8,0.025924026064590853,0.2240759739354089
2.0,0.022313016014845297,0.22768698398515444
2.2,0.019204990862076672,0.23079500913792303
2.4,0.016529888822161647,0.23347011117783806
2.6,0.014227407158653936,0.23577259284134575
2.8,0.01224564282529876,0.23775435717470095
3.0,0.010539922456186922,0.23946007754381282
3.2,0.00907179532894167,0.24092820467105805
3.4,0.007808166600116444,0.24219183339988323
3.6,0.006720551273975948,0.24327944872602372
3.8,0.0057844320874840685,0.2442155679125156
4.0,0.004978706836786585,0.24502129316321308
4.2,0.004285212686704217,0.24571478731329544
4.4,0.0036883167401239904,0.24631168325987568
4.6,0.0031745636378067857,0.24682543636219287
4.8,0.0027323722447292467,0.2472676277552704
5.0,0.0023517745856009007,0.24764822541439874
5.2,0.002024191144580429,0.24797580885541923
5.4,0.0017422374639493416,0.2482577625360503
5.6,0.0014995576820477623,0.24850044231795193
5.8,0.0012906812580479787,0.2487093187419517
6.0,0.001110899653824223,0.24888910034617545
6.2,0.0009561601930543436,0.2490438398069453
6.4,0.0008229747049019961,0.24917702529509766
6.6,0.0007083408929052062,0.24929165910709442
6.8,0.0006096746565515581,0.24939032534344807
7.0,0.0005247518399181335,0.2494752481600815
7.2,0.00045165809426126217,0.24954834190573838
7.4,0.00038874572434760866,0.24961125427565203
7.6,0.00033459654574712365,0.2496654034542525
7.8,0.00028798991580882086,0.2497120100841908
8.0,0.0002478752176666328,0.249752124782333
8.2,0.00021334817700376823,0.24978665182299584
8.4,0.00018363047770288815,0.24981636952229674
8.6,0.00015805221687361956,0.249841947783126
8.8,0.00013603680375478728,0.24986396319624482
9.0,0.00011708796207911567,0.24988291203792048
9.2,0.00010077854290484955,0.24989922145709476
9.4,8.674089573069881e-5,0.24991325910426893
9.6,7.465858083766672e-5,0.24992534141916198
9.8,6.425923603555464e-5,0.24993574076396408
10.0,5.530843701478238e-5,0.24994469156298485
