time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.06,0.9302811918738688,1.930281191873869,1.069718808126131
0.12,0.869904393780093,1.8699043937800932,1.1300956062199068
0.18,0.8173317139346359,1.817331713934636,1.182668286065364
0.24,0.7713364611188885,1.7713364611188886,1.2286635388811114
0.3,0.7428460022600708,0.9928460022600708,1.257153997739929
0.36,0.7291585251637569,0.9791585251637569,1.270841474836243
0.42,0.7166727619892989,0.9666727619892989,1.2833272380107013
0.48,0.7052703802661584,0.9552703802661584,1.2947296197338418
0.54,0.6948466678766712,0.9448466678766712,1.305153332123329
0.6,0.6853086683758985,0.9353086683758985,1.3146913316241013
0.66,0.6765736159306871,0.9265736159306871,1.3234263840693126
0.72,0.6685676148923987,0.9185676148923987,1.331432385107601
0.78,0.6612245202680985,0.9112245202680985,1.3387754797319014
0.84,0.6544849840815959,0.9044849840815959,1.345515015918404
0.9,0.648295639431759,0.898295639431759,1.3517043605682408
0.96,0.6426083994149293,0.8926083994149293,1.3573916005850704
1.02,0.6373798523185912,0.8873798523185912,1.3626201476814084
1.08,0.6325707378679047,0.8825707378679047,1.3674292621320945
1.14,0.6281454920079385,0.8781454920079385,1.3718545079920605
1.2,0.6240718498775426,0.8740718498775426,1.3759281501224565
1.26,0.6203204983886206,0.8703204983886206,1.3796795016113785
1.32,0.6168647712528049,0.8668647712528049,1.3831352287471943
1.38,0.6136803804638388,0.8636803804638388,1.3863196195361605
1.44,0.6107451792002365,0.8607451792002365,1.3892548207997628
1.5,0.6080389519003734,0.8580389519003734,1.391961048099626
1.56,0.6055432279133764,0.8555432279133764,1.394456772086623
1.62,0.6032411156697551,0.8532411156697551,1.3967588843302445
1.68,0.6011171547661303,0.8511171547661303,1.3988828452338695
1.74,0.5991571837350599,0.8491571837350599,1.4008428162649396
1.8,0.5973482215870467,0.8473482215870467,1.4026517784129529
1.86,0.5956783614778878,0.8456783614778878,1.404321638522112
1.92,0.5941366750793643,0.8441366750793643,1.4058633249206354
1.98,0.5927131264217312,0.8427131264217312,1.4072868735782684
2.04,0.5913984941383865,0.8413984941383865,1.408601505861613
2.1,0.5901843011811486,0.8401843011811486,1.409815698818851
2.16,0.5890627511925959,0.8390627511925959,1.410937248807404
2.22,0.5880266708231023,0.8380266708231023,1.4119733291768974
2.28,0.5870694573672731,0.8370694573672731,1.4129305426327265
2.34,0.586185031169445,0.836185031169445,1.4138149688305548
2.4,0.5853677923128225,0.8353677923128225,1.4146322076871771
2.46,0.5846125811630097,0.8346125811630097,1.41538741883699
2.52,0.5839146423855287,0.8339146423855287,1.416085357614471
2.58,0.583269592099495,0.833269592099495,1.4167304079005045
2.64,0.5826733878667385,0.8326733878667385,1.4173266121332613
2.7,0.5821223012481884,0.8321223012481884,1.4178776987518111
2.76,0.5816128926878772,0.8316128926878772,1.4183871073121224
2.82,0.581141988510004,0.831141988510004,1.4188580114899956
2.88,0.5807066598366021,0.8307066598366021,1.4192933401633974
2.94,0.5803042032528991,0.8303042032528991,1.4196957967471002
3.0,0.5799321230647362,0.8299321230647362,1.420067876935263
