time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.06,0.9302811919353547,1.9302811919353546,1.0697188080646454
0.12,0.8699043938246911,1.869904393824691,1.130095606175309
0.18,0.8173317139154234,1.8173317139154233,1.1826682860845767
0.24,0.7713364610346647,1.7713364610346647,1.2286635389653353
0.3,0.7428460022380733,0.9928460022380733,1.2571539977619268
0.36,0.7291585251522129,0.9791585251522129,1.270841474847787
0.42,0.7166727619853499,0.9666727619853499,1.28332723801465
0.48,0.7052703802548606,0.9552703802548606,1.2947296197451394
0.54,0.6948466678599563,0.9448466678599563,1.3051533321400437
0.6,0.6853086683559034,0.9353086683559034,1.3146913316440965
0.66,0.6765736159022332,0.9265736159022332,1.3234263840977667
0.72,0.6685676148671832,0.9185676148671832,1.3314323851328167
0.78,0.6612245204929376,0.9112245204929376,1.3387754795070623
0.84,0.6544849849160277,0.9044849849160277,1.345515015083972
0.9,0.6482956407591237,0.8982956407591237,1.3517043592408762
0.96,0.6426084006551804,0.8926084006551804,1.3573915993448193
1.02,0.6373798529668154,0.8873798529668154,1.3626201470331845
1.08,0.6325707379267717,0.8825707379267717,1.3674292620732282
1.14,0.6281454918595712,0.8781454918595712,1.3718545081404288
1.2,0.6240718497195056,0.8740718497195056,1.3759281502804943
1.26,0.6203204978969845,0.8703204978969845,1.3796795021030155
1.32,0.6168647701021756,0.8668647701021756,1.3831352298978243
1.38,0.6136803791348424,0.8636803791348424,1.3863196208651574
1.44,0.6107451779569599,0.8607451779569599,1.3892548220430398
1.5,0.6080389509400286,0.8580389509400286,1.3919610490599712
1.56,0.6055432277044658,0.8555432277044658,1.394456772295534
1.62,0.6032411164560562,0.8532411164560562,1.3967588835439437
1.68,0.601117156269692,0.851117156269692,1.398882843730308
1.74,0.5991571852883747,0.8491571852883747,1.4008428147116252
1.8,0.5973482225319344,0.8473482225319344,1.4026517774680654
1.86,0.5956783615358179,0.8456783615358179,1.404321638464182
1.92,0.5941366744558936,0.8441366744558936,1.4058633255441064
1.98,0.5927131255805915,0.8427131255805915,1.4072868744194083
2.04,0.5913984933867273,0.8413984933867273,1.4086015066132724
2.1,0.5901843003601922,0.8401843003601922,1.4098156996398077
2.16,0.589062749777152,0.839062749777152,1.4109372502228479
2.22,0.5880266685058616,0.8380266685058616,1.4119733314941383
2.28,0.5870694546427273,0.8370694546427273,1.4129305453572725
2.34,0.5861850286296475,0.8361850286296475,1.4138149713703523
2.4,0.5853677899671499,0.8353677899671499,1.4146322100328501
2.46,0.5846125790042781,0.8346125790042781,1.4153874209957218
2.52,0.5839146404019949,0.8339146404019949,1.416085359598005
2.58,0.5832695902704066,0.8332695902704066,1.4167304097295932
2.64,0.5826733861709,0.8326733861709,1.4173266138290999
2.7,0.5821222996733497,0.8321222996733497,1.4178777003266503
2.76,0.5816128912301919,0.8316128912301919,1.418387108769808
2.82,0.5811419871641912,0.8311419871641912,1.4188580128358088
2.88,0.5807066585887063,0.8307066585887063,1.4192933414112936
2.94,0.5803042020882428,0.8303042020882428,1.419695797911757
3.0,0.5799321219831275,0.8299321219831275,1.4200678780168725
