time,S1,S2,S3,S4
0.0,1.0,2.0,1.0,1.5
0.04,0.8939260933495378,1.8939260933495377,1.1060739066504623,1.5
0.08,0.8077741945898318,1.8077741945898318,1.1922258054101682,1.5
0.12,0.7369707428842466,1.7369707428842467,1.2630292571157533,1.5
0.16,0.6782139182791516,1.6782139182791516,1.3217860817208484,1.5
0.2,0.6290601756895522,1.6290601756895522,1.3709398243104478,1.5
0.24,0.5876624758955026,1.5876624758955027,1.4123375241044973,1.5
0.28,0.5525990048617938,1.5525990048617937,1.4474009951382063,1.5
0.32,0.522757857893411,1.522757857893411,1.477242142106589,1.5
0.36,0.4972574388897457,1.4972574388897457,1.5027425611102543,1.5
0.4,0.475390286545723,1.475390286545723,1.524609713454277,1.5
0.44,0.4565826447079087,1.4565826447079087,1.5434173552920913,1.5
0.48,0.440364844995651,1.4403648449956508,1.5596351550043492,1.5
0.52,0.4263492603424594,1.4263492603424592,1.5736507396575408,1.5
0.56,0.4142136537217982,1.414213653721798,1.585786346278202,1.5
0.6,0.4036884335277371,1.4036884335277369,1.5963115664722631,1.5
0.64,0.3945467794633935,1.3945467794633932,1.6054532205366068,1.5
0.68,0.3865969062148248,1.3865969062148245,1.6134030937851755,1.5
0.72,0.37967593919991033,1.37967593919991,1.62032406080009,1.5
0.76,0.3736450201330796,1.3736450201330794,1.6263549798669206,1.5
0.8,0.3683853609902223,1.3683853609902221,1.6316146390097779,1.5
0.84,0.3637950367922721,1.363795036792272,1.636204963207728,1.5
0.88,0.3597863594261422,1.359786359426142,1.640213640573858,1.5
0.92,0.3562837125049771,1.356283712504977,1.643716287495023,1.5
0.96,0.3532217551235206,1.3532217551235204,1.6467782448764796,1.5
1.0,0.3505439231052711,1.350543923105271,1.649456076894729,1.5
1.04,0.34820117192951605,1.348201171929516,1.651798828070484,1.5
1.08,0.3461509173516236,1.3461509173516235,1.6538490826483765,1.5
1.12,0.3443561387765142,1.344356138776514,1.655643861223486,1.5
1.16,0.34278461742227884,1.3427846174222786,1.6572153825777214,1.5
1.2,0.34140828673454726,1.341408286734547,1.658591713265453,1.5
1.24,0.3402026767601194,1.340202676760119,1.659797323239881,1.5
1.28,0.33914643753985024,1.3391464375398499,1.6608535624601501,1.5
1.32,0.33822092924364733,1.3382209292436469,1.6617790707563531,1.5
1.36,0.3374098689006547,1.3374098689006544,1.6625901310993456,1.5
1.4,0.33669902529292994,1.3366990252929296,1.6633009747070704,1.5
1.44,0.3360759549709292,1.3360759549709287,1.6639240450290713,1.5
1.48,0.3355297734823654,1.335529773482365,1.664470226517635,1.5
1.52,0.3350509568350449,1.3350509568350446,1.6649490431649554,1.5
1.56,0.33463116898085954,1.3346311689808592,1.6653688310191408,1.5
1.6,0.3342631117430058,1.3342631117430055,1.6657368882569945,1.5
1.64,0.3339403941378277,1.3339403941378274,1.6660596058621726,1.5
1.68,0.33365741848556624,1.333657418485566,1.666342581514434,1.5
1.72,0.33340928107653234,1.3334092810765321,1.6665907189234679,1.5
1.76,0.333191685473679,1.3331916854736787,1.6668083145263213,1.5
1.8,0.333000866798698,1.333000866798698,1.666999133201302,1.5
1.84,0.3328335255752897,1.3328335255752894,1.6671664744247106,1.5
1.88,0.3326867698963616,1.3326867698963614,1.6673132301036386,1.5
1.92,0.33255806484714034,1.3325580648471402,1.6674419351528598,1.5
1.96,0.3324451882579404,1.3324451882579402,1.6675548117420598,1.5
2.0,0.3323461919821759,1.3323461919821757,1.6676538080178243,1.5
