time,S1_,S2_,S3_
0.0,0.1,0.2,0.1
0.04,0.10364164066424277,0.20364164066424276,0.09635835933575725
0.08,0.10664674689799594,0.20664674689799595,0.09335325310200407
0.12,0.10912208697992744,0.20912208697992743,0.09087791302007257
0.16,0.11115800826248935,0.21115800826248937,0.08884199173751066
0.2,0.11283045879539262,0.21283045879539264,0.08716954120460739
0.24,0.11420294195155048,0.2142029419515505,0.08579705804844953
0.28,0.1153283262058365,0.21532832620583653,0.08467167379416352
0.32,0.1162504717966149,0.2162504717966149,0.08374952820338512
0.36,0.11700566189996492,0.21700566189996492,0.08299433810003509
0.4,0.11762384197366944,0.21762384197366946,0.08237615802633057
0.44,0.11812968010061607,0.2181296801006161,0.08187031989938394
0.48,0.11854346575472256,0.21854346575472258,0.08145653424527745
0.52,0.11888186606519936,0.2188818660651994,0.08111813393480065
0.56,0.11915855851177573,0.21915855851177576,0.08084144148822428
0.6,0.11938475781779327,0.2193847578177933,0.08061524218220674
0.64,0.11956965312647043,0.21956965312647045,0.08043034687352958
0.68,0.1197207696695091,0.21972076966950913,0.0802792303304909
0.72,0.11984426725975761,0.21984426725975764,0.0801557327402424
0.76,0.11994518617128078,0.2199451861712808,0.08005481382871923
0.8,0.12002764936603137,0.22002764936603142,0.07997235063396864
0.84,0.12009502860789677,0.22009502860789681,0.07990497139210324
0.88,0.12015008077344111,0.22015008077344117,0.0798499192265589
0.92,0.1201950596134737,0.22019505961347374,0.07980494038652632
0.96,0.12023180732469017,0.22023180732469022,0.07976819267530984
1.0,0.12026182953739419,0.2202618295373942,0.07973817046260583
1.04,0.1202863566951183,0.2202863566951183,0.07971364330488172
1.08,0.12030639427724371,0.22030639427724374,0.0796936057227563
1.12,0.12032276388035582,0.22032276388035585,0.0796772361196442
1.16,0.12033613681400294,0.22033613681400296,0.07966386318599707
1.2,0.12034706156937966,0.2203470615693797,0.07965293843062035
1.24,0.12035598627472295,0.22035598627472297,0.07964401372527706
1.28,0.1203632770499664,0.22036327704996642,0.07963672295003361
1.32,0.12036923300789358,0.22036923300789363,0.07963076699210643
1.36,0.12037409851341424,0.22037409851341427,0.07962590148658577
1.4,0.1203780732013957,0.22037807320139574,0.07962192679860432
1.44,0.12038132016238462,0.22038132016238465,0.07961867983761539
1.48,0.1203839726309641,0.22038397263096415,0.0796160273690359
1.52,0.12038613945043496,0.220386139450435,0.07961386054956505
1.56,0.12038790953755667,0.22038790953755671,0.07961209046244334
1.6,0.12038935553022488,0.22038935553022493,0.07961064446977513
1.64,0.12039053676754616,0.22039053676754622,0.07960946323245385
1.68,0.12039150172445373,0.2203915017244538,0.07960849827554628
1.72,0.12039229000067386,0.22039229000067392,0.07960770999932615
1.76,0.12039293394559869,0.22039293394559875,0.07960706605440132
1.8,0.12039345998570282,0.2203934599857029,0.07960654001429719
1.84,0.12039388970894861,0.2203938897089487,0.0796061102910514
1.88,0.12039424075066309,0.22039424075066316,0.07960575924933692
1.92,0.12039452751722826,0.22039452751722835,0.07960547248277175
1.96,0.12039476177727561,0.2203947617772757,0.0796052382227244
2.0,0.12039495314464085,0.22039495314464094,0.07960504685535916
