time,S1_,S2_,S3_
0.0,0.1,0.2,0.1
0.04,0.10364164072775962,0.20364164072775962,0.09635835927224039
0.08,0.10664674726373344,0.20664674726373344,0.09335325273626657
0.12,0.10912208707951539,0.2091220870795154,0.09087791292048462
0.16,0.11115800815220633,0.21115800815220634,0.08884199184779368
0.2,0.11283045857408211,0.21283045857408212,0.0871695414259179
0.24,0.11420294150779627,0.21420294150779629,0.08579705849220375
0.28,0.11532832587129263,0.21532832587129266,0.08467167412870738
0.32,0.11625047165770849,0.21625047165770853,0.08374952834229152
0.36,0.11700566173726312,0.21700566173726316,0.08299433826273689
0.4,0.11762384163032547,0.21762384163032547,0.08237615836967455
0.44,0.11812967974150433,0.21812967974150435,0.08187032025849568
0.48,0.11854346534293954,0.21854346534293956,0.08145653465706047
0.52,0.11888186558734312,0.21888186558734313,0.08111813441265689
0.56,0.1191585582030352,0.21915855820303523,0.08084144179696481
0.6,0.11938475872546814,0.21938475872546817,0.08061524127453187
0.64,0.11956965517281175,0.21956965517281177,0.08043034482718826
0.68,0.1197207707453841,0.21972077074538413,0.0802792292546159
0.72,0.11984426629024662,0.21984426629024664,0.08015573370975339
0.76,0.1199451843844389,0.2199451843844389,0.08005481561556112
0.8,0.12002764760723675,0.22002764760723678,0.07997235239276326
0.84,0.12009502565903232,0.22009502565903236,0.07990497434096769
0.88,0.12015007712755568,0.22015007712755572,0.07984992287244433
0.92,0.12019505665173084,0.22019505665173084,0.07980494334826917
0.96,0.12023180527968602,0.22023180527968603,0.07976819472031399
1.0,0.12026182841639318,0.2202618284163932,0.07973817158360683
1.04,0.12028635574231614,0.22028635574231614,0.07971364425768387
1.08,0.12030639282798321,0.2203063928279832,0.0796936071720168
1.12,0.12032276210473351,0.2203227621047335,0.0796772378952665
1.16,0.12033613519789162,0.22033613519789164,0.0796638648021084
1.2,0.12034705994365066,0.22034705994365067,0.07965294005634935
1.24,0.12035598423461423,0.22035598423461425,0.07964401576538578
1.28,0.12036327519854392,0.22036327519854393,0.07963672480145609
1.32,0.12036923173269623,0.22036923173269624,0.07963076826730378
1.36,0.12037409853387866,0.22037409853387865,0.07962590146612135
1.4,0.12037807446323576,0.22037807446323576,0.07962192553676425
1.44,0.12038132123791097,0.220381321237911,0.07961867876208904
1.48,0.12038397182393053,0.22038397182393052,0.07961602817606948
1.52,0.12038613623913008,0.2203861362391301,0.07961386376086993
1.56,0.12038790487652684,0.22038790487652685,0.07961209512347317
1.6,0.12038935071224306,0.22038935071224305,0.07961064928775695
1.64,0.12039053197864073,0.22039053197864075,0.07960946802135928
1.68,0.12039149606273174,0.22039149606273173,0.07960850393726827
1.72,0.12039228353218251,0.22039228353218251,0.0796077164678175
1.76,0.12039292837383908,0.2203929283738391,0.07960707162616093
1.8,0.12039345543408496,0.22039345543408498,0.07960654456591505
1.84,0.12039388599065592,0.22039388599065593,0.07960611400934409
1.88,0.12039423771322041,0.22039423771322042,0.0796057622867796
1.92,0.1203945250359556,0.2203945250359556,0.07960547496404441
1.96,0.12039475975033873,0.22039475975033873,0.07960524024966129
2.0,0.12039495148888749,0.2203949514888875,0.07960504851111253
