time,S1_,S2_,S3_,S4_
0.0,10.0,0.0,10.0,0.0
0.08,9.231163463866322,0.7688365361336785,9.996,0.00399999999999997
0.16,8.521437889662177,1.4785621103378226,9.992,0.007999999999999697
0.24,7.8662786106660505,2.133721389333949,9.988000000000003,0.011999999999996543
0.32,7.261490370691063,2.7385096293089366,9.984,0.016
0.4,6.703200460297688,3.296799539702312,9.979999999999999,0.019999999999999997
0.48,6.187833921142928,3.812166078857073,9.975999999999999,0.023999999999999983
0.56,5.712090646634822,4.287909353365178,9.972,0.027999999999999896
0.64,5.272924250752115,4.727075749247885,9.968,0.03199999999999977
0.72,4.867522567646533,5.132477432353467,9.964,0.03599999999999914
0.8,4.493289645729685,5.506710354270315,9.96,0.03999999999999814
0.88,4.147829120345473,5.852170879654527,9.956000000000005,0.04399999999999469
0.96,3.8289288640549697,6.17107113594503,9.952000000000009,0.04799999999999014
1.04,3.5345468222301797,6.46545317776982,9.948000000000011,0.0519999999999875
1.12,3.262797944059499,6.737202055940501,9.944000000000013,0.05599999999998627
1.2,3.011942115217098,6.988057884782902,9.939452181427198,0.06054781857280019
1.28,2.7803729998792344,7.219627000120766,9.809500842946642,0.19049915705335702
1.36,2.566607769374726,7.433392230625274,9.652875412064464,0.34712458793553475
1.44,2.3692776061679797,7.63072239383202,9.538856954461298,0.4611430455387005
1.52,2.187118918033604,7.812881081966395,9.438129074785286,0.5618709252147128
1.6,2.0189652517492407,7.981034748250759,9.325321209636083,0.6746787903639158
1.68,1.8637398369177338,8.136260163082266,9.199965894860435,0.8000341051395644
1.76,1.7204486996706807,8.27955130032932,9.074565208376509,0.9254347916234895
1.84,1.5881742977805597,8.41182570221944,8.95845810509247,1.0415418949075297
1.92,1.4660696378716012,8.533930362128398,8.85053331074519,1.1494666892548082
2.0,1.353352841970536,8.646647158029465,8.742541826656975,1.2574581733430235
2.08,1.249302134574247,8.750697865425753,8.627828917489968,1.3721710825100313
2.16,1.1532512227432457,8.846748777256755,8.507727709079616,1.4922722909203843
2.24,1.0645850404347788,8.935414959565222,8.389635213321354,1.610364786678646
2.32,0.9827358243982244,9.017264175601776,8.27692672193014,1.723073278069858
2.4,0.9071794824463267,9.092820517553672,8.16135607058346,1.8386439294165384
2.48,0.8374322072614081,9.162567792738592,8.040483037232823,1.9595169627671765
2.56,0.7730473595221433,9.226952640477856,7.920483037232823,2.0795169627671766
2.64,0.713612654213372,9.286387345786627,7.800483037232824,2.1995169627671753
2.72,0.6587475062053977,9.341252493794602,7.680483037232825,2.3195169627671737
2.8,0.6081005911174843,9.391899408882516,7.5604830372328395,2.4395169627671596
2.88,0.5613475958450308,9.438652404154968,7.440483037232873,2.559516962767126
2.96,0.5181891417240089,9.48181085827599,7.3204830372329885,2.6795169627670106
3.04,0.47834886727096004,9.52165113272904,7.200483037233163,2.7995169627668357
3.12,0.44157165858293995,9.55842834141706,7.080483037232688,2.9195169627673114
3.2,0.4076220160506113,9.592377983949389,6.96048303723395,3.039516962766049
3.28,0.3762825461582381,9.623717453841762,6.840483037232823,3.159516962767176
3.36,0.34735256923758373,9.652647430762416,6.720483037232824,3.279516962767176
3.44,0.3206468346877448,9.679353165312254,6.6004830372328245,3.3995169627671746
3.52,0.2959943345598877,9.70400566544011,6.480483037232831,3.5195169627671694
3.6,0.2732372086527439,9.726762791347255,6.360483037232835,3.639516962767164
3.68,0.25222973371985485,9.747770266280144,6.2404830372329005,3.7595169627670986
3.76,0.23283739024856112,9.767162609751438,6.120483037233161,3.879516962766839
3.84,0.21493600099330057,9.785063999006699,6.000483037233386,3.999516962766614
3.92,0.1984109358950137,9.801589064104986,5.880483037233353,4.119516962766647
4.0,0.1831563781953816,9.816843621804617,5.760483037232823,4.239516962767176
