time,S1_,S2_,S3_,S4_
0.0,10.0,0.0,10.0,0.0
0.08,9.231163465430756,0.7688365345692447,9.996,0.0039999999999999905
0.16,8.521437884443628,1.478562115556372,9.991999999999999,0.007999999999999997
0.24,7.866278598869123,2.1337214011308774,9.987999999999998,0.012
0.32,7.261490364015729,2.7385096359842707,9.983999999999998,0.015999999999999997
0.4,6.7032004622208365,3.296799537779163,9.979999999999997,0.019999999999999997
0.48,6.187833920831156,3.812166079168844,9.975999999999997,0.023999999999999973
0.56,5.712090636578867,4.287909363421132,9.971999999999996,0.027999999999999997
0.64,5.272924233989738,4.727075766010262,9.967999999999995,0.031999999999999994
0.72,4.867522556448239,5.132477443551761,9.963999999999995,0.03599999999999999
0.8,4.493289643671764,5.506710356328236,9.959999999999994,0.039999999999999994
0.88,4.147829119826116,5.852170880173884,9.955999999999994,0.04399999999999999
0.96,3.8289288595362785,6.171071140463722,9.951999999999993,0.04799999999999999
1.04,3.5345468162535463,6.465453183746453,9.947999999999992,0.05199999999999999
1.12,3.262797945025418,6.737202054974582,9.943999999999992,0.055999999999999994
1.2,3.011942121635267,6.9880578783647325,9.93999999999999,0.05999999999999998
1.28,2.7803730073231465,7.219626992676853,9.833263118321423,0.16673688167856718
1.36,2.566607771979139,7.43339222802086,9.71398681118861,0.2860131888113805
1.44,2.369277587945368,7.630722412054632,9.593986811188609,0.4060131888113805
1.52,2.18711886833632,7.81288113166368,9.473986811188608,0.5260131888113805
1.6,2.0189651793041663,7.981034820695833,9.353986811188609,0.6460131888113804
1.68,1.863739762330343,8.136260237669656,9.233986811188608,0.76601318881138
1.76,1.7204486405136665,8.279551359486334,9.113986811188608,0.8860131888113797
1.84,1.588174262264487,8.411825737735512,8.99398681118861,1.0060131888113797
1.92,1.4660696209163944,8.533930379083605,8.873986811188608,1.1260131888113798
2.0,1.3533528323119468,8.646647167688052,8.753986811188607,1.2460131888113797
2.08,1.2493021236312112,8.750697876368788,8.633986811188608,1.3660131888113796
2.16,1.1532512122318423,8.846748787768156,8.513986811188607,1.4860131888113792
2.24,1.0645850448898548,8.935414955110144,8.393986811188608,1.6060131888113793
2.32,0.9827358560574706,9.017264143942528,8.273986811188607,1.7260131888113788
2.4,0.9071795331101326,9.092820466889865,8.153986811188608,1.8460131888113787
2.48,0.8374322572578212,9.162567742742176,8.033986811188607,1.9660131888113785
2.56,0.773047405888923,9.226952594111074,7.913986811188607,2.086013188811378
2.64,0.7136126964979068,9.28638730350209,7.793986811188606,2.2060131888113785
2.72,0.6587475444565427,9.341252455543454,7.673986811188606,2.3260131888113786
2.8,0.6081006265661125,9.391899373433883,7.553986811188606,2.446013188811378
2.88,0.5613476293929268,9.43865237060707,7.433986811188606,2.566013188811378
2.96,0.5181891728473247,9.481810827152673,7.313986811188606,2.686013188811378
3.04,0.4783488957011428,9.521651104298854,7.193986811188606,2.8060131888113777
3.12,0.441571684448794,9.558428315551202,7.073986811188605,2.9260131888113774
3.2,0.4076220401074746,9.592377959892524,6.953986811188605,3.0460131888113775
3.28,0.37628256888132394,9.623717431118674,6.833986811188605,3.1660131888113767
3.36,0.34735259029480225,9.652647409705196,6.713986811188605,3.2860131888113764
3.44,0.32064685387667285,9.679353146123326,6.593986811188604,3.406013188811377
3.52,0.29599435193007906,9.704005648069918,6.473986811188604,3.5260131888113766
3.6,0.27323722476598256,9.726762775234016,6.353986811188604,3.6460131888113767
3.68,0.2522297489650935,9.747770251034904,6.233986811188603,3.7660131888113764
3.76,0.23283740438177256,9.767162595618226,6.113986811188605,3.8860131888113747
3.84,0.21493601391157713,9.78506398608842,5.993986811188604,4.006013188811376
3.92,0.1984109476672464,9.801589052332753,5.873986811188604,4.126013188811376
4.0,0.18315638938625126,9.816843610613748,5.753986811188604,4.246013188811376
