time,S1,S2,S3
0.0,0.015,0.02,0.01
0.24,0.016094569615982497,0.021094569615982498,0.008905430384017502
0.48,0.017061048010296235,0.022061048010296236,0.007938951989703765
0.72,0.01791422654088202,0.022914226540882023,0.007085773459117972
0.96,0.018667232704327567,0.02366723270432757,0.006332767295672428
1.2,0.01933170741289026,0.02433170741289026,0.005668292587109733
1.44,0.01991796562907585,0.02491796562907585,0.0050820343709241465
1.68,0.02043514139200232,0.02543514139200232,0.004564858607997676
1.92,0.02089131834513151,0.02589131834513151,0.004108681654868486
2.16,0.021293646887837477,0.026293646887837478,0.003706353112162518
2.4,0.021648449087478275,0.026648449087478276,0.00335155091252172
2.64,0.021961312433050453,0.026961312433050454,0.003038687566949541
2.88,0.02223717347368722,0.02723717347368722,0.0027628265263127754
3.12,0.022480392321728094,0.027480392321728095,0.0025196076782718975
3.36,0.02269481892493599,0.027694818924935992,0.002305181075064002
3.6,0.022883851955054317,0.027883851955054318,0.0021161480449456756
3.84,0.023050491077995602,0.028050491077995603,0.0019495089220043901
4.08,0.0231973833103046,0.0281973833103046,0.0018026166896953958
4.32,0.02332686410017928,0.028326864100179282,0.0016731358998207128
4.56,0.023440993705928517,0.028440993705928518,0.0015590062940714726
4.8,0.02354158939431597,0.02854158939431597,0.0014584106056840188
5.04,0.023630253921819534,0.028630253921819535,0.0013697460781804535
5.28,0.023708400717392917,0.028708400717392918,0.001291599282607073
5.52,0.023777276140317046,0.028777276140317047,0.0012227238596829453
5.76,0.023837979144416623,0.028837979144416624,0.0011620208555833662
6.0,0.023891478647238274,0.028891478647238275,0.0011085213527617177
6.24,0.023938628866547396,0.028938628866547397,0.0010613711334525983
6.48,0.02398018285931569,0.02898018285931569,0.0010198171406843005
6.72,0.02401680447162707,0.02901680447162707,0.000983195528372922
6.96,0.024049078883253885,0.029049078883253886,0.0009509211167461094
7.2,0.024077521911590204,0.029077521911590205,0.0009224780884097874
7.44,0.02410258821902686,0.02910258821902686,0.0008974117809731344
7.68,0.02412467855238033,0.02912467855238033,0.0008753214476196645
7.92,0.024144146127962975,0.029144146127962976,0.0008558538720370194
8.16,0.024161302262141436,0.029161302262141437,0.0008386977378585551
8.4,0.024176421336612474,0.029176421336612475,0.0008235786633875173
8.64,0.024189745176293385,0.029189745176293386,0.0008102548237066041
8.88,0.024201486909209133,0.029201486909209134,0.000798513090790855
9.12,0.02421183436954223,0.029211834369542233,0.0007881656304577587
9.36,0.024220953097530893,0.029220953097530894,0.0007790469024690976
9.6,0.02422898898412019,0.029228988984120192,0.0007710110158798012
9.84,0.02423607060213972,0.02923607060213972,0.0007639293978602768
10.08,0.024242311261172992,0.029242311261172993,0.0007576887388270051
10.32,0.024247810818851905,0.029247810818851906,0.0007521891811480914
10.56,0.024252657277283415,0.029252657277283416,0.0007473427227165794
10.8,0.024256928190204377,0.029256928190204378,0.0007430718097956137
11.04,0.02426069190317121,0.02926069190317121,0.0007393080968287843
11.28,0.024264008646618433,0.029264008646618433,0.00073599135338156
11.52,0.02426693149924638,0.02926693149924638,0.0007330685007536134
11.76,0.02426950723704418,0.02926950723704418,0.0007304927629558146
12.0,0.02427177708158977,0.029271777081589772,0.0007282229184102228
