time,S1,S2,S3
0.0,0.015,0.02,0.01
0.24,0.01609456961557989,0.02109456961557989,0.00890543038442011
0.48,0.017061048010385122,0.022061048010385123,0.00793895198961488
0.72,0.017914226540409847,0.022914226540409848,0.007085773459590153
0.96,0.0186672327038686,0.023667232703868602,0.006332767296131399
1.2,0.019331707412564982,0.024331707412564983,0.005668292587435018
1.44,0.019917965628498475,0.024917965628498476,0.005082034371501526
1.68,0.020435141391913315,0.025435141391913316,0.0045648586080866875
1.92,0.02089131834512929,0.02589131834512929,0.004108681654870712
2.16,0.021293646861376695,0.026293646861376696,0.0037063531386233085
2.4,0.02164844901808535,0.02664844901808535,0.0033515509819146525
2.64,0.02196131235270935,0.026961312352709352,0.00303868764729065
2.88,0.022237173421052393,0.027237173421052394,0.0027628265789476076
3.12,0.022480392294313395,0.027480392294313396,0.002519607705686606
3.36,0.022694818896490204,0.027694818896490205,0.0023051811035097996
3.6,0.02288385192941784,0.027883851929417842,0.0021161480705821603
3.84,0.023050491088987074,0.028050491088987075,0.0019495089110129293
4.08,0.02319738334299364,0.02819738334299364,0.001802616657006363
4.32,0.02332686412900144,0.02832686412900144,0.0016731358709985611
4.56,0.023440993728550276,0.028440993728550277,0.0015590062714497285
4.8,0.023541589405614197,0.028541589405614198,0.0014584105943858062
5.04,0.02363025392045985,0.028630253920459852,0.0013697460795401499
5.28,0.023708400707470042,0.028708400707470043,0.0012915992925299619
5.52,0.023777276126944483,0.028777276126944484,0.0012227238730555209
5.76,0.023837979129700617,0.028837979129700618,0.0011620208702993874
6.0,0.02389147863005686,0.028891478630056863,0.0011085213699431396
6.24,0.02393862884650001,0.02893862884650001,0.001061371153499992
6.48,0.023980182840004468,0.02898018284000447,0.0010198171599955332
6.72,0.02401680445755237,0.02901680445755237,0.0009831955424476335
6.96,0.024049078872977418,0.02904907887297742,0.0009509211270225847
7.2,0.024077521929143617,0.029077521929143618,0.0009224780708563824
7.44,0.024102588839942915,0.029102588839942916,0.0008974111600570853
7.68,0.024124681011136326,0.029124681011136327,0.0008753189888636749
7.92,0.024144151245471847,0.029144151245471848,0.0008558487545281538
8.16,0.024161309563126065,0.029161309563126066,0.0008386904368739368
8.4,0.02417642900237142,0.02917642900237142,0.000823570997628583
8.64,0.024189750751422545,0.029189750751422546,0.0008102492485774568
8.88,0.024201488324086796,0.029201488324086797,0.000798511675913205
9.12,0.0242118307711531,0.0292118307711531,0.0007881692288469002
9.36,0.02422094511630121,0.02922094511630121,0.0007790548836987932
9.6,0.024228978319700268,0.02922897831970027,0.0007710216802997346
9.84,0.024236059104391312,0.029236059104391313,0.0007639408956086883
10.08,0.0242422999300133,0.029242299930013302,0.0007577000699866996
10.32,0.024247799265434775,0.029247799265434776,0.0007522007345652273
10.56,0.02425264409639872,0.02925264409639872,0.0007473559036012821
10.8,0.02425691230636354,0.02925691230636354,0.0007430876936364588
11.04,0.024260674188352368,0.02926067418835237,0.0007393258116476339
11.28,0.02426399188277296,0.029263991882772962,0.0007360081172270386
11.52,0.02426691672495688,0.02926691672495688,0.0007330832750431242
11.76,0.024269494217338136,0.029269494217338137,0.0007305057826618658
12.0,0.024271765608100807,0.029271765608100807,0.0007282343918991975
