time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.5,0.9412052884043856,1.9412052884043858,1.0587947115956142
1.0,0.8890941844185438,1.8890941844185438,1.1109058155814562
1.5,0.8427255022409683,1.8427255022409683,1.1572744977590317
2.0,0.8013223155641783,1.8013223155641784,1.1986776844358216
2.5,0.7642376061623645,1.7642376061623646,1.2357623938376354
3.0,0.742846002248252,0.992846002248252,1.257153997751748
3.5,0.7313529045149664,0.9813529045149664,1.2686470954850333
4.0,0.720708763710761,0.970708763710761,1.2792912362892386
4.5,0.7108429887048868,0.9608429887048868,1.289157011295113
5.0,0.7016918845694375,0.9516918845694375,1.298308115430562
5.5,0.693197847125875,0.943197847125875,1.3068021528741245
6.0,0.6853086683691033,0.9353086683691033,1.3146913316308961
6.5,0.6779769352750799,0.9279769352750799,1.3220230647249194
7.0,0.6711595075857688,0.9211595075857688,1.3288404924142305
7.5,0.6648170626534473,0.9148170626534473,1.3351829373465522
8.0,0.6589136974415553,0.9089136974415553,1.3410863025584443
8.5,0.6534165794192528,0.9034165794192528,1.346583420580747
9.0,0.648295639427622,0.898295639427622,1.351704360572378
9.5,0.6435233006964367,0.8935233006964367,1.3564766993035633
10.0,0.6390742390983116,0.8890742390983116,1.3609257609016885
10.5,0.6349251704787178,0.8849251704787178,1.3650748295212825
11.0,0.631054661525089,0.881054661525089,1.3689453384749115
11.5,0.6274429611594055,0.8774429611594055,1.372557038840595
12.0,0.6240718498749386,0.8740718498749386,1.375928150125062
12.5,0.6209245048043424,0.8709245048043424,1.3790754951956583
13.0,0.6179853786151561,0.8679853786151561,1.3820146213848445
13.5,0.6152400905899204,0.8652400905899204,1.3847599094100802
14.0,0.6126753284695556,0.8626753284695556,1.387324671530445
14.5,0.6102787598269958,0.8602787598269958,1.3897212401730048
15.0,0.6080389518987009,0.8580389518987009,1.3919610481012994
15.5,0.6059452989390636,0.8559452989390636,1.3940547010609368
16.0,0.6039879562805214,0.8539879562805214,1.396012043719479
16.5,0.6021577803834759,0.8521577803834759,1.3978422196165243
17.0,0.600446274247476,0.850446274247476,1.3995537257525243
17.5,0.9898417140528053,0.8398417140528056,1.4101582859471946
18.0,0.9768273050664148,0.8268273050664151,1.4231726949335852
18.5,0.9648152882066408,0.8148152882066411,1.4351847117933594
19.0,0.9537184527793221,0.8037184527793224,1.4462815472206778
19.5,0.9434585267615899,0.7934585267615902,1.45654147323841
20.0,0.93396508080382,0.7839650808038203,1.4660349191961801
20.5,0.9251745904472877,0.775174590447288,1.4748254095527125
21.0,0.9170296304175579,0.7670296304175582,1.4829703695824425
21.5,0.9094781796793738,0.7594781796793741,1.4905218203206265
22.0,0.9024730197853679,0.7524730197853682,1.4975269802146323
22.5,0.8959712121341238,0.7459712121341241,1.5040287878658762
23.0,0.8899336422376071,0.7399336422376074,1.5100663577623932
23.5,0.8843246211101383,0.7343246211101386,1.5156753788898616
24.0,0.8791115355285698,0.7291115355285701,1.5208884644714302
24.5,0.8742645402520386,0.7242645402520389,1.5257354597479615
25.0,0.8697562863894216,0.7197562863894219,1.5302437136105789
