time,S1,S2,S3
0.0,0.1,0.2,0.1
0.4,0.10364164066420184,0.20364164066420185,0.09635835933579817
0.8,0.10664674690210829,0.2066467469021083,0.09335325309789172
1.2,0.10912208698338546,0.20912208698338547,0.09087791301661455
1.6,0.11115800825750147,0.21115800825750147,0.08884199174249854
2.0,0.11283045878400484,0.21283045878400486,0.08716954121599517
2.4,0.11420294193967699,0.214202941939677,0.08579705806032302
2.8,0.11532832642348102,0.21532832642348104,0.08467167357651899
3.2,0.11625047221221711,0.21625047221221713,0.0837495277877829
3.6,0.11700566192833138,0.2170056619283314,0.08299433807166863
4.0,0.11762384165042483,0.21762384165042487,0.08237615834957518
4.4,0.11812967975619124,0.21812967975619127,0.08187032024380878
4.8,0.1185434650880749,0.21854346508807493,0.08145653491192512
5.2,0.11888186536593082,0.21888186536593085,0.0811181346340692
5.6,0.11915855831731713,0.21915855831731718,0.08084144168268288
6.0,0.11938475937743546,0.21938475937743548,0.08061524062256455
6.4,0.11956965537640923,0.21956965537640927,0.08043034462359078
6.8,0.11972077009380906,0.21972077009380908,0.08027922990619095
7.2,0.1198442655258268,0.21984426552582684,0.08015573447417321
7.6,0.11994518402587591,0.21994518402587596,0.0800548159741241
8.0,0.12002764700902104,0.22002764700902105,0.07997235299097898
8.4,0.12009502456021973,0.22009502456021976,0.07990497543978028
8.8,0.12015007666952232,0.22015007666952235,0.07984992333047769
9.2,0.1201950564033822,0.22019505640338224,0.07980494359661781
9.6,0.12023180561978673,0.22023180561978678,0.07976819438021328
10.0,0.12026182908260209,0.22026182908260214,0.07973817091739792
10.4,0.12028635598553164,0.22028635598553167,0.07971364401446837
10.8,0.12030639226814088,0.22030639226814094,0.07969360773185913
11.2,0.12032276106485218,0.22032276106485224,0.07967723893514783
11.6,0.12033613414899628,0.22033613414899633,0.07966386585100373
12.0,0.12034705879314618,0.22034705879314623,0.07965294120685383
12.4,0.12035598259756786,0.22035598259756792,0.07964401740243215
12.8,0.12036327354525815,0.2203632735452582,0.07963672645474186
13.2,0.1203692303428125,0.22036923034281253,0.07963076965718752
13.6,0.12037409745431682,0.22037409745431688,0.07962590254568319
14.0,0.1203780738656762,0.22037807386567623,0.07962192613432381
14.4,0.1203813210507269,0.22038132105072694,0.07961867894927312
14.8,0.12038397164064839,0.22038397164064844,0.07961602835935162
15.2,0.12038613559271466,0.22038613559271472,0.07961386440728535
15.6,0.1203879036191071,0.22038790361910715,0.07961209638089291
16.0,0.12038934915506533,0.2203893491550654,0.07961065084493468
16.4,0.12039053059377716,0.22039053059377722,0.07960946940622285
16.8,0.12039149489310425,0.22039149489310428,0.07960850510689577
17.2,0.12039228196650592,0.22039228196650598,0.07960771803349409
17.6,0.12039292650736011,0.22039292650736014,0.0796070734926399
18.0,0.12039345390938061,0.22039345390938064,0.0796065460906194
18.4,0.12039388474513829,0.22039388474513832,0.07960611525486172
18.8,0.1203942366957307,0.22039423669573074,0.07960576330426931
19.2,0.12039452420476579,0.22039452420476582,0.07960547579523422
19.6,0.12039475907132818,0.22039475907132822,0.07960524092867183
20.0,0.12039495093418527,0.2203949509341853,0.07960504906581474
