time,S1_,S2_
0.0,0.015,0.0
0.2,0.01228096129616973,0.002719038703830271
0.4,0.01005480069053485,0.00494519930946515
0.6,0.008232174541410859,0.00676782545858914
0.8,0.006739934461758851,0.008260065538241148
1.0,0.005518191617581157,0.009481808382418843
1.2,0.0045179131787003845,0.010482086821299615
1.4,0.003698954459134384,0.011301045540865615
1.6,0.0030284477699539687,0.01197155223004603
1.8,0.0024794833233563285,0.01252051667664367
2.0,0.002030029248561766,0.012969970751438234
2.2,0.0016620473754766522,0.013337952624523348
2.4,0.0013607692993775683,0.013639230700622432
2.6,0.0011141036732266163,0.013885896326773384
2.8,0.0009121509394194717,0.014087849060580528
3.0,0.0007468060255504153,0.014253193974449584
3.2,0.0006114330596843885,0.01438856694031561
3.4,0.0005005990494367072,0.014499400950563292
3.6,0.00040985583673153056,0.01459014416326847
3.8,0.00033556157784821265,0.014664438422151786
4.0,0.00027473458334599494,0.014725265416654004
4.2,0.00022493365232241356,0.014775066347677585
4.4,0.0001841600985569223,0.014815839901443077
4.6,0.00015077753617159524,0.014849222463828403
4.8,0.0001234462057484403,0.014876553794251558
5.0,0.00010106920499562814,0.01489893079500437
5.2,8.274846631141381e-5,0.014917251533688586
5.4,6.774871414523934e-5,0.01493225128585476
5.6,5.546795575142721e-5,0.014944532044248572
5.8,4.541332118283667e-5,0.014954586678817163
6.0,3.71812826495288e-5,0.01496281871735047
6.2,3.044145954808296e-5,0.014969558540451917
6.4,2.492335909986109e-5,0.014975076640900139
6.6,2.040552056230678e-5,0.014979594479437693
6.8,1.670662721851171e-5,0.014983293372781488
7.0,1.3678229484166455e-5,0.014986321770515834
7.2,1.1198787126294081e-5,0.014988801212873706
7.4,9.168791416187965e-6,0.014990831208583811
7.6,7.506771502339664e-6,0.014992493228497659
7.8,6.146024684897998e-6,0.014993853975315101
8.0,5.031939418083746e-6,0.014994968060581915
8.2,4.1198035492708345e-6,0.014995880196450729
8.4,3.3730098628472143e-6,0.014996626990137152
8.6,2.7615869051025e-6,0.014997238413094896
8.8,2.260996126057818e-6,0.01499773900387394
9.0,1.8511470612638623e-6,0.014998148852938735
9.2,1.5155910274981495e-6,0.014998484408972501
9.4,1.2408609832840964e-6,0.014998759139016715
9.6,1.0159310471421725e-6,0.014998984068952857
9.8,8.317739913032675e-7,0.014999168226008695
10.0,6.8099894629043e-7,0.014999319001053708
