time,S1_,S2_
0.0,1.0,0.0
0.2,0.8187307530779947,0.1812692469220053
0.4,0.6703200460359837,0.3296799539640162
0.6,0.5488116360793422,0.45118836392065775
0.8,0.449328964783181,0.5506710352168189
1.0,0.36787944151944235,0.6321205584805576
1.2,0.3011942122105126,0.6988057877894873
1.4,0.24659696367389353,0.7534030363261065
1.6,0.20189651789817123,0.7981034821018288
1.8,0.16529888833916795,0.834701111660832
2.0,0.1353352832069721,0.8646647167930279
2.2,0.11080315822608962,0.8891968417739103
2.4,0.9071795299744267,0.9928204700255315
2.6,0.7427357829435268,1.1572642170564313
2.8,0.6081006269285449,1.2918993730714134
3.0,0.49787068331550133,1.402129316684457
3.2,0.40762203779941897,1.4923779622005393
3.4,0.333732696809294,1.5662673031906642
3.6,0.27323722478936174,1.6267627752105964
3.8,0.22370772026880859,1.6762922797311495
4.0,0.1831563882627301,1.716843611737228
4.2,0.14995576779019448,1.7500442322097638
4.4,0.12277339577069697,1.7772266042292613
4.6,0.10051835473277042,1.7994816452671878
4.8,0.8229746865578114,1.977025313442147
5.0,0.6737947023110257,2.1262052976889327
5.2,0.5516564408974826,2.2483435591024756
5.4,0.45165808611523045,2.348341913884728
5.6,0.36978636346127663,2.4302136365386815
5.8,0.3027554541730783,2.49724454582688
6.0,0.2478752012951699,2.552124798704788
6.2,0.20294305242310665,2.5970569475768515
6.4,0.16615571725356987,2.6338442827463884
6.6,0.13603679526664592,2.6639632047333124
6.8,0.11137750653728773,2.6886224934626703
7.0,0.9118818928098884,2.788118107190043
7.2,0.7465857636362533,2.953414236363678
7.4,0.6112527431516613,3.08874725684827
7.6,0.5004514047460529,3.1995485952538787
7.8,0.40973495142475497,3.2902650485751765
8.0,0.33546259705096115,3.36453740294897
8.2,0.2746535291928696,3.4253464708070616
8.4,0.22486729121015447,3.475132708789777
8.6,0.1841057676130804,3.515894232386851
8.8,0.1507330530957899,3.5492669469041416
9.0,0.12340978611341798,3.5765902138865133
9.2,0.1010393861948984,3.598960613805033
9.4,0.8272405490650901,3.7727594509347893
9.6,0.6772872778384439,3.9227127221614353
9.8,0.5545159230079298,4.04548407699195
10.0,0.45399923901473416,4.146000760985145
