time,S1_,S2_
0.0,0.015,0.0
0.2,0.01228096129616983,0.002719038703830169
0.4,0.010054800690969552,0.004945199309030448
0.6,0.008232174547433416,0.006767825452566584
0.8,0.006739934464207343,0.008260065535792657
1.0,0.005518191617804652,0.009481808382195348
1.2,0.004517913176069953,0.010482086823930047
1.4,0.003698954505052674,0.011301045494947325
1.6,0.003028447830825383,0.011971552169174617
1.8,0.0024794833370753973,0.012520516662924603
2.0,0.002030029262295087,0.012969970737704914
2.2,0.001662047334943038,0.013337952665056963
2.4,0.0013607692644096888,0.013639230735590311
2.6,0.001114103688325398,0.013885896311674601
2.8,0.0009121509799858926,0.014087849020014106
3.0,0.0007468060260352517,0.014253193973964748
3.2,0.0006114330538337167,0.014388566946166283
3.4,0.0005005990273781105,0.014499400972621888
3.6,0.00040985578291872484,0.014590144217081274
3.8,0.0003355615317368322,0.014664438468263168
4.0,0.0002747345177032881,0.014725265482296713
4.2,0.00022493358197532836,0.014775066418024672
4.4,0.00018416007375241184,0.014815839926247588
4.6,0.00015077755330246938,0.01484922244669753
4.8,0.00012344622858725225,0.014876553771412749
5.0,0.0001010692495650711,0.014898930750434929
5.2,8.274853706259848e-5,0.014917251462937401
5.4,6.774876803298682e-5,0.014932251231967012
5.6,5.546786317239997e-5,0.0149445321368276
5.8,4.541299926562126e-5,0.014954587000734378
6.0,3.718097722357242e-5,0.014962819022776427
6.2,3.0441466300807712e-5,0.014969558533699192
6.4,2.4923662131877334e-5,0.014975076337868123
6.6,2.0405883978493336e-5,0.014979594116021507
6.8,1.6707005781886184e-5,0.014983292994218113
7.0,1.3678818671147318e-5,0.014986321181328852
7.2,1.1199459470649706e-5,0.01498880054052935
7.4,9.169340737598874e-6,0.0149908306592624
7.6,7.507190053405666e-6,0.014992492809946594
7.8,6.146315415953207e-6,0.014993853684584045
8.0,5.0321687883826265e-6,0.014994967831211617
8.2,4.1200462951318045e-6,0.014995879953704867
8.4,3.3732765808228444e-6,0.014996626723419176
8.6,2.7618363206066793e-6,0.014997238163679392
8.8,2.261215860976719e-6,0.014997738784139023
9.0,1.8513808385911453e-6,0.014998148619161407
9.2,1.5158366720248246e-6,0.014998484163327974
9.4,1.241064510906546e-6,0.014998758935489093
9.6,1.016097681791293e-6,0.014998983902318208
9.8,8.319104201841738e-7,0.014999168089579816
10.0,6.811106446878338e-7,0.014999318889355311
