time,S1,S2,S3
0.0,1.0,2.0,1.0
0.1,0.889094184504127,1.889094184504127,1.1109058154958729
0.2,0.8013223156090297,1.8013223156090294,1.1986776843909703
0.3,0.7428460022600599,0.99284600226006,1.2571539977399402
0.4,0.7207087637204971,0.9707087637204972,1.279291236279503
0.5,0.7016918845775381,0.9516918845775382,1.298308115422462
0.6,0.6853086683758937,0.935308668375894,1.3146913316241062
0.7,0.6711595075914969,0.9211595075914971,1.328840492408503
0.8,0.6589136974464118,0.9089136974464118,1.3410863025535884
0.9,0.6482956394317572,0.8982956394317573,1.351704360568243
1.0,0.6390742391018455,0.8890742391018455,1.3609257608981549
1.1,0.631054661528118,0.8810546615281181,1.3689453384718822
1.2,0.6240718498775419,0.874071849877542,1.3759281501224583
1.3,0.6179853786173983,0.8679853786173983,1.382014621382602
1.4,0.6126753284714903,0.8626753284714903,1.38732467152851
1.5,0.608038951900373,0.858038951900373,1.3919610480996272
1.6,0.6039879562819686,0.8539879562819686,1.3960120437180317
1.7,0.6004462742486522,0.850446274248652,1.3995537257513482
1.8,0.9799494521191681,0.8299494521191686,1.4200505478808318
1.9,0.9563824009485046,0.8063824009485051,1.4436175990514957
2.0,0.9362454477423097,0.7862454477423102,1.4637545522576905
2.1,0.9189870664494317,0.7689870664494323,1.4810129335505684
2.2,0.9041572587485934,0.754157258748594,1.4958427412514064
2.3,0.8913857834163825,0.741385783416383,1.5086142165836176
2.4,0.8803657748351903,0.7303657748351908,1.5196342251648094
2.5,0.8708412468604584,0.7208412468604589,1.5291587531395412
2.6,0.8625974404013655,0.7125974404013661,1.5374025595986336
2.7,0.8554532813859868,0.7054532813859873,1.5445467186140125
2.8,0.8492554251045625,0.6992554251045631,1.5507445748954367
2.9,0.843873507327095,0.6938735073270956,1.5561264926729041
3.0,0.8391963236810802,0.6891963236810809,1.560803676318919
3.1,0.835128730507626,0.6851287305076267,1.564871269492373
3.2,0.8315891119572135,0.6815891119572143,1.5684108880427856
3.3,0.8285072955571392,0.6785072955571397,1.5714927044428602
3.4,0.8258228260221977,0.6758228260221983,1.5741771739778014
3.5,0.8234835275294249,0.6734835275294255,1.5765164724705745
3.6,0.8214443000101042,0.671444300010105,1.5785556999898949
3.7,0.8196661066144841,0.6696661066144849,1.580333893385515
3.8,0.8181151183616734,0.668115118361674,1.5818848816383257
3.9,0.8167619888056908,0.6667619888056915,1.5832380111943085
4.0,0.8155812368404125,0.6655812368404131,1.5844187631595867
4.1,0.8145507199051654,0.664550719905166,1.5854492800948339
4.2,0.8136511831144995,0.6636511831145001,1.5863488168854998
4.3,0.8128658724248474,0.6628658724248481,1.5871341275751518
4.4,0.8121802020204741,0.6621802020204748,1.5878197979795248
4.5,0.8115814677667351,0.6615814677667358,1.588418532233264
4.6,0.8110585999277647,0.6610585999277653,1.5889414000722344
4.7,0.8106019494452478,0.6606019494452483,1.5893980505547514
4.8,0.81020310297633,0.6602031029763306,1.589796897023669
4.9,0.8098547226318555,0.6598547226318562,1.5901452773681435
5.0,0.8095504069719915,0.6595504069719921,1.5904495930280074
