time,S1_,S2_
0.0,1.0,0.0
0.06,1.0,0.053878682045149937
0.12,1.0,0.10751545472539605
0.18,1.0,0.1609114041872083
0.24,1.0,0.2140676117003909
0.3,1.0,0.2669851536799619
0.36,1.0,0.3196651017079445
0.42,1.0,0.3721085225551183
0.48,1.0,0.4243164782024338
0.54,1.0,0.4762900258630584
0.6,1.0,0.5280302180025674
0.66,1.0,0.5795381023621244
0.72,1.0,0.6308147219784205
0.78,1.0,0.6818611152040005
0.84,1.0,0.7326783157304011
0.9,1.0,0.7832673526076694
0.96,1.0,0.833629250265531
1.02,1.0,0.8837650285341344
1.08,1.0,0.9336757026647026
1.14,1.0,0.9833622833500922
1.2,1.0,1.0328257767452602
1.26,1.0,1.08206718448764
1.32,1.0,1.1310875037174155
1.38,1.0,1.1798877270977335
1.44,1.0,1.2284688428347796
1.5,1.0,1.276831834697799
1.56,1.0,1.3249776820390495
1.62,1.0,1.3729073598135833
1.68,1.0,1.4206218385990075
1.74,1.0,1.4681220846151113
1.8,1.0,1.5154090597435566
1.86,1.0,1.562483721547196
1.92,1.0,1.6093470232894531
1.98,1.0,1.6559999139539006
2.04,1.0,1.702443338263201
2.1,1.0,1.7486782366981846
2.16,1.0,1.7947055455171952
2.22,1.0,1.840526196774492
2.28,1.0,1.8861411183403596
2.34,1.0,1.9315512339179044
2.4,1.0,1.9767574630644533
2.46,1.0,2.021760721206508
2.52,1.0,2.06656191966274
2.58,1.0,2.111161965658012
2.64,1.0,2.155561762345975
2.7,1.0,2.1997622088221074
2.76,1.0,2.243764200148281
2.82,1.0,2.2875686273643208
2.88,1.0,2.3311763775165475
2.94,1.0,2.374588333659618
3.0,1.0,2.4178053748874744
