time,S1_,S2_
0.0,1.0,0.0
0.06,0.941764533584247,0.05823546641575296
0.12,0.8869204367171568,0.11307956328284315
0.18,0.8352702114112871,0.16472978858871296
0.24,0.7866278610665471,0.21337213893345286
0.3,0.7408182206804018,0.25918177931959807
0.36,0.6976763260539193,0.30232367394608073
0.42,0.6570468198706237,0.34295318012937615
0.48,0.6187833920800428,0.38121660791995715
0.54,0.5827482529010517,0.4172517470989483
0.6,0.54881163675282,0.45118836324718
0.66,0.5168513350966624,0.4831486649033376
0.72,0.4867522563941416,0.5132477436058583
0.78,0.4584060115886353,0.5415939884113646
0.84,0.43171052367432355,0.5682894763256764
0.9,0.40656966002918044,0.5934303399708195
0.96,0.3828928862543108,0.6171071137456892
1.02,0.36059494028425726,0.6394050597157427
1.08,0.33959552551006994,0.66040447448993
1.14,0.3198190215910022,0.6801809784089977
1.2,0.3011942116612538,0.6988057883387461
1.26,0.2836540262496404,0.7163459737503596
1.32,0.26713530214541253,0.7328646978545874
1.38,0.25157855425640385,0.7484214457435961
1.44,0.2369277612270262,0.7630722387729737
1.5,0.22313016388754425,0.7768698361124556
1.56,0.21013607554097846,0.7898639244590215
1.62,0.197898703244656,0.8021012967553439
1.68,0.18637397937134473,0.8136260206286552
1.74,0.1755204028405213,0.8244795971594786
1.8,0.16529888949342772,0.8347011105065723
1.86,0.15567263114661573,0.8443273688533842
1.92,0.14660696289710004,0.8533930371028999
1.98,0.13806923826815423,0.8619307617318457
2.04,0.1300287117793761,0.8699712882206239
2.1,0.12245642849456058,0.8775435715054394
2.16,0.11532512005250353,0.8846748799474964
2.22,0.10860910660789053,0.8913908933921094
2.28,0.1022842040244705,0.8977157959755294
2.34,0.9632763457496493,0.936723654250184
2.4,0.9071794984691527,0.9928205015306806
2.46,0.8543494772811434,1.0456505227186899
2.52,0.8045960370304468,1.0954039629693864
2.58,0.757740011557826,1.1422599884420073
2.64,0.7136126685534274,1.186387331446406
2.7,0.6720551019434731,1.22794489805636
2.76,0.6329176596248842,1.267082340374949
2.82,0.5960594045249882,1.303940595474845
2.88,0.5613476070832129,1.3386523929166205
2.94,0.528657267330389,1.3713427326694443
3.0,0.4978706647780962,1.402129335221737
